Y,sdc,sdx,sa,dga,dgp,dgtot
0.01218578913286631,7.5156,0.4948,2.528,3.7734,-49.7564,-41.5109
0.011008418202154589,6.9341,0.6729,2.6039,1.559,-51.0032,-44.3165
0.06987696473774062,11.5186,1.8664,6.0727,8.4058,-134.4728,-89.739
0.03396715135103315,6.3407,1.0223,3.1403,-2.8837,-63.6066,-59.1596
0.09931123800553364,6.2807,0.0,2.3438,-3.9356,-45.9844,-42.2395
0.022193442043915934,8.0143,0.0,2.4011,3.8573,-53.0123,-49.155
0.05339377170777653,7.9069,2.8356,4.4601,8.517,-94.8375,-86.3205
0.015129216459645612,5.1286,0.0,2.7091,1.214,-48.9353,-13.4645
0.01983870018249249,12.8424,0.563,6.0671,-2.9094,-117.0301,-91.6303
0.01925001471713663,6.5929,1.2718,2.6135,0.1072,-55.321,-55.2138
0.010419732736798727,15.3175,4.8518,9.2436,-5.1858,-183.9707,-173.5164
0.009242361806087007,11.0527,2.695,6.2967,-15.3188,-127.056,-120.0378
0.009242361806087007,8.8195,2.2087,6.205,-10.3621,-120.0568,-111.9564
0.01630658739035733,34.7138,13.098,22.9978,-1.6615,-451.5288,-441.04
0.16995349384823688,8.1541,0.7617,2.9993,-12.1349,-68.5306,-73.899
0.023959498439983518,10.3565,0.5977,3.2801,-7.6525,-67.8851,-65.8841
0.038087949608524165,9.0754,2.2042,5.6895,-9.0526,-118.5892,-120.2944
0.03220109495496556,9.5974,1.0087,5.3452,-6.6884,-108.6912,-90.6954
0.0005298169188202744,12.17,0.9126,5.1046,2.811,-113.3854,-80.6019
0.013363160063578029,13.7637,2.0611,5.7826,7.633,-128.8235,-90.0735
0.009242361806087007,6.7794,1.266,1.9518,-2.3173,-45.9356,-48.2529
0.056337199034555835,7.7618,1.393,1.9111,-7.1059,-45.9437,-53.0495
0.04868428798492966,9.5992,1.8667,3.2827,-5.3077,-75.6722,-66.4636
0.0539824571731324,9.7723,1.8774,3.3967,-5.2236,-78.026,-64.7962
0.047506917054217924,10.2675,1.4934,5.6994,-9.7265,-117.0785,-117.1565
0.03396715135103315,10.8686,1.1894,5.3085,-13.1356,-104.9102,-105.0342
0.030435038558897978,7.935,0.7097,3.1923,-5.4431,-67.7129,-69.3596
0.03867663507388003,12.742,1.2953,4.6998,-28.8884,-94.9015,-116.8024
0.003237770059457232,5.866,1.6921,2.603,-11.865,-55.6065,-67.4714
0.05221640077706482,11.7822,1.3332,6.6039,-7.4769,-127.0793,-99.6414
0.10519809265909225,10.8061,3.1135,6.0702,-0.7626,-122.9445,-118.5689
0.02337081297462765,8.8531,0.7032,3.2527,0.5544,-70.151,-60.6489
0.0033555071525284033,10.0645,1.7927,5.4751,-10.739,-113.2282,-112.1166
0.0074763054100194255,9.839,1.9705,5.6975,-8.4615,-120.092,-118.8075
0.0044151409901689535,9.6481,1.9787,5.5247,-7.6651,-115.2757,-112.6342
0.009831047271442869,10.0795,4.0287,7.1592,11.9003,-149.4029,-120.3911
0.06399011008418201,11.4133,3.6643,7.2268,15.2327,-151.5534,-120.4424
0.0074763054100194255,9.0816,0.9483,3.8466,-11.0427,-84.5379,-89.943
0.05751456996526756,3.3626,3.0185,3.4102,2.7817,-68.8328,-62.522
0.01866132925178077,4.6365,1.0681,1.9616,-8.7423,-35.813,-44.5553
0.009831047271442869,15.5112,4.0139,10.3513,-13.6312,-206.6271,-174.1986
0.033378465885677285,7.2232,0.8062,2.5867,5.3964,-54.8333,-49.4369
0.03749926414316831,5.8486,1.0885,2.0134,-7.8653,-37.78,-45.6453
0.25825631365161594,20.3614,2.7338,10.6005,-22.0867,-222.5417,-214.0247
0.040442691469947604,9.0856,2.1814,5.3046,-18.2367,-106.1344,-109.9994
0.012774474598222169,11.5192,1.9132,6.1076,-14.0573,-124.8395,-123.4074
0.008653676340731149,6.2259,0.94,2.8583,-3.2624,-61.164,-44.5184
0.1876140578089127,7.7061,5.5248,7.1275,-10.2713,-138.9197,-146.4662
0.008064990875375287,9.1716,1.5869,3.3882,3.2585,-73.9931,-70.7346
0.0030022958733148877,9.8767,2.0384,5.4814,-4.5942,-115.5894,-111.9281
0.11697180196620945,26.6572,2.6818,11.1087,-5.2196,-244.9614,-203.8278
0.01159710366751045,8.8986,0.0,3.6244,-12.5193,-67.3376,-58.1091
0.06987696473774062,7.3899,0.0,2.6895,-15.8386,-51.2832,-51.2075
0.015129216459645612,7.1993,0.0,2.8508,-14.3055,-55.1745,-54.1737
0.03220109495496556,7.6272,0.6241,3.2192,-7.9556,-65.067,-63.4288
0.040442691469947604,5.0909,2.5672,3.9919,-8.3593,-75.9728,-75.0004
0.4642962265261671,12.9019,0.0,5.6524,-4.9438,-111.8553,-81.4738
0.12874551127332665,7.3156,0.0,2.0624,-0.5546,-41.2853,-41.84
0.040442691469947604,9.556,1.3212,3.6577,1.7706,-70.8502,-69.0795
0.05574851356919997,7.3499,3.089,5.3342,-5.9989,-100.996,-95.3825
0.01159710366751045,16.21,2.5105,7.6066,-20.3506,-153.9901,-142.0862
0.08165067404485782,7.6848,0.7669,3.0947,-2.9329,-62.1372,-57.1579
0.07576381939129923,2.113,3.018,3.165,-0.3431,-59.6797,-59.2207
0.01159710366751045,6.6718,0.9372,2.5113,-7.3463,-57.5795,-64.345
0.0062989344793077055,10.3031,2.0239,6.0932,-5.9266,-125.9221,-118.3645
0.8233943603932419,4.351,3.1783,3.6254,-5.509,-65.8815,-66.5805
0.0057102490139518455,9.2252,3.9755,7.324,-9.4611,-148.4459,-139.4761
0.0062989344793077055,11.6543,3.8425,7.4866,-8.9348,-152.2081,-144.5543
0.0062989344793077055,14.3477,3.0676,8.2211,-7.0981,-169.4979,-143.8876
0.014540530994289752,9.9664,0.5456,3.3196,-3.3218,-68.4968,-71.8186
0.01159710366751045,13.4056,4.8401,8.2278,-6.5378,-167.6799,-161.9076
0.05810325543062342,9.9702,1.5924,5.7011,-7.5214,-116.9053,-114.8794
0.02160475657856007,8.2758,1.6055,4.9281,-9.3331,-99.9959,-106.32
0.11697180196620945,8.6245,3.4911,6.2934,-6.5421,-127.7144,-125.5169
0.0057102490139518455,9.6818,0.7458,4.6708,-5.9392,-97.6079,-82.1863
