Y,sdc,sdx,sa,dga,dgp,dgtot
0.054421768707483,12.135,0.0,3.9109,1.4922,-87.4001,-76.8942
0.08843537414965986,6.6718,0.9372,2.5113,-7.3463,-57.5795,-64.345
0.39455782312925164,4.9293,1.0777,2.6101,-5.7303,-58.9178,-62.3113
0.046054421768707485,6.6718,0.9372,2.5113,-7.3463,-57.5795,-64.345
0.42857142857142855,14.7967,0.0,3.9747,-4.9018,-90.5311,-74.4557
0.0,4.5016,3.1657,4.2072,-5.2305,-75.4645,-67.3628
0.461156462585034,5.5637,2.9891,4.4214,-3.0251,-78.5483,-67.3424
0.0672108843537415,7.9412,1.4141,3.1962,-3.7439,-67.8501,-71.5939
0.0,7.8723,1.2908,4.0173,-13.2104,-79.048,-92.2584
0.11224489795918369,9.5218,1.6872,5.9591,-21.8265,-111.4639,-115.3334
0.015306122448979591,9.5218,1.6872,5.9591,-21.8265,-111.4639,-115.3334
0.461156462585034,11.4448,2.1491,7.0675,-20.3721,-131.4615,-127.0506
0.3365986394557823,5.4302,0.8519,2.0114,-13.4984,-37.7362,-40.5278
0.0,5.7885,2.2297,3.6212,2.8204,-74.6807,-71.8602
0.0,4.8839,0.6801,2.1451,-3.3003,-46.8553,-50.1556
0.0,8.3699,0.972,4.2066,4.4915,-92.1098,-65.2917
0.05251700680272109,5.5899,0.624,2.3321,-3.3588,-49.1991,-52.5579
0.0,7.6253,2.897,4.9961,3.1397,-101.2469,-98.1072
0.4502040816326531,7.1708,2.6397,4.3315,5.0809,-95.8912,-84.3956
0.022517006802721087,4.2789,1.4097,2.4549,-3.0155,-51.3764,-54.3919
0.15047619047619049,10.1212,1.1262,4.432,14.1258,-93.9799,-73.8996
0.024557823129251703,7.0842,1.4935,3.4182,2.266,-69.9699,-61.4661
0.5721088435374149,4.8468,0.5941,1.6585,-3.0473,-34.722,-37.7693
0.19972789115646258,4.4904,0.6147,1.633,-4.0444,-34.3095,-38.3539
0.4502040816326531,8.7302,1.8052,4.3751,7.7079,-97.2024,-80.3656
0.23823129251700684,4.8839,0.6801,2.1451,-3.3003,-46.8553,-50.1556
0.061224489795918366,5.7891,2.723,3.5469,7.5353,-74.754,-67.2187
0.16272108843537417,5.7385,0.5866,2.4362,-0.8832,-50.8832,-51.7664
0.1354421768707483,6.6018,1.9613,4.0894,9.8409,-91.0172,-69.6807
0.9186394557823128,8.7017,3.896,6.4123,0.8933,-127.5784,-116.9817
1.0,8.2084,0.8042,2.6431,4.5741,-59.7775,-55.2034
1.0,4.5183,1.0743,1.9598,2.0259,-39.0851,-37.0591
0.09510204081632653,5.9006,0.7826,2.1745,5.7999,-46.2728,-40.4729
1.0,7.2287,1.1557,2.8231,6.2619,-59.5355,-53.2735
0.18979591836734694,4.4904,0.6147,1.633,-4.0444,-34.3095,-38.3539
0.47238095238095235,5.9006,0.7826,2.1745,5.7999,-46.2728,-40.4729
0.42904761904761896,8.2084,0.8042,2.6431,4.5741,-59.7775,-55.2034
0.0,5.7423,1.7429,3.5435,2.6888,-76.0476,-54.5566
0.12503401360544217,4.8468,0.5941,1.6585,-3.0473,-34.722,-37.7693
0.2697959183673469,5.5899,0.624,2.3321,-3.3588,-49.1991,-52.5579
0.0692517006802721,7.2287,1.1557,2.8231,6.2619,-59.5355,-53.2735
0.02666666666666667,10.5273,1.8214,5.179,8.4166,-107.0765,-98.6599
0.05306122448979593,4.2789,1.4097,2.4549,-3.0155,-51.3764,-54.3919
0.022517006802721087,7.0842,1.4935,3.4182,2.266,-69.9699,-61.4661
0.054421768707483,11.7028,0.9242,5.4254,-14.9815,-105.0538,-110.3765
0.8639455782312925,13.6351,2.32,6.9021,-17.1515,-138.9819,-139.9977
0.11598639455782314,13.6351,2.32,6.9021,-17.1515,-138.9819,-139.9977
0.37414965986394555,10.3087,2.9294,5.566,-0.0531,-117.0858,-113.6363
0.0,10.3087,2.9294,5.566,-0.0531,-117.0858,-113.6363
0.42857142857142855,13.5153,0.0,3.995,-5.4451,-81.3424,-61.5721
0.11224489795918369,11.0855,0.5952,5.1874,-10.9051,-104.6822,-95.4917
0.0,10.3952,5.7572,8.4361,18.2122,-164.8863,-140.7618
1.0,0.5244,0.0,0.0,4.8774,-0.2749,4.6025
0.0,7.3583,5.0165,6.7937,13.4132,-132.837,-113.3791
0.0,4.9617,3.3039,3.8882,9.3833,-83.5076,-69.9079
1.0,34.2417,3.2166,13.3601,34.0122,-295.8176,-210.1502
0.32054421768707475,29.9382,2.2229,11.3086,29.3852,-250.8186,-186.0074
1.0,29.9382,2.2229,11.3086,29.3852,-250.8186,-186.0074
0.2448979591836735,14.6296,0.6872,5.5645,-8.413,-112.2838,-95.0556
0.0,6.5247,0.9708,3.0615,-1.8714,-64.7985,-49.0273
1.0,8.5868,0.5394,3.9816,-4.2506,-78.0383,-59.2334
0.013605442176870746,12.6965,0.991,5.412,-1.9477,-115.5352,-89.1139
0.024557823129251703,10.318,0.0,2.4314,-3.8707,-56.6413,-50.9264
0.2905442176870748,10.318,0.0,2.4314,-3.8707,-56.6413,-50.9264
0.23129251700680273,15.4483,4.771,7.2635,-9.0189,-153.8896,-155.1269
0.0692517006802721,7.3949,2.6049,4.2592,-7.5435,-86.4043,-85.0287
0.012925170068027212,7.3949,2.6049,4.2592,-7.5435,-86.4043,-85.0287
0.1319047619047619,7.2156,1.3173,3.1709,-16.9246,-60.8323,-73.9203
1.0,7.1532,1.8918,3.4668,-9.8216,-72.6105,-82.4321
1.0,4.1122,1.8573,3.435,-14.7941,-65.007,-83.1603
0.08020408163265305,9.5323,1.9511,4.5183,-2.9003,-99.8071,-95.8637
0.5454421768707483,6.0187,1.9065,3.6886,-3.4286,-72.6623,-68.4259
0.046054421768707485,3.1181,2.0807,2.6157,-8.0757,-52.2135,-57.5812
0.06523809523809523,6.0187,1.9065,3.6886,-3.4286,-72.6623,-68.4259
0.0054421768707483,11.1497,1.1468,4.8474,-4.2727,-98.8302,-103.1029
0.022517006802721087,11.1497,1.1468,4.8474,-4.2727,-98.8302,-103.1029
0.0,10.2629,2.8135,6.3381,-13.7198,-121.7041,-111.8746
0.02156462585034014,6.8199,1.0988,2.8308,-11.411,-60.6563,-54.7382
0.02666666666666667,17.6093,0.8128,5.9456,-11.3913,-124.394,-122.583
0.1946938775510204,10.9486,4.2118,5.8494,-21.0951,-126.0644,-147.1595
0.0816326530612245,12.8952,1.4887,5.1757,-3.7063,-107.279,-105.4311
0.02040816326530612,10.1742,0.0,4.4001,-13.2478,-83.5345,-71.3257
0.1592517006802721,10.1742,0.0,4.4001,-13.2478,-83.5345,-71.3257
0.0672108843537415,6.8019,1.7297,3.5682,-12.9469,-71.1131,-84.06
0.3537414965986394,14.5345,0.0,4.4706,-13.3542,-92.5442,-65.2906
0.07346938775510205,6.3124,1.1039,2.5687,-5.6408,-46.7122,-47.3611
0.0,12.3631,1.5195,5.7251,0.777,-114.9207,-99.7892
0.02857142857142857,9.5075,1.0237,4.4632,-6.2616,-85.2538,-82.8959
0.22095238095238093,13.9865,0.6965,6.8728,-10.2269,-133.9028,-120.2214
0.09523809523809523,10.9521,1.5027,4.779,-0.2634,-94.5669,-83.9432
0.5782312925170068,9.5889,2.0853,4.1253,-1.0122,-85.9625,-86.1681
0.6124489795918368,9.708,2.149,4.0684,1.2277,-84.8426,-84.0783
0.5859183673469387,11.9931,0.0,5.1575,-11.4872,-103.5295,-76.4503
0.03360544217687075,12.5685,0.0,5.0894,-18.4416,-105.5065,-86.4935
0.031224489795918364,11.7052,0.5144,4.6765,-11.3543,-94.8125,-90.2338
0.01068027210884354,11.7052,0.5144,4.6765,-11.3543,-94.8125,-90.2338
1.0,6.4983,2.2731,3.5535,-10.0239,-74.4553,-84.4791
0.408843537414966,6.5212,2.3621,3.5387,-10.0199,-74.187,-84.2069
0.0,11.6856,1.0414,5.2775,-6.4869,-118.1823,-101.13
0.0,9.4027,2.0925,4.9592,-9.8792,-105.3168,-102.6556
0.0,10.1344,1.9961,5.1178,-8.7704,-108.8875,-103.9879
0.07789115646258503,15.9744,2.1668,6.9886,-2.1022,-142.206,-117.3735
0.054149659863945585,2.2852,0.9983,1.8524,-7.0921,-38.6505,-41.5521
1.0,6.6496,0.0,2.7559,-12.4328,-58.5376,-68.3432
0.11530612244897959,7.735,4.0927,6.3571,-10.8928,-127.5254,-124.7865
0.5986394557823129,6.7673,1.7207,4.0876,-8.3536,-82.9661,-95.1951
0.4502040816326531,10.7384,1.0865,6.1406,-12.9583,-126.7384,-113.6781
0.07789115646258503,11.9428,2.3189,5.9603,-3.0415,-124.1318,-121.1601
0.1465986394557823,6.6069,1.9225,3.7313,-9.1292,-78.3779,-80.9581
0.0,12.6078,0.7967,4.6305,-9.0324,-107.4422,-97.1934
0.004897959183673473,12.6078,0.7967,4.6305,-9.0324,-107.4422,-97.1934
0.4188435374149659,12.5021,0.7695,4.3495,-9.0414,-101.7394,-94.9718
1.0,12.294,0.6765,4.4094,-18.3629,-87.0916,-97.6159
0.09782312925170067,12.1182,1.4896,4.5378,2.7928,-102.0203,-99.2275
0.03884353741496599,12.3423,1.2449,5.4672,0.1425,-120.1752,-103.2064
0.06326530612244899,12.3423,1.2449,5.4672,0.1425,-120.1752,-103.2064
0.1653061224489796,6.7605,2.4757,5.0709,-7.1659,-98.4086,-102.3932
0.39455782312925164,6.7605,2.4757,5.0709,-7.1659,-98.4086,-102.3932
0.018707482993197282,5.4829,0.7481,3.8121,-6.9957,-71.5154,-55.1167
0.0,5.4829,0.7481,3.8121,-6.9957,-71.5154,-55.1167
1.0,9.3497,1.402,5.3108,-9.8788,-101.601,-94.0798
0.08496598639455782,7.5156,0.4948,2.528,3.7734,-49.7564,-41.5109
0.8503401360544217,9.1494,0.0,1.7259,3.9492,-41.6767,-26.0461
0.07346938775510205,11.315,1.5803,6.6295,-18.3096,-125.1198,-125.0422
0.17006802721088435,11.1901,0.9024,4.0462,-5.0089,-87.4752,-87.7592
0.26870748299319724,11.7219,2.6488,5.3429,-1.279,-113.4466,-105.9996
0.6938775510204082,14.2087,3.6089,7.3947,0.3479,-154.761,-136.8902
0.5986394557823129,11.7219,2.6488,5.3429,-1.279,-113.4466,-105.9996
1.0,8.1825,0.928,3.957,-16.6732,-76.2364,-74.5089
0.15442176870748298,15.6887,0.5777,6.0707,-29.3243,-119.8819,-136.8675
0.11850340136054424,13.8832,1.8688,6.729,-9.2706,-141.8067,-120.9731
0.5859183673469387,12.7985,2.0598,6.4252,-10.2749,-135.5625,-119.517
0.23823129251700684,13.1504,2.0491,6.6265,-10.0055,-139.6592,-120.2819
0.4838775510204081,12.7551,2.0116,6.713,-9.539,-142.8089,-126.1808
0.2925170068027211,9.1463,1.4281,3.3954,-10.5452,-66.742,-68.9792
0.27503401360544216,12.0245,1.7039,5.125,0.0902,-109.7969,-101.4761
0.0,9.3992,3.4633,6.5643,-9.24,-127.8366,-111.83
0.8299319727891156,11.2461,2.5814,7.1557,-8.2988,-140.2178,-112.4723
0.0,14.4481,0.8603,5.3266,1.659,-116.3901,-110.4742
0.05190476190476191,14.4481,0.8603,5.3266,1.659,-116.3901,-110.4742
0.0,14.4067,0.8374,5.1344,2.4506,-111.8077,-105.0247
0.0,13.9894,0.927,5.545,-3.6949,-116.3617,-116.2493
0.0,12.7142,0.8898,4.6019,2.1051,-98.701,-91.7369
0.0,14.2025,0.863,5.2472,3.9776,-114.1714,-105.1584
0.0,13.6175,0.8747,5.3642,-3.8822,-111.2676,-110.4135
0.0,13.8141,0.8044,5.2948,1.8601,-115.8889,-107.4377
0.005918367346938777,13.6804,0.8557,5.0439,1.319,-109.7147,-104.3691
0.0,13.2192,0.9147,5.165,1.8623,-112.5248,-105.8513
0.0,13.7899,0.9491,5.2409,0.5315,-114.5976,-110.0451
0.0,13.3354,0.9451,4.9608,1.3149,-107.6981,-102.2168
0.0,12.8388,0.8411,4.634,2.1092,-99.2557,-92.1299
0.0,13.0645,0.8869,4.9764,0.3232,-107.8905,-103.4303
0.07333333333333333,13.5892,0.8578,5.2157,2.8528,-113.4085,-104.4221
0.17006802721088435,13.8198,1.484,5.4663,1.6154,-117.1196,-111.0714
0.0,6.1159,0.6985,2.4547,-6.3624,-47.5825,-49.8398
0.7788435374149659,6.247,2.3456,3.7608,-19.262,-72.1678,-91.4298
0.05251700680272109,12.8494,2.311,7.1408,-6.6607,-140.1529,-123.9714
0.0,12.8494,2.311,7.1408,-6.6607,-140.1529,-123.9714
0.02353741496598639,8.1707,0.9584,2.9347,-13.114,-64.3595,-68.9664
0.2380952380952381,13.2176,1.0216,6.766,-27.074,-133.0624,-132.9206
0.024557823129251703,10.3999,1.9915,5.3862,-13.4553,-115.1303,-120.3854
0.0,14.0867,0.6433,6.4302,-8.4606,-125.0056,-114.1384
0.0026530612244897965,11.4812,0.8599,5.6088,-20.6744,-107.8908,-115.9505
0.001632653061224492,11.4812,0.8599,5.6088,-20.6744,-107.8908,-115.9505
0.0,10.2098,1.292,5.2199,-18.4498,-95.9609,-98.199
0.08258503401360545,10.2098,1.292,5.2199,-18.4498,-95.9609,-98.199
0.9628571428571427,7.5285,1.647,3.4792,1.2836,-70.9827,-65.2638
0.6462585034013605,9.3992,3.4633,5.6947,-5.2442,-112.5456,-117.9634
0.5721088435374149,12.3266,0.0,5.1709,-16.4182,-101.6583,-82.0058
0.37102040816326526,12.813,0.0,5.2916,-15.4179,-104.7334,-82.3839
0.0408843537414966,11.726,0.7881,4.5271,-13.7274,-86.3348,-67.6694
0.05081632653061226,11.726,0.7881,4.5271,-13.7274,-86.3348,-67.6694
