Y,sdc,sdx,sa,dga,dgp,dgtot
0.0007792088738139982,7.247,2.4124,4.1241,6.9009,-85.6793,-74.7341
0.0010292224162142117,4.9679,1.7902,3.8139,4.2239,-75.3228,-66.3751
0.008196277298353661,4.7401,0.9067,1.9038,3.1723,-37.6694,-34.497
0.0011125602636809493,7.9475,0.0,3.0918,4.5404,-61.4581,-34.5716
7.083717034672711e-05,9.6974,1.4492,4.335,7.8775,-92.0301,-73.8981
0.0010292224162142117,3.2646,2.2609,3.4086,3.208,-63.3617,-60.1537
0.009946372095155155,3.8671,0.3827,1.0293,2.5557,-19.8217,-17.266
0.009946372095155155,5.3496,1.7379,2.8616,1.6242,-54.7772,-53.153
0.0020292765858150653,6.2243,0.9838,3.3832,-2.51,-66.4273,-57.3839
0.011613129044489912,6.2084,0.5297,2.4031,7.2851,-53.6867,-33.3527
0.038281240233846,6.3817,1.6131,3.5281,1.6959,-73.1107,-65.7712
0.005029439094617625,7.1734,2.7717,4.5208,5.8812,-91.0085,-85.1273
0.0021126144332818033,10.7009,4.6496,8.184,16.0723,-167.595,-142.4885
0.002945992907949181,7.9214,1.2724,3.4865,9.7551,-73.7133,-63.9582
0.0037793713826165583,7.1708,2.6397,4.3315,5.0809,-95.8912,-84.3956
0.0001625088025601387,4.7556,1.0627,2.5423,-3.6628,-56.4257,-54.7254
0.0014459116535479005,3.176,2.3868,3.4787,3.2211,-66.1347,-62.9136
0.001945938738348327,5.7891,2.723,3.5469,7.5353,-74.754,-67.2187
0.012446507519157289,3.1432,3.7872,3.5546,-0.0858,-68.9178,-69.0036
0.0042793984674169856,13.2721,1.8558,6.1094,11.9803,-130.1516,-108.9688
0.012446507519157289,5.7636,2.6383,3.716,5.1733,-78.1315,-72.9582
0.0023626279756820165,7.6128,2.2411,4.7487,6.272,-92.7192,-86.4472
0.005946155416751741,7.5281,2.1724,4.6867,6.0126,-91.0115,-84.9988
0.002529303670615492,6.7851,1.711,3.8418,3.7862,-71.8366,-68.0504
0.0028626550604824432,10.5273,1.8214,5.179,8.4166,-107.0765,-98.6599
0.0014459116535479005,1.5549,0.5834,-0.293,4.8602,11.1385,15.9986
0.0014459116535479005,6.0524,1.3002,2.6859,3.9063,-52.582,-48.6757
0.0005791980398938276,7.9206,2.0737,3.9058,3.1084,-80.8947,-77.7863
0.0009458845687474737,12.8433,1.7809,5.9402,11.9764,-126.6369,-106.2807
0.0031126686028826564,9.247,1.4573,4.6693,5.5911,-92.4336,-79.1357
0.0034460199927496076,20.139,10.403,15.8193,-0.7341,-307.5614,-299.7376
0.009946372095155155,8.0179,7.1002,7.5782,-6.46,-160.0489,-166.5089
0.039947997183180754,12.5207,6.6559,9.928,-1.473,-198.1002,-199.5732
0.011613129044489912,8.9327,6.7285,7.4626,-6.8778,-157.7393,-164.617
0.014113264468492044,8.884,6.3017,7.3986,-7.2821,-151.5041,-158.7862
0.007779588061019972,8.4707,7.0597,7.4902,-6.8612,-157.7922,-164.6535
0.0082796151458204,8.6627,7.2304,8.0322,-5.8377,-169.4843,-175.3221
0.0057794797218182654,7.8962,6.71,7.3386,-5.3596,-154.5146,-159.8741
0.014946642943159422,6.9048,1.8527,4.3138,-11.7163,-86.649,-83.1774
0.005362790484484576,32.3392,17.7819,25.0818,-17.8707,-524.3531,-522.1008
0.0033626821452828696,13.4555,1.8,6.8951,-12.264,-139.9248,-116.8763
0.0082796151458204,9.71,0.8325,3.0298,-2.4017,-65.698,-68.0997
0.001779263043414852,5.6754,1.5822,4.4238,-3.0634,-79.4836,-70.3544
0.002529303670615492,7.3622,0.0,2.6814,-15.0491,-54.6088,-61.8968
0.0027793172130157052,9.6266,0.5799,4.0229,0.239,-78.7519,-54.9216
0.001779263043414852,11.9428,2.3189,5.9603,-3.0415,-124.1318,-121.1601
0.0082796151458204,9.0326,0.7658,1.8877,-4.5898,-45.7511,-50.3409
0.03494772633517649,5.1714,6.0557,5.3347,-40.3711,-118.1346,-158.5057
0.016613399892494177,5.5155,6.8554,6.1812,-39.3282,-136.5716,-175.8998
0.0008625467212807362,8.5187,0.0,3.9104,-16.7145,-73.0985,-75.609
0.0038627092300832964,8.4565,0.5486,2.0475,7.7456,-47.8467,-40.1011
0.007862925908486711,16.3115,3.0555,7.3947,30.2458,-150.0222,-96.2299
0.0074462366711530205,16.869,0.8894,7.4527,-13.8654,-151.9066,-128.7663
0.004362736314883722,10.7151,1.8107,3.053,14.5256,-71.268,-56.7424
0.017446778367161554,6.2971,0.9361,3.2684,-11.6651,-64.1293,-69.011
0.014113264468492044,6.9109,0.0,0.9383,-6.0792,-20.2502,-26.3294
0.024947184639167955,6.4113,0.4062,1.0481,-7.1555,-22.225,-29.3805
0.0006958710263472605,5.5046,4.723,5.3222,-11.6088,-113.1347,-121.5837
0.001612587348481376,15.2433,2.4607,7.2395,3.0824,-153.994,-123.733
0.0007792088738139982,6.9716,2.9278,5.5525,-9.2941,-101.4154,-88.6135
0.0008625467212807362,7.6496,1.0429,3.9526,-0.3158,-84.5385,-66.7648
0.004196060619950247,7.1788,0.9245,2.9273,-11.1659,-63.8788,-71.8531
0.0006625358873605654,9.0288,4.2037,5.9588,10.4825,-123.368,-112.8854
0.00042085612970702577,7.9469,3.3175,5.355,-6.5108,-108.7311,-107.5254
0.0008625467212807362,7.9981,4.374,6.102,-6.8426,-125.0894,-124.7012
0.0009458845687474737,8.5992,4.1728,6.1332,-7.2258,-126.2508,-126.7374
0.09995124735923197,9.7654,0.5047,3.7506,-0.7687,-73.5475,-74.3162
0.0013625738060811627,13.663,5.488,10.0557,1.909,-196.1711,-171.8658
0.0023626279756820165,11.8715,1.7078,4.4641,0.1905,-100.8188,-100.6283
0.012446507519157289,7.3271,0.0,2.3454,-10.3791,-43.3411,-45.299
0.019946913791163687,5.3771,2.5303,3.7049,-6.8373,-69.1162,-75.9535
0.0005958656093871752,6.6218,2.2722,5.3612,-15.5493,-109.6902,-108.3918
0.001612587348481376,11.7206,1.2723,6.2422,-4.0935,-118.7017,-92.0914
0.00042918991445369957,5.7644,3.6211,5.3489,0.5712,-105.9075,-85.5385
0.0002458466500268765,5.44,4.863,5.8936,1.6148,-118.3039,-98.2308
0.0011125602636809493,12.3504,0.0,2.9677,15.0834,-57.7152,-14.4897
0.0016959251959481139,10.9166,1.9096,4.6789,-9.4224,-99.1424,-99.9259
0.014113264468492044,15.3665,2.2019,6.2402,12.1287,-131.916,-114.5311
0.006862871738885857,7.7633,0.6244,2.6652,-11.1196,-57.5215,-68.6411
0.0038627092300832964,4.7014,0.5287,2.0583,-0.6771,-39.5662,-40.2434
0.005529466179418052,9.9611,1.3211,3.5392,-7.2972,-77.2965,-84.5937
0.003529357840216345,9.4156,1.1411,3.5259,-10.2487,-69.1547,-79.4034
0.004946101247150887,16.5458,0.6302,6.1171,7.5326,-142.3705,-120.6996
0.004612749857283936,12.7561,2.1812,5.2589,4.891,-120.1544,-115.2634
0.0003625196364803094,17.5518,0.6008,6.2099,6.3217,-139.7778,-104.9678
0.003029330755415919,12.7813,2.2793,5.3317,4.9031,-121.7712,-116.8681
0.0018626008908815893,11.6137,2.0878,4.6156,4.0123,-104.1664,-100.1542
0.0027793172130157052,11.4036,2.2212,4.6613,2.9044,-105.1606,-102.2562
0.0005291953314137849,10.8793,2.775,4.5072,-4.7071,-101.8233,-106.5304
0.0022792901282152785,14.3302,0.0,4.6297,1.3797,-95.645,-86.4691
0.0036960335351498208,14.1874,0.6992,6.9234,-3.196,-134.2098,-97.023
0.08245029939121704,6.3777,2.1639,3.5318,-6.1519,-73.5412,-79.6931
0.0011125602636809493,6.9304,1.8828,4.2497,-2.1725,-88.6746,-80.9659
0.0082796151458204,7.6522,1.1986,4.3841,-15.1082,-92.1188,-91.1349
0.010779750569822532,9.4317,0.6124,3.6334,-9.0367,-79.7698,-78.2916
0.018280156841828932,10.4116,0.0,3.4478,-7.5307,-69.7428,-62.0244
0.03744786175917862,7.8336,0.0,3.2341,-23.2258,-59.2822,-69.1883
0.0014459116535479005,8.7426,2.7302,5.0969,9.554,-104.348,-94.7941
0.055782188201860934,23.8379,2.4291,10.2333,-10.0779,-213.4902,-195.6661
0.029114077012504843,18.6008,4.6717,9.8028,-10.1828,-200.0121,-200.6441
0.01911353531649631,24.8318,1.9223,10.8171,-11.6362,-226.6009,-207.728
0.001945938738348327,10.4588,1.9022,4.853,-11.5544,-101.0176,-108.7919
0.007279560976219546,8.3771,1.3747,3.3065,-9.7009,-71.1626,-80.8635
0.007112885281286069,8.9996,0.0,3.4855,2.1444,-71.7384,-61.0812
0.0018626008908815893,6.6877,4.2018,5.4611,13.4802,-116.5987,-103.1186
0.009112993620487777,9.0644,3.8122,5.6653,-5.0837,-117.6545,-112.5331
0.0007792088738139982,10.5037,2.5712,6.1605,3.4001,-126.212,-107.2158
0.0007458737348273032,8.7652,2.7305,5.4398,0.1731,-109.9092,-101.2559
0.02994745548717222,5.1441,3.916,4.1986,-8.3642,-87.8498,-90.5882
0.0006125331788805228,4.9829,0.9198,2.7491,-13.1519,-51.8942,-65.0461
0.001612587348481376,3.7414,2.6156,3.1853,-9.3345,-59.7555,-69.0899
0.001612587348481376,12.4831,10.1146,12.7857,24.806,-255.054,-216.1788
0.019946913791163687,16.5157,10.8466,14.7516,28.2384,-301.3808,-260.1608
0.001945938738348327,16.2158,12.5427,15.6528,29.3066,-320.8018,-276.2152
0.0016959251959481139,12.5365,11.0923,13.0827,25.7042,-266.9065,-229.2509
0.001945938738348327,11.8438,8.7158,11.7968,23.7252,-233.1504,-194.7625
0.0011125602636809493,5.9605,1.8929,4.6188,-5.5386,-89.9302,-78.6132
0.0082796151458204,7.632,0.6158,3.4111,-10.6613,-63.6542,-66.1823
0.00261264151808223,12.3328,0.0,4.9031,-8.5022,-97.5907,-90.0507
0.0041127227724835095,7.0949,0.0,1.6288,-5.5368,-35.1531,-36.3817
0.021613670740498442,9.2921,0.0,3.1427,-10.2062,-65.729,-66.5904
0.0038627092300832964,45.583,9.1883,30.975,70.3,-597.2599,-492.8875
0.0082796151458204,11.318,2.4503,5.3582,-2.537,-119.9746,-122.5116
0.0082796151458204,8.8798,0.588,3.119,-3.9066,-67.0979,-62.4374
0.017446778367161554,17.4735,6.4647,11.1751,-0.6627,-241.9431,-225.5101
0.0011958981111476871,3.7148,2.1739,4.0591,-8.4481,-74.4635,-61.9972
0.014946642943159422,34.2417,3.2166,13.3601,34.0122,-295.8176,-210.1502
0.0,17.4404,0.0,4.7559,-10.2975,-109.7935,-73.5988
0.0041127227724835095,8.8264,0.0,2.45,1.3298,-52.6345,-40.8038
0.0036126956876830836,8.0984,0.5483,2.6601,0.2592,-56.356,-45.475
0.006612858196485643,12.7522,1.3157,4.5094,-6.3626,-86.8295,-88.4635
0.007112885281286069,9.1683,5.4033,8.9739,-12.1382,-174.0725,-158.8568
0.0015292495010146383,9.2455,0.782,4.8153,-6.6369,-102.9982,-94.6585
0.00042918991445369957,9.1756,0.7505,4.1294,-7.0675,-84.5117,-91.5866
0.0007792088738139982,8.8313,0.8067,4.1565,-5.0392,-90.0092,-79.8741
0.0007792088738139982,9.4742,0.6966,4.067,-4.3986,-84.5061,-89.4634
0.0008625467212807362,8.8066,3.9639,6.3392,-3.9912,-129.6707,-125.3739
0.0011125602636809493,8.9775,3.1974,5.6518,-3.6469,-114.933,-109.674
0.0008625467212807362,9.1952,3.0438,5.5297,-5.6327,-118.1508,-116.4561
0.0009458845687474737,10.0569,3.1314,5.9054,-2.9759,-126.4412,-116.1662
0.0005291953314137849,8.5446,1.7022,4.3413,-4.8774,-91.4864,-88.2072
0.0006542021026138916,8.6107,3.3008,5.5253,-3.9102,-111.863,-107.3514
0.0010292224162142117,15.841,5.7345,9.6782,10.0775,-197.0318,-178.4302
0.004029384925016772,8.0861,0.9903,3.6613,-1.0702,-75.2156,-64.9569
0.02661394158850271,28.9252,2.5299,11.3994,-2.9376,-252.8265,-214.7359
0.0026959793655489672,9.6689,5.8112,9.0163,-12.8506,-174.1032,-168.3737
0.0031126686028826564,11.4997,4.2592,7.5504,-5.2498,-157.7148,-155.636
0.0036960335351498208,8.4342,5.2893,8.1279,-6.1531,-160.7198,-144.882
0.0011958981111476871,12.7824,4.5505,6.8138,11.7333,-153.4767,-127.9623
0.0007792088738139982,8.1532,2.9362,5.377,-5.0921,-113.7837,-111.5707
0.002945992907949181,16.6936,1.2731,3.3682,-25.2729,-76.69,-101.963
0.0020292765858150653,8.872,1.4547,3.1989,-8.7736,-72.756,-77.545
0.03244759091117436,8.0371,0.0,2.5379,-11.0007,-50.7898,-49.6191
0.025780563113835333,9.571,0.0,1.9001,0.7664,-41.7837,-41.0173
0.014946642943159422,11.187,0.0,2.5913,2.6812,-56.8947,-42.9138
0.028280698537837465,11.6292,0.0,3.364,4.8247,-73.2936,-42.2591
0.007696250213553235,7.431,0.0,1.6966,-1.0145,-36.5887,-32.9261
0.04661502498051978,6.762,0.3919,1.0495,1.3462,-22.45,-21.1038
0.001945938738348327,8.1397,0.6089,1.8543,3.0736,-40.5165,-37.4429
0.0034460199927496076,10.0399,4.7735,8.1616,-10.5936,-160.6139,-161.4007
0.04078137565784813,10.6955,0.8088,5.0369,0.2997,-107.4532,-87.1794
0.006029493264218478,6.9015,0.5275,1.7288,-12.7273,-33.9589,-46.6862
0.025780563113835333,8.371,1.1102,3.6144,-13.5995,-76.0308,-77.478
0.0013625738060811627,6.0084,0.6129,1.8414,3.3221,-38.4038,-35.0817
0.0012792359586144251,7.3428,7.923,8.961,-5.0339,-178.6437,-161.5263
0.0011958981111476871,8.7256,4.9432,7.455,-1.8456,-148.2987,-132.4312
0.001945938738348327,3.7603,1.6889,3.3551,-9.5957,-59.1535,-65.6026
0.027447320063170088,7.5768,1.9693,4.8342,-12.2014,-98.6948,-90.2351
0.0026959793655489672,11.9446,2.3323,6.3036,-4.3562,-124.1927,-116.4427
0.0020292765858150653,11.8248,10.2512,12.216,23.5354,-249.0266,-210.9447
0.018280156841828932,18.7278,0.5966,6.1097,-12.8688,-133.5042,-119.382
0.007779588061019972,13.0586,1.7946,4.8438,5.3003,-107.4187,-92.9939
0.006112831111685217,6.1193,2.3732,4.1233,-6.2489,-80.301,-75.8244
0.0001958439415468338,6.8014,1.57,2.7431,-1.8344,-61.5135,-63.3479
0.007779588061019972,9.6536,0.6299,3.8857,-1.7032,-77.9188,-75.2724
0.0074462366711530205,8.6325,0.0,2.984,-3.859,-57.8792,-57.0637
0.010779750569822532,15.1901,0.5957,5.5896,0.2012,-115.9434,-94.3075
0.0018626008908815893,6.4623,1.198,2.6512,2.6165,-55.3535,-52.737
0.0048627633996841495,5.2601,4.5455,5.2896,2.0644,-109.5871,-102.9575
0.007696250213553235,10.6456,0.6254,3.7361,-4.5552,-80.0244,-76.4516
0.0007458737348273032,2.9074,2.3129,2.7704,-7.5862,-49.0152,-53.3662
0.0009458845687474737,11.5508,0.7215,4.4726,-8.0732,-94.4373,-79.3005
0.003196006450349394,13.64,1.0743,7.0089,-4.3146,-135.6614,-107.615
0.0009458845687474737,14.1546,0.0,5.3993,-5.1021,-106.6055,-72.3942
0.024113806164500578,9.7422,2.8693,5.3676,8.1125,-112.6144,-95.0839
0.0007792088738139982,2.9346,2.6124,3.0237,-2.6847,-56.7191,-59.4039
0.16662152533262217,5.1503,6.1689,5.3217,6.565,-115.6125,-109.0475
0.019946913791163687,8.0968,0.5943,1.9048,-0.0492,-41.79,-41.8391
0.0026959793655489672,10.8879,0.6223,5.2751,-8.2422,-107.099,-87.9176
0.0022792901282152785,25.4957,2.708,11.4926,39.5984,-249.8467,-180.2557
0.001612587348481376,25.4241,3.213,11.7208,38.5071,-254.8789,-191.5467
0.0010292224162142117,8.2898,2.8815,4.913,-8.4068,-102.3475,-101.6595
0.0014459116535479005,11.9549,3.9899,7.6827,-12.5289,-157.0913,-145.0017
0.006779533891419118,12.0798,0.6211,5.1061,-4.8844,-110.966,-90.8702
0.028280698537837465,11.9622,1.7154,6.0541,2.0496,-125.1254,-104.2023
0.0082796151458204,10.2107,0.5607,4.3232,-0.8494,-92.8114,-74.6323
0.0001958439415468338,12.6703,0.5735,5.414,0.515,-116.6653,-87.5384
0.009112993620487777,12.0387,0.5866,5.0167,-2.6609,-109.1411,-87.7175
0.0015292495010146383,11.2128,0.5734,4.8599,-5.9957,-105.2838,-88.9366
0.0010292224162142117,14.7133,0.5964,6.1057,-0.5039,-133.2378,-101.5571
0.0006125331788805228,14.186,0.0,5.2476,3.3069,-110.4544,-75.9837
0.0036960335351498208,3.6032,0.0,1.2767,2.3419,-26.2188,-21.8895
0.0022792901282152785,4.1146,7.151,6.837,3.0543,-123.4098,-102.6283
0.0011958981111476871,8.996,1.3385,4.9908,6.0524,-96.5951,-75.8985
0.0007792088738139982,5.6025,3.5855,5.1205,2.3416,-106.834,-84.3001
0.0009458845687474737,6.1614,2.3479,4.5112,-0.4213,-89.4164,-70.9814
0.02661394158850271,13.3001,5.369,8.9696,-5.4097,-192.8048,-191.2604
0.013279885993824667,12.964,4.7015,8.0509,-7.0926,-173.2682,-174.2434
0.02994745548717222,13.0942,5.3632,8.8647,-5.4033,-190.0139,-189.9761
0.0008625467212807362,8.6018,1.5558,3.8601,-9.0547,-82.9092,-88.5692
0.004529412009817198,9.1004,0.711,3.8277,-7.7757,-81.432,-81.9729
0.0018626008908815893,7.291,0.9588,3.1198,-9.8559,-66.0273,-71.9155
0.020780292265831064,8.2183,4.3886,5.4961,-4.9551,-104.9275,-109.8827
0.0027793172130157052,8.1305,0.0,2.9966,-12.4804,-57.9542,-63.1499
0.001779263043414852,8.5847,1.3631,5.2322,7.7095,-100.7779,-65.633
0.004946101247150887,10.1722,1.1257,3.6522,4.2489,-74.5816,-70.3327
0.0082796151458204,4.7548,2.0882,2.9398,-8.4405,-69.2823,-77.7228
1.0,23.1771,12.2282,17.8889,-34.1585,-377.8668,-384.3965
0.002195952280748541,19.228,12.3129,15.5233,30.0646,-340.3237,-290.8777
0.001945938738348327,13.6379,1.5189,5.5568,3.7396,-126.0532,-105.3988
0.0022792901282152785,13.0869,1.7331,5.0157,3.9545,-113.2607,-91.43
0.013279885993824667,5.7532,0.0,0.8626,1.4693,-18.0207,-16.5513
0.0010292224162142117,10.2724,7.0959,9.7151,-10.8459,-190.4496,-190.6722
0.039947997183180754,4.1723,0.7027,2.5155,-4.8205,-50.3147,-43.5572
0.013279885993824667,2.6645,0.6842,1.2217,-1.9254,-22.0013,-23.9267
0.0015292495010146383,10.6492,2.6403,6.691,-6.0379,-133.0763,-114.2623
0.002529303670615492,9.7874,0.8389,4.1835,-13.3457,-81.5757,-85.9209
0.005612804026884789,10.7084,2.2048,5.1443,2.0825,-106.4463,-93.101
0.0066961960439523805,12.7063,1.736,5.7485,0.8793,-118.234,-97.9647
0.03744786175917862,12.2394,0.9572,4.6919,-0.6846,-105.5862,-85.2581
0.008112939450886925,5.2487,2.3939,3.9271,-7.2514,-76.7127,-74.5503
0.00823794622208703,13.5012,2.0059,6.181,0.0552,-125.2073,-108.5666
0.03244759091117436,10.9707,2.8729,5.5247,1.2952,-117.2641,-105.7699
0.03494772633517649,12.0453,3.8811,6.8626,5.8079,-140.9568,-124.698
0.009112993620487777,9.9681,2.3127,5.3315,7.788,-106.646,-98.858
0.0008625467212807362,6.5509,1.97,4.4159,-16.0986,-81.0814,-90.3334
0.005946155416751741,10.0386,0.875,3.2772,3.1969,-71.1331,-58.9476
0.0041127227724835095,7.7675,0.6247,2.7439,6.5086,-57.8912,-51.3826
0.0020292765858150653,20.9617,4.5181,11.4418,-8.6872,-225.5716,-212.0676
0.029114077012504843,31.0788,1.513,11.643,22.6531,-249.6508,-175.6784
0.0005958656093871752,12.9419,3.1645,5.8005,13.3483,-130.5845,-106.646
0.0042793984674169856,9.1606,2.6846,5.1509,-9.4094,-111.9458,-121.3552
0.0005958656093871752,3.2,2.0937,2.3892,-9.3562,-51.1842,-55.0169
0.006029493264218478,10.2661,0.0,4.3201,-8.7293,-83.1315,-62.9111
0.014113264468492044,9.0249,1.2151,3.6307,8.6824,-77.3255,-68.6431
0.006029493264218478,41.4014,3.6118,18.5037,44.1113,-373.252,-239.0192
0.0082796151458204,42.2318,3.134,18.2903,42.513,-369.3645,-237.5344
0.0042793984674169856,7.0919,0.4627,1.8127,-2.4378,-38.4032,-40.8411
0.0012792359586144251,7.625,0.5902,3.6898,-13.9345,-68.9042,-74.053
0.006529520349018905,8.1162,0.0,2.5299,1.7037,-53.4901,-40.7528
0.0018626008908815893,8.0193,0.6765,2.7965,1.6874,-59.4677,-57.7803
0.005529466179418052,10.9705,1.8136,5.8249,-16.4281,-118.9807,-121.6516
0.027447320063170088,9.5686,0.0,3.1074,-7.558,-64.7677,-72.3257
0.0015292495010146383,10.4649,1.2555,4.184,1.0922,-89.6022,-84.3293
0.001612587348481376,6.9845,1.6801,3.5482,5.7938,-71.7593,-65.9655
0.029114077012504843,10.5313,0.701,3.5263,-0.3319,-79.8692,-80.2011
0.0009458845687474737,10.425,0.0,4.9645,-2.1025,-97.0474,-60.6
0.004029384925016772,7.1703,0.0,3.9883,-5.9955,-75.1858,-44.7957
0.0014459116535479005,4.6572,2.1134,4.0067,-5.7487,-75.7476,-72.4816
0.0013625738060811627,8.9484,1.661,5.7076,-1.6901,-113.3197,-78.2646
0.000637534533120544,31.5686,0.0,10.0185,0.0268,-224.5414,-182.1201
0.005946155416751741,5.4829,0.7481,3.8121,-6.9957,-71.5154,-55.1167
0.013279885993824667,18.5921,2.7486,9.3106,-15.9545,-207.0876,-181.466
0.0014459116535479005,9.9065,1.5097,4.6094,-11.1536,-89.138,-81.1138
0.010779750569822532,17.8178,4.3459,8.955,-2.6243,-178.914,-172.4953
0.0013625738060811627,8.1847,7.9106,8.7131,6.1203,-176.4074,-166.6009
0.003279344297816132,7.0923,0.7317,2.9794,-8.7438,-62.9474,-68.4195
0.001612587348481376,6.4129,1.4878,3.0451,-9.7667,-64.69,-74.4567
0.003529357840216345,2.9501,5.1725,5.2074,-14.8269,-90.0003,-91.8328
0.011613129044489912,12.0007,0.0,3.686,0.9184,-76.7648,-62.5268
0.004196060619950247,8.365,2.3111,4.7926,-4.8949,-94.0666,-93.0402
0.0018626008908815893,14.032,0.9507,4.9008,-3.7561,-105.6537,-99.3945
0.007779588061019972,17.2194,1.6978,7.8454,3.6911,-160.6148,-128.1613
0.04411488955651764,9.4725,6.8834,8.5972,-2.5282,-172.6637,-175.192
0.006196168959151954,10.6427,1.6541,5.5315,-12.8246,-107.8259,-107.542
0.6083121169063325,23.4672,9.2268,17.7318,-35.0719,-359.5709,-359.7494
0.007279560976219546,9.4885,1.0887,5.3374,-8.6834,-109.3455,-107.628
0.007362898823686283,9.2467,1.0901,5.1948,-8.6934,-106.519,-105.4341
0.009112993620487777,27.571,3.1443,11.509,-9.7759,-254.7163,-224.13
0.025780563113835333,28.0619,3.4593,12.1183,-10.0764,-268.2353,-224.6017
0.03744786175917862,5.4936,4.9298,5.9941,1.6118,-121.0922,-100.3163
0.006946209586352594,9.0008,0.8868,2.6746,1.2329,-54.8144,-53.5815
0.00027918178901357164,12.8796,5.5463,8.6246,2.8899,-168.7487,-149.7449
0.001945938738348327,2.4193,0.7387,1.8126,-1.4455,-32.9608,-31.6044
0.062449215999199954,11.1163,0.8019,4.4544,-3.9076,-91.107,-89.7562
0.022447049215165823,10.8029,1.3018,3.5231,3.6293,-76.3075,-72.6782
0.0011958981111476871,7.8485,0.5975,3.5961,2.1222,-73.3303,-67.2912
0.0031126686028826564,11.8192,1.9278,6.0653,-4.274,-133.6923,-107.3996
0.0042793984674169856,11.9893,2.8373,6.7226,-3.2341,-148.3079,-120.696
0.043281511081850264,10.6423,0.0,3.1168,-14.6738,-65.4253,-52.6778
0.005112776942084363,11.739,0.0,3.472,-14.7257,-78.6748,-74.086
0.007029547433819332,7.5228,3.3793,5.2286,-6.2605,-103.0437,-101.0762
0.021613670740498442,25.7619,2.4249,10.161,26.008,-224.9538,-163.1737
0.04411488955651764,6.9911,0.8714,3.5983,-14.6008,-67.7548,-74.4939
0.0082796151458204,13.6725,1.3973,7.2211,-17.1185,-142.0145,-121.4969
0.0015292495010146383,3.4377,2.1968,2.5499,5.7916,-56.3934,-46.3722
0.0005291953314137849,10.1632,1.7852,4.915,-9.5887,-104.2424,-105.0482
0.0004458574839470471,4.293,4.9551,4.9866,-16.2626,-110.2133,-126.4758
0.0012792359586144251,7.3491,0.0,2.7547,-1.8923,-50.9717,-41.6857
0.003029330755415919,8.5506,2.2288,4.0386,-6.0821,-87.2712,-93.3533
0.0013625738060811627,8.6215,0.0,2.9362,-9.6715,-57.0596,-51.9671
0.018280156841828932,5.2819,2.7215,3.5715,-8.2355,-70.1633,-70.5323
0.020780292265831064,19.7674,0.0,8.5013,-16.5188,-168.204,-119.4024
0.004779425552217412,6.8528,4.0464,6.2319,0.0507,-120.0804,-93.7138
0.0016959251959481139,5.2424,4.5763,5.7311,-1.298,-109.695,-92.582
0.0012792359586144251,5.9452,4.3114,6.0413,-1.0685,-116.3396,-92.712
0.003029330755415919,4.755,4.6402,5.8224,-1.3986,-112.394,-95.653
0.0020292765858150653,4.6507,3.7351,5.355,-3.5282,-101.8357,-86.8656
0.001779263043414852,7.3585,0.6202,3.7001,-7.3742,-65.63,-56.3764
