half-life,sdc,sdx,sa,dga,dgp,dgtot
0.027210884353741496,3.9114,1.4998,2.6498,-4.5858,-50.1494,-49.6113
0.1946938775510204,9.3411,0.9097,1.5931,-14.0282,-41.2874,-55.3156
0.0,10.3209,1.5405,4.7145,-13.8103,-97.2505,-104.8794
0.0,10.7301,2.7471,6.2029,3.0603,-130.0713,-113.6428
0.05102040816326531,8.9639,3.9235,5.6747,3.7227,-116.3415,-113.8577
0.0816326530612245,11.1113,1.0006,4.4713,-12.0729,-89.417,-93.066
0.03401360544217687,9.1012,0.9849,3.9719,-15.4635,-81.457,-90.4762
1.0,7.839,0.573,3.67,-9.8973,-71.8912,-80.9048
0.17687074829931973,9.5889,2.0853,4.1253,-1.0122,-85.9625,-86.1681
0.3285034013605442,4.5183,1.0743,1.9598,2.0259,-39.0851,-37.0591
0.0,3.1931,1.6624,2.4427,0.2504,-47.2787,-47.0283
0.1360544217687075,4.704,2.9229,4.3195,-18.2456,-81.2322,-97.7951
0.05591836734693878,9.5796,0.7017,4.1681,-13.8728,-79.766,-84.5677
0.006802721088435375,7.7814,0.0,2.91,-14.5444,-58.4391,-54.8641
0.0,11.7699,0.6245,5.8927,-17.8158,-111.0559,-116.6171
0.054421768707483,8.8331,1.1377,3.7481,-6.2193,-73.4279,-79.6471
0.0,10.8382,2.4554,6.1186,-5.7117,-125.2652,-123.0315
0.32054421768707475,5.0282,1.6073,3.5688,-13.2596,-62.6385,-63.7527
0.2977551020408163,9.3497,1.402,5.3108,-9.8788,-101.601,-94.0798
0.10054421768707483,8.6153,0.0,2.8767,-6.6634,-55.9595,-49.8108
0.0,9.0249,1.2151,3.6307,8.6824,-77.3255,-68.6431
0.1564625850340136,9.1554,2.9255,4.8764,-6.5797,-102.3642,-110.1971
0.23129251700680273,14.6296,0.6872,5.5645,-8.413,-112.2838,-95.0556
0.013605442176870746,8.3415,0.8411,4.2882,-4.4063,-92.5264,-82.9602
0.0,10.0071,1.977,5.6241,-9.9186,-112.2851,-110.1893
0.0,11.7239,0.8696,4.4977,-1.5745,-95.6058,-96.552
0.01068027210884354,11.2293,2.236,6.8187,-5.0978,-140.6477,-124.904
0.0816326530612245,12.4487,1.8315,5.1772,-10.1211,-112.321,-113.7007
0.032380952380952385,8.7379,0.9335,4.9053,-9.4021,-92.2431,-83.9691
0.02666666666666667,11.1497,1.1468,4.8474,-4.2727,-98.8302,-103.1029
0.04081632653061225,12.6103,0.9989,5.2125,-0.8354,-111.9584,-87.8162
0.4625850340136054,7.5617,1.6642,4.1024,-11.1543,-72.5446,-80.8894
0.02040816326530612,13.8326,0.8607,5.4422,-3.8836,-112.8681,-111.9957
0.047619047619047616,12.7979,1.4425,6.1512,-2.6015,-130.8127,-114.3278
0.02380952380952381,18.9476,0.0,6.2221,-0.3993,-136.4871,-111.2586
0.06136054421768708,5.9006,0.7826,2.1745,5.7999,-46.2728,-40.4729
0.15870748299319726,10.1742,0.0,4.4001,-13.2478,-83.5345,-71.3257
0.0,13.6804,0.8557,5.0439,1.319,-109.7147,-104.3691
0.0,12.3372,2.3265,6.2447,-5.4604,-133.5968,-139.0572
0.0,11.877,0.9113,4.5902,-0.1151,-97.5198,-97.0038
0.0672108843537415,11.9015,0.0,3.8984,-3.9735,-79.825,-70.3924
0.14965986394557823,9.3569,1.8273,4.5743,-0.3045,-91.9171,-92.2216
0.25850340136054417,12.1122,0.0,3.6765,6.8163,-83.7209,-49.3029
0.012925170068027212,10.0777,0.8577,3.0336,-12.6685,-71.0567,-83.7251
0.38095238095238093,11.4249,1.501,4.6764,-6.9776,-94.1164,-90.7444
0.21768707482993196,4.4787,0.7616,1.2947,-19.1013,-25.643,-44.7443
0.1360544217687075,14.4126,1.262,6.2917,-18.9091,-128.0037,-138.4372
0.02040816326530612,10.2992,2.9957,6.6699,5.8741,-129.2548,-94.5898
0.6666666666666666,12.0245,1.7039,5.125,0.0902,-109.7969,-101.4761
1.0,8.1825,0.928,3.957,-16.6732,-76.2364,-74.5089
0.0,3.7306,3.238,4.0857,-6.9874,-73.418,-80.8024
0.09863945578231292,14.4335,2.1005,5.4712,14.5751,-123.5945,-97.1729
0.0,10.8283,0.9354,4.1329,-0.2298,-87.4146,-76.4091
0.022517006802721087,7.6201,0.7108,4.123,-20.2129,-77.4369,-88.8498
0.0,10.7757,2.1824,5.3835,-5.3368,-111.345,-116.1203
0.0,5.3263,2.465,3.6328,-8.3118,-70.875,-72.4215
0.006802721088435375,13.2022,1.7059,6.8591,4.12,-147.0521,-126.9527
0.0,4.3161,0.6893,1.3173,-13.9959,-25.7943,-39.7902
0.0,8.4294,0.9607,3.3059,-7.8295,-74.158,-77.5262
0.31292517006802717,7.651,0.8448,3.0135,-16.0816,-59.3668,-74.1152
0.17129251700680273,4.6053,0.9027,2.4024,-8.694,-53.3619,-58.1834
0.9186394557823128,3.9841,1.6407,2.7764,-7.8322,-54.759,-60.1855
0.0,9.1999,0.545,3.7203,-4.82,-80.0101,-73.41
0.16326530612244897,10.5297,1.6163,4.5947,-7.0765,-91.7564,-88.8151
0.0,9.0924,1.008,3.3767,-10.9683,-81.5913,-77.5587
0.21088435374149658,9.0387,0.5662,4.2585,0.4093,-84.4158,-60.3448
0.013605442176870746,13.4906,2.3429,7.9486,-8.6126,-152.0664,-136.4931
0.17006802721088435,12.3101,0.8609,5.5234,-9.2409,-109.4691,-100.5562
0.0,15.1886,1.5114,7.0341,6.8019,-144.4864,-105.4099
0.0,12.9747,3.6566,7.5681,-2.6874,-156.1545,-121.2172
0.0,5.7452,0.7036,2.6212,-7.5953,-59.825,-66.9481
0.054421768707483,7.4874,3.3001,5.0873,-18.3766,-94.1759,-93.732
0.0,6.4944,1.0929,2.9452,-12.2663,-64.0294,-72.7086
0.1292517006802721,11.5086,3.3169,5.8174,-9.3951,-119.623,-129.1639
0.4081632653061224,7.264,1.7026,3.8193,-6.5845,-76.1046,-82.5032
0.15047619047619049,10.4723,1.6271,5.1251,-16.2744,-107.5051,-109.4441
1.0,12.6285,1.4556,5.9478,-20.476,-113.4837,-108.1835
0.07482993197278912,7.0828,2.4153,4.9966,-5.8323,-98.6936,-95.2889
0.0,7.8642,1.0179,3.6135,-10.7561,-80.4999,-85.3552
1.0,14.3822,0.0,3.7678,-13.3223,-81.2502,-68.9894
1.0,8.3737,1.1948,3.5648,-6.6298,-70.8379,-77.4677
0.21768707482993196,5.9131,0.0,1.4007,-5.6012,-30.6338,-36.235
0.04081632653061225,6.5501,4.2917,5.4932,-4.7362,-105.356,-106.4225
0.015306122448979591,17.1871,0.0,7.2115,-8.9457,-153.5488,-121.3048
0.0,12.4777,0.857,4.6727,0.0152,-100.1379,-95.0447
0.0,7.0678,1.1493,3.9028,-9.4647,-88.1325,-87.281
1.0,4.7641,0.0,1.9565,-11.6766,-40.356,-44.0608
0.014489795918367344,5.3601,1.6786,2.7748,-13.5739,-57.8948,-66.6839
0.0,13.1814,0.8204,5.327,-1.8328,-111.2259,-100.3268
0.7346938775510203,11.7219,2.6488,5.3429,-1.279,-113.4466,-105.9996
0.18034013605442178,9.6435,0.7815,3.6062,-3.7602,-75.8363,-70.9862
0.34489795918367344,6.3147,0.9253,3.1722,-15.4821,-67.218,-77.0486
0.35340136054421767,15.6887,0.5777,6.0707,-29.3243,-119.8819,-136.8675
0.0,8.4724,0.0,3.93,-15.0982,-80.0545,-75.4365
0.057687074829931975,5.5637,2.9891,4.4214,-3.0251,-78.5483,-67.3424
0.0,12.7463,0.9168,5.1566,-0.0659,-110.8024,-98.8445
0.006802721088435375,10.0292,0.5998,4.1772,-12.6293,-78.9037,-80.5108
0.06802721088435375,9.8158,0.0,4.8349,-25.0468,-96.2923,-89.9206
0.0,7.3156,0.0,2.0624,-0.5546,-41.2853,-41.84
0.20408163265306123,9.9711,2.8966,6.6703,-11.2021,-130.613,-130.0319
0.0,12.2138,0.9434,4.8166,-3.056,-105.9309,-94.403
1.0,7.1011,0.5985,3.6003,-10.1211,-71.3515,-68.9108
0.23823129251700684,11.7823,1.3822,4.0979,-13.1705,-87.1969,-96.3698
0.0,12.6395,0.9066,5.7992,-17.5623,-115.3789,-119.5666
0.006802721088435375,7.8656,3.5249,5.0384,-3.8683,-104.4684,-102.2934
1.0,8.4593,0.8952,4.6988,-7.0676,-90.8942,-77.0521
0.0,9.5797,0.9563,3.576,-4.8416,-80.8717,-73.4345
0.32312925170068024,10.8246,0.5533,4.671,1.3834,-94.9222,-88.2577
0.0,7.8163,0.9394,2.9687,-6.9122,-66.2968,-68.8946
1.0,9.5347,1.734,5.8636,-14.0931,-110.3931,-105.1733
0.0,11.1317,1.8396,4.9402,-9.952,-106.6863,-109.1669
0.18707482993197277,4.6365,1.0681,1.9616,-8.7423,-35.813,-44.5553
0.0,9.4032,0.9908,3.9457,-7.7406,-86.4771,-82.8263
0.027210884353741496,12.7289,0.0,4.555,-1.6334,-100.6915,-65.1003
0.061224489795918366,13.9781,2.3457,7.2027,-6.3021,-156.3186,-147.2864
0.11224489795918369,16.3538,3.8312,7.5232,-5.0464,-155.4167,-150.8582
0.21544217687074832,15.3862,6.7301,8.2024,-25.97,-178.1191,-204.089
0.07571428571428572,12.6078,0.7967,4.6305,-9.0324,-107.4422,-97.1934
0.11564625850340135,14.3633,1.5001,7.962,-12.4124,-156.5676,-126.1719
0.21544217687074832,6.0187,1.9065,3.6886,-3.4286,-72.6623,-68.4259
0.25850340136054417,9.6425,1.4316,4.7282,-5.087,-89.9115,-85.983
0.17006802721088435,9.6455,1.0028,3.8254,-5.0663,-78.7635,-83.8298
0.054421768707483,12.8811,0.874,5.6399,-2.0841,-119.5821,-110.1267
0.619047619047619,11.9894,1.1185,4.7734,-10.3942,-96.9703,-87.9771
0.03625850340136054,10.8793,2.775,4.5072,-4.7071,-101.8233,-106.5304
0.07482993197278912,10.3012,0.0,3.6038,-13.7046,-72.7507,-61.5176
0.1465986394557823,4.8164,1.3167,1.9987,-4.003,-38.3835,-42.3866
0.08619047619047619,10.6949,1.7518,4.7744,-8.1758,-96.1121,-93.6653
0.3877551020408163,10.6059,1.524,4.6959,-11.3882,-94.923,-96.0807
0.0,13.3354,0.9451,4.9608,1.3149,-107.6981,-102.2168
0.025578231292517007,11.9366,0.7225,5.8013,-13.2001,-108.7719,-109.236
0.12244897959183673,3.3606,4.4719,3.8553,-9.8519,-74.0796,-83.9315
0.17687074829931973,9.6427,3.5564,6.0515,-13.4574,-126.65,-140.1075
0.0,5.9664,3.0443,5.2928,-5.5853,-95.5275,-92.0764
0.0,9.0396,0.9441,3.8409,-7.7403,-83.9595,-80.1427
0.5859183673469387,14.7935,0.8173,7.1439,-5.4946,-143.6127,-111.3555
0.006802721088435375,11.9989,1.2729,5.4424,-5.0862,-112.2436,-116.875
0.08020408163265305,14.0186,0.7679,7.2234,-13.1453,-137.1262,-110.6879
0.0,14.4481,0.8603,5.3266,1.659,-116.3901,-110.4742
0.10054421768707483,9.5446,2.0009,6.1849,-16.8071,-107.5304,-121.8039
0.0,14.4067,0.8374,5.1344,2.4506,-111.8077,-105.0247
0.0,12.3306,0.9246,4.8385,-2.5595,-103.2077,-91.2667
0.0,9.1063,1.0239,4.0386,-3.5703,-92.1831,-84.4449
0.0,13.466,1.0296,5.6915,-3.5331,-121.7478,-112.9334
0.0,12.4934,0.9171,5.708,-9.5939,-116.4866,-110.3593
0.0,9.4113,3.1695,5.8639,-9.3765,-123.1011,-129.6292
0.0,12.2532,0.9994,5.184,-2.9408,-112.2508,-101.6855
0.013605442176870746,10.3307,0.0,2.8194,-4.6671,-59.6581,-56.1322
0.0,6.8874,1.5345,4.7281,-5.9161,-93.722,-81.7713
0.25850340136054417,11.7407,0.0,6.0088,-1.4751,-117.5456,-77.48
0.0,5.4627,0.9762,2.9664,-5.5304,-61.7155,-58.6571
1.0,11.2761,0.5041,3.372,-10.4759,-73.6087,-73.9476
0.48299319727891155,9.6893,1.5313,4.9054,-17.8821,-96.8821,-109.4924
0.2504081632653061,3.9809,1.2047,1.4213,-7.3514,-29.5241,-36.8756
0.4395238095238095,11.9931,0.0,5.1575,-11.4872,-103.5295,-76.4503
0.07571428571428572,9.0948,0.8985,4.8475,5.2465,-104.9492,-79.7175
0.0,14.4879,2.252,4.5745,-1.9899,-102.6559,-104.6459
1.0,8.9077,1.6308,3.234,-9.6977,-68.0444,-76.4743
0.5374149659863945,4.9293,1.0777,2.6101,-5.7303,-58.9178,-62.3113
0.052176870748299325,6.0975,1.2154,3.3261,-7.9914,-63.1457,-63.5305
0.0,10.1344,1.9961,5.1178,-8.7704,-108.8875,-103.9879
0.42904761904761896,7.865,3.1626,5.3589,-10.9613,-101.0836,-100.6688
0.0,8.2575,1.1191,3.8534,-9.1927,-86.4058,-83.0189
0.39455782312925164,5.2881,0.0,0.9234,-12.5237,-20.4707,-31.2972
0.020612244897959184,10.9349,1.5191,5.1863,-12.7581,-105.1921,-117.9502
0.0,13.8141,0.8044,5.2948,1.8601,-115.8889,-107.4377
1.0,7.3152,0.7017,2.7937,-4.3446,-57.2259,-61.5705
0.32054421768707475,14.414,1.5461,5.4031,-15.9751,-115.2525,-120.6219
0.2765306122448979,9.6412,0.7636,3.6211,-3.759,-75.9548,-71.2158
0.03741496598639456,8.323,1.8063,4.7636,-5.5059,-95.7481,-90.1747
0.09863945578231292,19.41,0.0,6.6831,8.4292,-141.7738,-94.8229
0.0,8.9091,0.9756,3.4789,-16.3165,-74.5366,-87.6556
0.0,7.7652,0.7702,3.817,-10.1633,-70.8019,-78.026
0.0,7.5319,0.9263,2.7155,-8.5761,-59.8521,-63.6916
0.7788435374149659,6.3877,0.0,1.8902,-2.4338,-39.731,-33.9864
0.6144897959183673,10.0712,2.7144,5.9158,0.2343,-123.7873,-105.3927
0.039863945578231294,11.6854,1.636,5.3079,-11.5921,-107.7259,-104.1964
0.9186394557823128,10.0544,0.7849,4.44,-11.7423,-92.1309,-99.6393
0.04081632653061225,9.6028,3.0684,5.0647,-1.381,-106.4722,-107.8532
0.46428571428571425,11.9531,1.0149,4.8648,-8.443,-98.4416,-96.8206
