half-life,sdc,sdx,sa,dga,dgp,dgtot
0.44217687074829926,10.1055,3.7707,5.5788,2.7608,-113.199,-111.0726
0.04081632653061225,15.1096,0.8554,6.4324,-0.0604,-131.9078,-116.54
0.06462585034013606,11.9327,1.2768,5.3946,-14.067,-108.2464,-114.3286
0.061224489795918366,10.0584,1.5679,4.5923,-9.2971,-91.7128,-90.8306
0.0,9.8433,1.5174,5.0337,-5.8663,-110.1104,-101.0376
0.4188435374149659,11.215,0.6998,5.1822,-17.1783,-101.9548,-110.994
0.013605442176870746,11.075,1.0349,4.9907,-9.3084,-110.4113,-98.2741
0.015306122448979591,8.1541,0.7617,2.9993,-12.1349,-68.5306,-73.899
0.01612244897959184,9.6196,0.8666,2.4687,-7.2602,-55.1991,-62.4592
0.017006802721088437,7.4063,2.0342,4.0408,-13.1387,-80.1926,-93.3314
0.017006802721088437,15.8758,0.9649,5.2943,-9.2379,-120.1945,-120.2767
0.02040816326530612,12.7412,0.8894,5.5053,-1.2851,-115.9633,-104.6778
0.2380952380952381,10.9168,1.5732,4.7572,-10.3848,-95.9548,-95.6043
0.03401360544217687,10.5313,0.701,3.5263,-0.3319,-79.8692,-80.2011
0.0,10.6631,0.0,3.5252,-5.4131,-70.7984,-63.7879
0.0,10.4728,0.0,4.9781,-24.0503,-98.8477,-89.5729
0.0,2.6604,2.9589,2.6375,-3.1154,-56.5436,-59.659
0.0,6.1153,1.139,4.0304,-11.6936,-82.8533,-79.2007
0.00795918367346939,12.2973,1.8251,5.7629,-16.6191,-108.357,-119.676
0.0,13.9178,0.926,5.9633,-3.4048,-126.7991,-114.0033
0.0,5.2819,2.7215,3.5715,-8.2355,-70.1633,-70.5323
0.0,8.6995,0.8965,3.2519,-9.4261,-70.6442,-75.7209
0.0,13.7738,0.8707,5.5705,-1.7083,-117.0493,-103.6843
0.0,12.3346,0.8313,4.5991,0.0157,-98.6301,-93.6336
0.0,3.0722,4.3153,4.5002,-14.2141,-78.0639,-89.1234
0.0,12.3103,0.8808,5.3404,-1.2885,-111.6954,-100.5337
0.0,6.1232,2.4517,4.8454,-5.7411,-90.7416,-93.8265
0.0,4.1122,1.8573,3.435,-14.7941,-65.007,-83.1603
0.0,8.905,1.6714,4.2574,-9.3447,-89.5816,-95.0019
0.0,9.4636,1.4621,5.1661,3.5923,-100.0792,-88.4052
0.0,6.3942,0.7525,2.7109,0.9928,-54.0179,-53.0252
0.0,12.5978,0.9572,5.3742,-1.9297,-114.9042,-89.2352
0.1401360544217687,10.819,1.5546,4.7213,-7.0767,-94.9526,-91.6013
0.14965986394557823,11.3607,3.7581,5.8779,-8.2843,-120.6749,-129.7652
0.0816326530612245,11.6066,0.0,4.2523,-3.7451,-82.885,-68.6232
0.03401360544217687,12.384,1.0036,5.1978,-1.9402,-111.1679,-88.1634
0.04081632653061225,12.0049,1.058,5.3455,1.101,-119.7684,-84.6531
0.054421768707483,6.9786,0.7952,3.2476,-12.9551,-63.151,-66.9138
0.03401360544217687,12.2837,2.4574,6.5865,-5.1284,-139.3248,-143.9686
0.03401360544217687,11.9005,2.2235,5.9475,-4.6715,-126.288,-130.9595
0.04081632653061225,7.3099,0.9941,2.9049,-14.0742,-63.3361,-72.4019
0.04081632653061225,10.553,3.834,5.184,-7.865,-106.3481,-114.354
0.046054421768707485,17.6093,0.8128,5.9456,-11.3913,-124.394,-122.583
0.047619047619047616,9.5842,1.0293,4.5267,-6.2586,-86.5968,-85.3931
0.047619047619047616,11.5961,4.2314,7.4841,-6.6158,-152.2133,-158.6154
0.047619047619047616,4.1344,1.2002,3.2947,-2.3172,-64.887,-55.9972
0.0,8.7152,0.879,2.6211,2.7803,-60.6621,-46.7008
0.0,10.9371,1.4653,4.9507,-2.2591,-99.4045,-89.9712
0.0,9.7233,1.1283,4.5269,-0.7069,-104.5597,-85.9665
0.0,11.0945,2.8914,6.2422,4.0318,-124.3673,-116.8358
0.0,10.3327,1.382,5.1402,-4.7445,-111.97,-101.4259
0.07346938775510205,6.8216,0.6671,3.7249,-14.1296,-73.979,-81.3385
0.07482993197278912,11.2849,3.923,6.3002,-8.5317,-131.9567,-141.8477
0.564625850340136,6.5078,0.732,3.0899,-10.6121,-59.2154,-67.9031
0.7428571428571428,14.4901,4.4669,9.4754,1.1503,-181.8222,-153.8483
0.0,11.2517,2.6189,6.2706,-5.9376,-128.8811,-127.7412
0.0,10.3686,0.9326,4.3421,-10.2011,-94.1406,-92.756
0.0,10.8611,0.5712,4.7851,-13.0277,-92.6165,-98.0699
0.4897959183673469,10.4138,3.8178,6.0903,2.4364,-124.047,-123.3872
0.1836734693877551,10.2168,2.236,5.7493,-16.8797,-111.4931,-123.2677
0.07789115646258503,9.1563,0.6563,2.9512,-16.8141,-62.0059,-70.1346
0.07346938775510205,8.8199,0.0,1.7424,-1.9959,-34.9235,-33.0186
0.1360544217687075,9.7439,1.0046,4.1032,-13.571,-89.8885,-89.568
0.4897959183673469,11.5991,2.2914,5.7946,-17.1374,-117.0473,-126.1567
0.0,7.0088,0.0,3.3645,-14.2043,-72.5339,-77.4269
0.0,12.8162,0.8458,4.6945,1.1179,-100.5328,-94.1311
0.0,11.5186,1.8664,6.0727,8.4058,-134.4728,-89.739
0.0,9.8905,3.7865,6.0217,1.5953,-123.4247,-123.1124
0.0,10.8513,1.0501,4.5425,-1.2446,-105.003,-85.7372
0.0,14.3712,1.5857,7.223,-6.8635,-147.3785,-127.8043
0.0,5.6001,2.8815,3.6413,-25.3938,-76.344,-101.7378
0.024965986394557823,12.0515,0.0,4.4282,0.5536,-97.2138,-59.9727
0.06326530612244899,9.5729,0.0,3.6831,-7.675,-76.7133,-60.4991
0.16326530612244897,11.0875,3.036,4.8259,-10.085,-99.2051,-111.5269
0.16693877551020408,9.9382,2.0044,6.2291,-15.6991,-108.5177,-121.4436
0.20408163265306123,10.049,2.8376,5.2773,0.5287,-110.7273,-108.7031
0.0,6.2561,2.0398,3.8059,-5.2671,-80.4697,-87.3651
0.0,7.5195,0.4985,2.405,-2.751,-50.7867,-49.703
0.0,8.1023,0.946,3.5171,-15.772,-74.5982,-87.3214
0.0,9.9579,0.9917,3.8152,-8.2747,-83.1458,-79.4051
0.0,13.8198,1.484,5.4663,1.6154,-117.1196,-111.0714
0.0,6.9046,2.1235,4.2467,-6.3339,-78.8374,-73.3826
0.0,7.3019,0.7496,3.1003,-11.094,-61.7479,-65.3647
0.2442176870748299,5.7245,1.6066,3.1258,-2.4618,-66.022,-68.4838
0.256734693877551,10.6073,0.0,3.8746,-7.4621,-85.9284,-75.2622
0.2765306122448979,12.0005,0.0,4.5459,-3.7989,-95.4422,-75.2575
0.3061224489795918,15.7604,2.258,8.0605,-5.1276,-167.055,-153.4458
0.3061224489795918,12.0512,1.6165,6.0751,-6.843,-131.3574,-127.5083
0.42857142857142855,15.4171,0.0,3.9795,-3.5324,-85.6712,-71.9601
0.43197278911564624,5.3026,1.8327,2.6396,-5.6252,-58.0937,-63.7189
0.14965986394557823,12.2891,1.5213,5.4262,2.4825,-108.533,-93.7319
0.49564625850340127,10.7864,0.7471,4.6389,-15.2351,-87.5031,-92.9073
0.013605442176870746,14.4724,2.3948,8.5312,-7.574,-165.1261,-147.1228
0.047619047619047616,9.7157,2.7431,5.2357,-11.4574,-103.9483,-100.1967
0.027210884353741496,11.6214,0.8107,5.7764,-17.8017,-108.7636,-114.9452
0.05591836734693878,10.4189,1.7323,3.8209,-19.7304,-84.9635,-104.6939
0.061224489795918366,8.385,1.0841,3.8342,-4.501,-89.3864,-80.4389
0.061224489795918366,13.3594,0.9065,5.4001,-1.3521,-114.0529,-96.4005
0.21768707482993196,10.4372,1.748,5.0591,-8.1268,-100.514,-89.249
0.21768707482993196,11.7697,3.1766,5.7278,-5.4421,-121.9907,-121.7309
0.22448979591836735,10.7858,2.1008,4.5015,-5.9091,-94.4955,-97.1698
0.0,7.9037,1.3974,3.959,1.344,-76.4587,-66.9426
0.006666666666666668,6.1809,3.5255,4.8013,-6.5473,-87.4629,-96.46
0.0,8.3245,0.7543,4.0359,-16.9171,-80.0316,-84.8787
0.0,13.1628,0.8735,5.8591,-7.8327,-119.2193,-115.5534
0.0,11.9871,4.3171,7.8011,-3.9734,-159.756,-156.6405
0.6919047619047618,7.5496,0.6312,2.9396,-11.7313,-57.3324,-66.6223
0.7428571428571428,9.1447,1.3384,4.8105,-8.3637,-91.8799,-88.2319
0.7959183673469388,11.7971,1.862,5.6555,-3.3348,-120.0803,-98.1086
0.0,5.8598,1.4879,3.2199,-7.3919,-56.9987,-53.0896
0.0,9.5974,0.9437,4.0395,-13.5721,-88.7077,-88.645
0.0,3.3288,2.9104,3.8234,-9.986,-74.0373,-80.7529
0.0,6.8836,1.454,3.1366,-16.4066,-56.906,-62.578
1.0,11.2128,0.5734,4.8599,-5.9957,-105.2838,-88.9366
1.0,8.0242,0.0,2.6017,-5.3342,-56.3967,-46.3343
0.25850340136054417,7.4723,2.1125,3.6514,-11.4407,-70.9778,-82.4185
0.31972789115646255,11.9763,2.7347,6.3462,-10.65,-130.9951,-134.0363
0.5374149659863945,11.9287,2.2666,5.6256,-1.9126,-114.9103,-108.1984
0.5498639455782313,9.0987,1.7674,4.8173,-13.5188,-97.2208,-99.3172
0.03401360544217687,6.136,1.4066,3.2804,-6.8728,-62.4401,-61.787
0.03748299319727891,8.6034,2.1031,4.6786,-11.6039,-90.3896,-102.3276
0.7687074829931972,13.0712,0.0,5.4599,-0.3617,-104.6037,-71.7142
0.0,10.5273,1.8214,5.179,8.4166,-107.0765,-98.6599
0.0,9.6109,2.9206,5.9402,-10.007,-120.6116,-119.2361
0.0,8.8711,1.0382,3.8305,-2.7722,-86.8688,-77.8895
0.0,13.5892,0.8578,5.2157,2.8528,-113.4085,-104.4221
0.0,7.5031,2.6045,5.3532,-11.1792,-108.654,-101.5231
0.0,6.5489,1.4268,3.2921,-5.1734,-58.5795,-51.8362
0.0,17.3986,0.5463,5.7052,-4.2918,-119.2729,-106.0363
0.0,9.4219,0.9434,2.9399,-8.6544,-71.7614,-80.0801
0.0,9.1463,1.4281,3.3954,-10.5452,-66.742,-68.9792
0.0,13.0645,0.8869,4.9764,0.3232,-107.8905,-103.4303
0.0,10.2547,0.0,4.9305,-24.0447,-97.8762,-89.2807
0.0,11.8737,0.6573,6.0792,-18.3078,-115.8163,-116.0024
0.013605442176870746,12.7777,0.974,5.4016,-1.9521,-115.5539,-89.1567
0.02163265306122449,8.4971,2.8283,6.0821,-6.3412,-120.9169,-110.5287
0.283469387755102,6.9206,0.0,2.1296,-13.5139,-44.95,-47.5295
0.2857142857142857,6.3523,1.4115,3.7719,-15.4148,-67.4105,-77.9019
0.3106802721088435,9.708,2.149,4.0684,1.2277,-84.8426,-84.0783
0.3895238095238095,6.8056,0.8886,3.0459,-18.3649,-61.7837,-71.3904
0.8763945578231292,8.5627,0.7886,4.2665,-15.768,-86.4473,-89.3021
0.0,12.4374,0.8353,5.1394,-2.8325,-107.5815,-98.6277
0.0,13.4519,0.9215,5.6151,-1.8182,-118.0412,-103.8098
0.0,11.476,1.8105,5.9679,-8.1256,-126.2571,-111.3422
0.006122448979591837,13.2886,1.4079,5.8958,6.3127,-118.6448,-99.602
1.0,8.4024,0.0,3.2926,-6.883,-65.8555,-58.3746
1.0,12.2343,0.6205,5.0753,-11.6036,-109.4184,-108.7363
1.0,8.2812,0.786,3.6944,-10.8641,-79.2212,-78.277
1.0,8.0733,0.5024,2.5467,-6.768,-54.4826,-61.2506
0.057687074829931975,11.6118,0.595,5.0878,-12.5869,-99.6866,-96.8318
0.31972789115646255,8.1939,0.0,2.2403,-3.8826,-44.8355,-47.6959
0.3621088435374149,10.8251,0.7237,5.1573,-11.4617,-105.1579,-99.3389
0.0,2.7789,1.5737,1.9732,-8.4405,-35.2343,-41.6277
0.0,4.7118,1.1971,3.386,-3.5935,-66.7727,-58.5823
0.0,14.2025,0.863,5.2472,3.9776,-114.1714,-105.1584
0.0,11.0139,2.7382,4.3754,-9.3291,-99.0862,-108.4153
0.0,9.0319,0.0,2.5156,6.1441,-53.934,-27.4702
0.0,14.7325,1.5135,6.4779,1.7145,-131.6777,-109.3293
0.0816326530612245,13.6873,1.783,6.7267,-13.9968,-126.1577,-125.2771
0.23129251700680273,11.1786,1.4812,4.8909,4.1809,-96.1229,-80.293
0.09782312925170067,9.6925,2.1317,4.8062,-23.3604,-91.2655,-105.7836
0.10054421768707483,13.4595,0.7041,6.2921,-13.6343,-119.4723,-116.3644
0.10204081632653061,7.4736,3.6214,5.3014,-11.3493,-104.0094,-104.338
0.10340136054421768,11.2031,0.8526,5.6071,-9.2083,-109.0006,-76.7603
0.06802721088435375,10.9364,3.8714,6.5312,4.2582,-137.7859,-122.8469
0.06802721088435375,9.9067,0.0,4.9347,-25.0534,-98.23,-94.5292
0.20408163265306123,11.2456,1.5965,4.6169,-5.2804,-91.9941,-97.2745
0.629251700680272,13.6595,1.5567,6.4142,-0.3794,-121.7821,-103.6388
0.7959183673469388,12.6475,2.0565,7.0744,-13.8131,-143.454,-138.6442
0.5442176870748299,11.8142,1.3243,5.882,-10.6077,-116.139,-116.5775
0.0974829931972789,21.2097,0.0,7.4762,8.9804,-161.58,-101.5235
0.12244897959183673,18.0129,0.0,5.7409,3.9671,-119.3895,-98.3205
0.0,7.1459,1.2432,3.3082,-7.2065,-67.7146,-74.1043
0.5782312925170068,13.3854,0.0,3.0982,-5.6976,-71.8451,-58.5067
0.20408163265306123,14.2097,0.786,6.055,-1.0655,-123.3444,-111.5576
0.629251700680272,12.5746,1.3208,2.9472,-0.1161,-67.1178,-67.2339
0.21768707482993196,9.1494,0.0,1.7259,3.9492,-41.6767,-26.0461
0.22448979591836735,7.6325,1.3722,3.4838,6.8605,-70.3429,-63.4823
0.9387755102040816,13.3101,2.227,5.905,0.3271,-121.2729,-111.6809
0.0,4.6506,1.5571,3.1111,0.9877,-56.8822,-51.9177
0.0,5.7423,1.7429,3.5435,2.6888,-76.0476,-54.5566
0.0,9.3504,1.1008,4.2855,-3.36,-99.1103,-83.9467
0.0,12.1711,0.0,5.7849,-28.0896,-112.5352,-108.4653
0.0,13.6123,0.8531,5.8832,-2.1391,-123.0114,-112.8842
0.0,7.8723,1.2908,4.0173,-13.2104,-79.048,-92.2584
0.0,8.7713,0.9476,2.7141,-15.3634,-61.6086,-72.9478
0.0,7.5571,1.0222,3.6321,-9.052,-73.728,-83.9792
0.0,8.6405,0.9137,3.3648,-16.4316,-71.8439,-82.5281
0.0,3.4984,4.6453,4.2609,-9.1,-84.3626,-93.4626
0.0,11.5441,1.0489,5.0372,-1.5892,-112.8345,-84.4837
0.0,4.34,1.8149,2.935,-6.952,-60.2405,-63.0005
1.0,14.9197,1.3983,6.808,-6.3216,-135.1199,-118.5024
1.0,9.7309,0.5277,3.8205,-11.3349,-78.7156,-85.7672
0.04918367346938776,7.0246,0.911,2.3021,-7.6593,-53.6329,-61.2922
0.0,6.5364,4.809,5.6984,-3.3523,-109.6045,-112.9567
0.0,12.9419,3.1645,5.8005,13.3483,-130.5845,-106.646
0.0,9.2457,2.6665,5.727,-3.3454,-116.7435,-109.044
0.4149659863945578,4.9736,1.4673,2.6869,-14.7451,-52.1886,-66.9337
0.42904761904761896,9.1291,1.6966,4.8398,-8.6408,-95.3403,-99.5808
0.10204081632653061,3.9535,2.4996,3.6847,-1.3457,-66.853,-59.8226
0.054421768707483,10.1073,1.1253,3.9173,0.6696,-81.4702,-80.8006
0.061224489795918366,6.349,3.0176,4.0013,-7.9374,-84.5949,-85.5793
0.06326530612244899,9.1595,0.0,2.9645,-8.7279,-63.6511,-61.4802
0.06523809523809523,10.2996,0.5706,4.6466,4.0831,-93.1126,-65.3055
0.06802721088435375,9.9118,1.5282,4.7338,-1.2994,-93.2733,-84.0005
0.2380952380952381,14.5083,2.7983,7.1034,1.9348,-144.9316,-128.8941
0.11564625850340135,6.1714,1.054,2.7963,-7.3668,-57.3568,-58.8015
0.1836734693877551,14.4745,1.5041,4.2111,-9.1581,-96.1019,-105.26
0.061224489795918366,8.0313,3.3138,6.2761,-6.1924,-120.7048,-108.5233
0.07789115646258503,10.318,0.0,2.4314,-3.8707,-56.6413,-50.9264
0.10204081632653061,18.6259,0.0,6.5355,-0.4602,-144.0545,-117.106
0.37102040816326526,5.481,1.1182,1.8794,-6.9909,-38.8404,-45.8313
0.401360544217687,14.012,0.4999,4.2213,-8.3166,-90.0992,-78.7579
0.401360544217687,10.8177,3.7146,5.773,-9.3896,-118.0878,-129.0099
0.031224489795918364,11.4812,0.8599,5.6088,-20.6744,-107.8908,-115.9505
0.03360544217687075,5.2194,1.9578,3.0386,-9.3,-64.1002,-70.5908
0.1836734693877551,7.0129,1.2928,2.5812,-7.5796,-56.1352,-63.7148
0.054421768707483,9.6794,1.5924,4.3305,-17.8326,-88.1798,-106.0123
0.18503401360544217,11.3404,0.0,4.6402,-8.6898,-91.189,-76.117
0.061224489795918366,12.4393,0.9416,5.1303,-1.886,-109.2862,-106.4681
0.108843537414966,6.1487,1.4633,2.5105,-13.5,-49.6877,-63.2224
0.26530612244897955,11.0599,2.1137,5.0433,-8.9411,-106.6505,-107.4912
0.2789115646258503,11.6738,3.4516,5.9081,-8.2923,-121.5694,-130.048
0.2905442176870748,13.4783,0.6991,3.6978,-4.8623,-80.5651,-76.2073
0.3503401360544217,10.9404,1.6708,4.7769,-8.0737,-96.5339,-94.2123
0.37414965986394555,11.3648,1.4841,4.6036,-9.275,-92.7565,-91.9258
0.4395238095238095,14.0682,1.5495,5.8777,-6.6494,-129.4246,-116.7377
0.013605442176870746,12.493,1.3589,5.7564,3.0684,-111.4293,-97.2824
0.013605442176870746,5.5685,0.8342,3.7671,-19.5298,-66.5807,-78.7379
0.02040816326530612,14.4689,0.7716,4.3844,-5.0881,-94.9695,-92.1832
0.02156462585034014,8.5722,1.7286,4.5171,-9.3354,-93.8675,-85.0901
0.02156462585034014,10.3578,0.9097,3.2494,-8.6664,-71.7375,-76.4379
0.20482993197278912,11.5271,0.7848,4.6785,-4.1748,-100.84,-96.7792
0.21768707482993196,12.1049,3.131,6.5425,-1.9619,-134.9396,-128.5619
0.08843537414965986,13.7857,0.6192,6.1252,-17.6225,-119.8755,-123.665
0.6443537414965986,10.4748,1.7153,5.2431,-10.0348,-100.2375,-99.2949
0.04081632653061225,11.3523,2.0507,5.9633,-1.1833,-120.6836,-121.2363
0.04306122448979592,8.3576,1.3166,3.6342,-5.9685,-66.3616,-72.3301
0.21768707482993196,11.9387,2.4418,5.7296,-3.0006,-117.2992,-111.1488
0.21768707482993196,11.11,3.3302,5.8168,-9.396,-119.1326,-129.2747
0.05952380952380952,9.1724,0.9938,4.29,-11.5027,-86.7225,-82.5655
0.108843537414966,6.7599,1.6835,3.1425,-7.105,-62.7844,-69.8893
0.06802721088435375,14.4966,0.0,3.7627,-7.3243,-82.9148,-74.5319
0.12503401360544217,11.2222,5.068,8.8252,-4.4957,-172.8537,-153.9465
0.461156462585034,6.6296,1.2422,2.3995,-14.0872,-49.2196,-63.3068
0.19972789115646258,8.644,0.7976,4.3485,-9.3454,-83.0179,-73.1898
0.21768707482993196,9.5034,3.7622,5.8967,3.7217,-121.0925,-118.4689
0.9659863945578231,12.6718,1.3544,6.2653,-6.8182,-135.2627,-129.3611
0.03401360544217687,7.2675,0.0,1.6833,-6.0166,-32.7664,-38.7829
0.16666666666666666,10.1708,3.7677,5.4319,-8.2339,-113.3972,-123.1009
0.23129251700680273,10.4259,1.5532,4.9072,-11.2168,-98.9262,-106.3447
0.061224489795918366,18.0407,0.0,5.6366,-1.1502,-122.2787,-98.5983
0.5721088435374149,9.6542,4.1575,5.88,4.4978,-112.4096,-98.1003
0.6919047619047618,12.0647,1.9751,5.0985,-13.1048,-108.6597,-118.3038
0.8763945578231292,13.64,1.0743,7.0089,-4.3146,-135.6614,-107.615
0.9727891156462585,12.6128,1.319,4.6405,-14.9849,-96.5551,-107.1329
0.1564625850340136,10.4892,2.3773,5.8713,-9.801,-114.1181,-118.3944
0.16326530612244897,11.9027,1.5752,5.846,-14.8528,-116.5765,-113.4051
0.054421768707483,11.2251,0.0,4.3166,-3.2236,-87.2231,-71.697
0.08843537414965986,10.668,4.1023,5.8683,-13.2206,-116.6191,-131.7504
0.07136054421768707,7.2795,0.0,1.684,-4.8223,-32.442,-37.2643
0.030000000000000002,11.3141,0.6313,5.1322,-11.5355,-100.7893,-90.4218
0.027210884353741496,6.5053,1.5883,3.4396,-14.2554,-67.0131,-70.0057
0.027210884353741496,12.0052,0.9701,4.9823,-2.1409,-106.644,-95.0272
0.12503401360544217,12.8467,1.3508,5.1125,5.4152,-100.3425,-82.9222
0.02040816326530612,5.2003,0.0,2.2673,-13.4494,-50.2371,-54.0125
0.032380952380952385,5.3747,1.51,3.1241,-13.1412,-58.3281,-65.2597
0.2697959183673469,10.3563,1.3077,4.7602,-13.7555,-89.5995,-98.0669
0.10918367346938776,11.6629,2.2791,5.5826,-19.1039,-108.9199,-128.0238
0.10428571428571427,15.7771,3.2604,8.6849,-2.9552,-180.5065,-165.0604
0.08258503401360545,13.4555,1.8,6.8951,-12.264,-139.9248,-116.8763
0.3401360544217687,14.5345,0.0,4.4706,-13.3542,-92.5442,-65.2906
0.346938775510204,15.1662,1.2488,6.9364,-8.8136,-133.8408,-121.9885
0.3605442176870748,11.6159,0.0,2.4822,0.9488,-55.4488,-34.345
0.3621088435374149,14.3472,0.0,5.1241,-14.2698,-106.6575,-84.2101
0.0816326530612245,8.5308,1.6263,4.1153,-15.407,-80.1233,-80.4476
0.08258503401360545,7.632,0.6158,3.4111,-10.6613,-63.6542,-66.1823
0.09523809523809523,15.8637,0.6034,8.2207,-17.5879,-159.9578,-125.0761
0.1054421768707483,18.0558,0.0,5.3966,-2.6892,-116.4872,-93.7358
0.629251700680272,9.7854,1.5136,5.41,-16.833,-95.3023,-107.6277
0.7074829931972788,12.9943,1.3362,6.1706,-13.0696,-124.3873,-108.4752
0.4897959183673469,10.08,3.0109,5.2857,0.5369,-111.1718,-111.923
0.836734693877551,13.4631,1.3764,6.3352,-7.3467,-136.8866,-129.8309
0.9727891156462585,11.9005,2.0089,5.5175,-27.2068,-108.1337,-135.3405
0.45578231292517,11.2277,3.0881,5.3382,-4.8516,-113.2458,-116.0753
0.6530612244897959,15.4483,4.771,7.2635,-9.0189,-153.8896,-155.1269
0.6870748299319728,13.8725,1.3972,5.8295,-8.4057,-127.0664,-126.2691
0.6919047619047618,9.3031,0.772,4.1074,-10.0881,-84.7433,-93.9708
0.0,4.8385,2.3021,3.2367,-14.7075,-61.8855,-76.593
0.0,12.6589,1.7343,5.3757,-6.2518,-108.8517,-94.6816
0.02040816326530612,12.0239,1.5375,5.456,5.1887,-109.1471,-90.6813
0.0,9.7621,2.5487,6.1195,3.6,-127.3251,-114.2519
0.0,13.9615,0.9133,6.1899,-2.1322,-129.6863,-117.5019
0.0,7.0339,1.0044,2.9035,-7.9563,-58.1809,-66.1372
0.0,16.6683,0.0,4.9183,-9.5222,-102.1951,-93.9144
0.0,7.1346,0.943,2.8696,-8.0398,-63.8901,-68.0685
0.0,6.3594,1.7006,3.5725,-1.2769,-66.8035,-68.0804
