Trial Number,Parameters,RMSD,Predictions,Std
139,"{'alpha': 0.14573161007432878, 'l1_ratio': 0.09482484608896186}",0.13299595173778925,"[-0.0075745774826504525, 0.001025170568607188, -0.017129712569212557, -0.005104441218287452, -0.012763110931447968, -0.010951863909872914, -0.0043833797481328905, -0.019407903748845084, -0.023300560038338646, -0.0154419521813663, -0.0035320665037480593, -0.013940363615073564, -0.007352396345687603, -0.005579852556057638, 0.02997821361819639, 0.03810205406719437, 0.03466151077110789, 0.03199711632220459, 0.020231546103558064, 0.03168838151676051, 0.03840245936061869, 0.018897885465741435, 0.02005217984425273, 0.014955591354883294, 0.021681006498270445, -0.0026640442895005494, 0.012909112497887225, 0.00810394490989846, 0.006968686982860635, -0.0002394919561748421, -0.005887410052814141, 0.01754724180710136, 0.026783773162312962, 0.043384057639917074, 0.20611741507544015, 0.019094588487001036, 0.014793596754092789, 0.01968749675563029, 0.005762177226259237, 0.01646758505408405, 0.025610970652661418, 0.01138408285108789, 0.016745890432766617, 0.009173650391414982, 0.004994101988685617, 0.016652929126692338, 0.01946624178379661, 0.018792230020817858, 0.02565051896081649, 0.023221345817868427, 0.01492796456932851, 0.023522916566897655, 0.014908622249684833, 0.021461752941832803, 0.026578586279267593, 0.024680576439533915, 0.019913005872257205, -0.006905111731186752, -0.011135395557840704, 0.03065032888110018, 0.001460048432520327, 0.008261208586406981, 0.005702242375382499]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,"{'alpha': 0.1485149929074315, 'l1_ratio': 0.09981801020724573}",0.13297568901229545,"[-0.007538941691996628, 0.001014397311976379, -0.01704900050135126, -0.005050594490805617, -0.012595776801969364, -0.01089825936397925, -0.004363362059722386, -0.019287119641374025, -0.02290552069212907, -0.015381328986501401, -0.0035279966362917, -0.013828773457369173, -0.0071578200811603515, -0.005426962159593818, 0.029915861030461604, 0.037978750404443776, 0.03461674902798352, 0.031915343165065585, 0.020254654727933783, 0.0316695087111202, 0.03832542221783437, 0.018880834422654688, 0.02002227429352196, 0.014857991668529488, 0.021652799819149308, -0.002500781542833957, 0.012843472242006345, 0.0081403769364283, 0.006976910654007188, -0.00014615681761526514, -0.005707347773696153, 0.017475889886405683, 0.026719500301595058, 0.04312247421097681, 0.20536602593105657, 0.01912792675644086, 0.014848327692496869, 0.01975359791456745, 0.005789138254467002, 0.016381583714901424, 0.02554551744143369, 0.011315617719796977, 0.016656050995850387, 0.00949040665132879, 0.00530594531992578, 0.016554388817742852, 0.019356402657430685, 0.01868687844531362, 0.025524649025895792, 0.023184030991866594, 0.014903319476045456, 0.0234296717457782, 0.01487419078139833, 0.02134503695235655, 0.026474255429177026, 0.02464886546803929, 0.01996537068394916, -0.006770351680440878, -0.010995521453411587, 0.030510366139657855, 0.0014566694370384999, 0.00825198452531236, 0.005664996465288629]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,"{'alpha': 0.1484866148114345, 'l1_ratio': 0.0972479853967167}",0.13298339913316437,"[-0.007552376023227618, 0.0010187145679502307, -0.017079602873132368, -0.005070826859913509, -0.012659693514980917, -0.010918501099993568, -0.0043707854825371945, -0.019332919385523933, -0.023056762369131678, -0.0154042966489635, -0.0035293727818778344, -0.013871000996257703, -0.0072322798261591804, -0.005485369256097848, 0.029939599521833865, 0.03802581592782871, 0.03463371344707668, 0.031946510581909726, 0.020245654770540883, 0.03167650473279163, 0.03835473715983662, 0.018887315403874366, 0.020033662984489796, 0.014895393273843198, 0.021663486898965745, -0.002563321575436199, 0.012868696532773324, 0.00812640362750382, 0.006973974257075143, -0.00018189101199017448, -0.005776205555017777, 0.0175032149286267, 0.02674388933156041, 0.04322239679533412, 0.20565316191960914, 0.019115084005882375, 0.014827282354554883, 0.019728165832518393, 0.005778896180299319, 0.01641462412633536, 0.02557048472907239, 0.01134193693434916, 0.016690548053041664, 0.009369251239824235, 0.005186673924910051, 0.01659204509243717, 0.019398352544592476, 0.018727164097591318, 0.0255727106806678, 0.02319808749287028, 0.014912586871484964, 0.023465206743252216, 0.014887273921926486, 0.02138964201185271, 0.026514001154207618, 0.02466103018687423, 0.019945054392491453, -0.006821540322506453, -0.011048641134483811, 0.03056377519580923, 0.0014581971737103652, 0.008255644497039565, 0.005679317430353985]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142,"{'alpha': 0.14718633263992284, 'l1_ratio': 0.09995152795758894}",0.13297797753532345,"[-0.007543051687033492, 0.0010155244411732232, -0.01705823337584253, -0.0050568466086502, -0.01261470583832724, -0.010904429862311956, -0.004365728216582489, -0.019300942523290888, -0.022950050153277352, -0.015388269093389452, -0.0035285355595972012, -0.013841588682782152, -0.007179767902196733, -0.005444256256391969, 0.029922951543215906, 0.037992714335028044, 0.03462187269128871, 0.031924625877143537, 0.020252122358731833, 0.03167174271468949, 0.03833418679277802, 0.0188827791280343, 0.02002567487159966, 0.014868981557065487, 0.02165603344521298, -0.0025191662287993508, 0.01285082980094198, 0.008136285173585035, 0.006975882305648547, -0.00015667353152579687, -0.005727682172465126, 0.017483931896811303, 0.026726851465972798, 0.043152071803533885, 0.20545092500506026, 0.019124204573816042, 0.014842201506868455, 0.019746203436968965, 0.005786063378520133, 0.016391225124424442, 0.02555293928208284, 0.011323288028736602, 0.016666131481347036, 0.009454629694942998, 0.00527072326303266, 0.0165655364886355, 0.019368839049816983, 0.01869878223821151, 0.02553890264115118, 0.02318834969914149, 0.014906183300082823, 0.023440265191798912, 0.01487812383622289, 0.02135823660616057, 0.02648611416960947, 0.024652424667312448, 0.019959596751671665, -0.006785738772939809, -0.011011496323193282, 0.030526230273258653, 0.0014569417394986045, 0.008252964878718468, 0.00566917209234534]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
143,"{'alpha': 0.14880877111691737, 'l1_ratio': 0.09459815995571233}",0.1329906863582597,"[-0.007565223575141149, 0.0010225457211410945, -0.017108657374715976, -0.005090222043958422, -0.01271983340148009, -0.010937811168335594, -0.004378022325854833, -0.019376376464776423, -0.02319866974715436, -0.015426131159277249, -0.0035308777234136727, -0.013911151985243703, -0.007302184765259283, -0.0055403100872873125, 0.029962020314574154, 0.038070135667148466, 0.03464982816516121, 0.03197590830521582, 0.020237375263245167, 0.03168332298862177, 0.038382447267068284, 0.018893446189741432, 0.02004441221227096, 0.01493043429309196, 0.021673632381688995, -0.0026219704951750064, 0.012892254515237825, 0.008113311793994476, 0.00697099220093636, -0.00021542982894243862, -0.005840899953099173, 0.017528837303326918, 0.02676700070971289, 0.04331638266730087, 0.20592329995687145, 0.01910312425492604, 0.01480763530542043, 0.019704446249282043, 0.0057691937827722035, 0.016445497215519394, 0.025594008958762977, 0.0113665058652681, 0.016722800639772127, 0.00925549562092258, 0.005074675568074463, 0.016627434149406352, 0.01943780539647225, 0.018765000665761655, 0.02561793127513962, 0.023211514339440038, 0.014921446913948163, 0.023498711971405618, 0.014899642919027073, 0.021431565652710403, 0.02655149425628751, 0.024672428852070192, 0.01992627778193769, -0.0068699932450015655, -0.011098938956669475, 0.03061406741003374, 0.0014593709845414603, 0.008258935423962738, 0.005692670913973755]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,"{'alpha': 0.146417366422615, 'l1_ratio': 0.09989767049887865}",0.13297968432759974,"[-0.00754628268750451, 0.0010161531592891276, -0.017065309051631963, -0.005061802310166088, -0.012628734739501551, -0.010909239687185506, -0.004367707478223166, -0.01931151361797068, -0.02298269676861957, -0.015393612482741367, -0.003529122542598623, -0.013851463048634183, -0.007195895357313476, -0.005457060427018827, 0.02992828285729814, 0.03800309516030309, 0.03462580658370006, 0.03193157028973503, 0.02025041484454196, 0.03167360963701337, 0.03834079640212454, 0.018884249950333942, 0.02002822545548489, 0.01487699257135447, 0.021658510984406538, -0.0025326161934433374, 0.012856125607244126, 0.008133303140776298, 0.006974923211483141, -0.00016439212996388966, -0.0057426682617078605, 0.017489813772476062, 0.026732447154459788, 0.04317398019359795, 0.20551381155865833, 0.01912155697063559, 0.014837799901801611, 0.01974091074709019, 0.0057837259543582625, 0.01639817822065259, 0.025558469086930668, 0.011328798447704574, 0.016673418083724446, 0.00942832637063994, 0.0052448178131183215, 0.016573762096570126, 0.019378041230465402, 0.018707544218680823, 0.025549466695542394, 0.023191731617460253, 0.014908432865214365, 0.02344818035504336, 0.0148810926518022, 0.02136797957156096, 0.026494990377301214, 0.024655019498414324, 0.019955622148125754, -0.006797403426681406, -0.011023621467224437, 0.030538023920377317, 0.0014569072715696942, 0.008253554582640526, 0.005672159145028187]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
145,"{'alpha': 0.14991755889360112, 'l1_ratio': 0.09691995347653248}",0.13298156321578275,"[-0.007549101191995794, 0.001017795818949523, -0.017072229663447732, -0.005065841215885117, -0.012644538931547773, -0.01091357917793441, -0.004368908459814136, -0.019321873961964213, -0.02302108402211921, -0.015398758182867909, -0.0035289576139478154, -0.01386076307417789, -0.007214697849250255, -0.005471521091184925, 0.029933927868581928, 0.03801463841223373, 0.03462962237523272, 0.0319390827886829, 0.020247693498328938, 0.03167473119955126, 0.03834772940103369, 0.018885759940453075, 0.020030941566704992, 0.014886581450174139, 0.021660902290438377, -0.0025485907870218677, 0.012862793040116385, 0.008129681267002187, 0.006974785341268608, -0.00017346782939289124, -0.005759918238392298, 0.01749676863214312, 0.02673801091365592, 0.0431986928235548, 0.20558521518319886, 0.019118072814369468, 0.014832196840612896, 0.019734100758723706, 0.005781352998150226, 0.016406890562724784, 0.025564543635679577, 0.01133578144020297, 0.016682463192399234, 0.009397923328801107, 0.005214899110798012, 0.016583112141003935, 0.01938838920526003, 0.018717625064898248, 0.025561294570476123, 0.023194638854602295, 0.014910298005743908, 0.023456725336988546, 0.014884124921817433, 0.021379066771766615, 0.0265045083140663, 0.024658180087073572, 0.0199496965369454, -0.006809233509006089, -0.011035866265773025, 0.03055107243720546, 0.001457962094890946, 0.008254849549243326, 0.005675962755126506]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
146,"{'alpha': 0.14781344158303578, 'l1_ratio': 0.09268716612402536}",0.13299830664951534,"[-0.0075784546409107985, 0.0010267385382196383, -0.017138760179321193, -0.0051101790188668, -0.012782598032128051, -0.010957743115464024, -0.004385364458024661, -0.019421438010219574, -0.023347104816729764, -0.01544872425653438, -0.00353226721067639, -0.01395272630929608, -0.007375269810355883, -0.005597665783837181, 0.029985351156746793, 0.03811636148092964, 0.03466651729664444, 0.03200653197356527, 0.020228581834128637, 0.031690245585190124, 0.03841125912381628, 0.018899819557540776, 0.020055606294431268, 0.014967139410557884, 0.02168415146151421, -0.002683338158594435, 0.012916990400870304, 0.008099608221098335, 0.0069680544264871455, -0.00025049560246358585, -0.0059085002211200326, 0.01755565698151892, 0.026790997273762565, 0.04341451541115888, 0.20620517628930501, 0.019090537941103124, 0.014787003873275674, 0.019679514759779852, 0.005759123955587465, 0.016477896932384557, 0.025618537139648217, 0.011392313800275422, 0.01675663377743656, 0.00913653618370697, 0.004957567798361533, 0.01666441878063705, 0.019479012073972533, 0.018804558451961512, 0.025665140329512906, 0.023225374172874708, 0.014930593858436564, 0.023533636523819106, 0.014912515400624653, 0.021475370715715304, 0.026590559723711066, 0.02468435645169857, 0.01990640980024689, -0.0069203430041612085, -0.011151188962391, 0.03066653594497158, 0.001460813088009029, 0.008262496317369888, 0.005706718604197768]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
147,"{'alpha': 0.13068814787844185, 'l1_ratio': 0.06587972803128736}",0.13310360320697134,"[-0.007759814313271815, 0.0010801920679523042, -0.01754857055989346, -0.005384519505302582, -0.013629696926479529, -0.01123035438288039, -0.004487890142039054, -0.020034649395293293, -0.02534505375647841, -0.015756645927820452, -0.0035538389001747786, -0.014519692036783396, -0.008359544361279588, -0.006371593455294155, 0.030301411417288992, 0.03874073594406684, 0.034893830982180775, 0.03242084602682822, 0.02011250941663545, 0.03178691255955101, 0.03880184198536492, 0.018986301755910318, 0.02020717092297223, 0.015460546630128353, 0.02182739113075809, -0.0035088852900992725, 0.013248464350525256, 0.007915466516812898, 0.0069253537922327815, -0.0007225641707600903, -0.0068196002584524395, 0.0179164701946333, 0.027117192154409803, 0.04473865534228764, 0.2100084844322334, 0.01892235109161254, 0.014510678173775028, 0.019345873259064145, 0.005622334591424444, 0.01691224709700774, 0.025950051640515847, 0.011738000773886786, 0.01721046053007998, 0.007533995793062482, 0.003379845113715852, 0.017163127425695892, 0.0200350351747466, 0.01933760932719733, 0.026302385892712072, 0.02341528278909015, 0.015056088168771013, 0.024006065227308627, 0.015087149316770784, 0.022066063871072256, 0.02711923473451876, 0.0248446318239831, 0.01964297010937862, -0.007604001870517282, -0.011860861395068608, 0.03137531389144085, 0.0014766612875219461, 0.00830846514238602, 0.005894738330835921]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
148,"{'alpha': 0.11110642326894997, 'l1_ratio': 0.09769789224340535}",0.1330571509952596,"[-0.007683662878000586, 0.0010530406785820602, -0.01737331929437684, -0.005270720197211039, -0.013258752459511603, -0.011115316316128781, -0.004447130677748037, -0.019772450459960473, -0.02446370086952714, -0.015625258273722378, -0.003547666127364216, -0.014278930360320458, -0.00792597817002268, -0.00603258399387015, 0.030164481831896007, 0.03846794154264238, 0.03479675546402855, 0.03224069350535842, 0.020166588443560316, 0.03174856006615483, 0.03863285804411645, 0.018949042661755327, 0.020141464914765792, 0.015242293401870341, 0.02176632485460266, -0.0031440332117052914, 0.013100516310043197, 0.007997211488372166, 0.006940187646921423, -0.0005142568962798692, -0.006419180948948426, 0.017757196152294877, 0.026977440047044086, 0.04415884183147445, 0.20834009819342167, 0.018998008771324192, 0.014634292616335328, 0.01949536968221272, 0.005681199270199659, 0.016718506226326316, 0.025805541135276566, 0.011583539728458582, 0.017008373651152577, 0.008238520809591709, 0.004073398897964629, 0.016944544229292417, 0.01979177233909288, 0.019103450240256715, 0.026023750013449403, 0.023335879411610336, 0.015003974623891062, 0.023800817488951558, 0.015012043872460572, 0.02180706863485034, 0.026889803709599844, 0.024773423544586917, 0.01976425162840516, -0.007310101429505049, -0.011555972335190368, 0.031066016419914192, 0.0014652965029865895, 0.008285788600844092, 0.005810728484005271]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
149,"{'alpha': 0.14488139981356948, 'l1_ratio': 0.09541388474935683}",0.13299586329376853,"[-0.007574755747856741, 0.0010246992217972928, -0.017129751006534265, -0.005104822672007087, -0.01276222397869619, -0.01095205637402632, -0.0043837280216524315, -0.019407935562610345, -0.02329775295808749, -0.015442024272214425, -0.003532415631158692, -0.01394055642006544, -0.007351085189568399, -0.005579021553300765, 0.02997803995252982, 0.03810146597261588, 0.03466154691360808, 0.03199681698688148, 0.020232015795529943, 0.03168871135060322, 0.03840227888261022, 0.018897857549056075, 0.02005208698200658, 0.014954815589066, 0.021681027482373227, -0.0026628200580986142, 0.012908451782656922, 0.008104247525134268, 0.006968323137755143, -0.0002388362884274825, -0.005886289899129916, 0.017546712783989792, 0.026783745893838657, 0.043382638578663514, 0.2061132652332708, 0.019094987639592335, 0.014794169096472706, 0.019688223012414855, 0.005762203858064207, 0.016466741181045352, 0.025610687868969206, 0.011383373669407707, 0.01674504397842894, 0.00917570901390383, 0.004996113657315938, 0.016652353597248145, 0.019465650643196535, 0.018791565894487144, 0.025649869711114912, 0.02322153145686556, 0.01492811160018532, 0.023522570620585773, 0.014908564405480476, 0.021461071220890204, 0.026578229330099516, 0.0246803117421493, 0.01991391122942673, -0.006904952099242401, -0.011135256637992105, 0.03064967751788612, 0.0014595507354309614, 0.008260882469481153, 0.005701840843844189]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
150,"{'alpha': 0.12373115495172278, 'l1_ratio': 0.08995710891156097}",0.13305121539340542,"[-0.0076722748077148436, 0.0010515705275495058, -0.017348854913490697, -0.005252919709898794, -0.013211666931320224, -0.011098422894446245, -0.004439772332098742, -0.019735819403397838, -0.02435523258065374, -0.015606763082244813, -0.003545157719654732, -0.014244387573227804, -0.007872292048368552, -0.005989605312374728, 0.03014632103535843, 0.03843298677789442, 0.03478313231257815, 0.03221715024644821, 0.02017173255751314, 0.03174158849131577, 0.038610325237956794, 0.018943988639216456, 0.020132771277191024, 0.01521574006948026, 0.021757693546234077, -0.003099490662422745, 0.013083211084016631, 0.008006997507066231, 0.006944117628254202, -0.0004886592801806207, -0.006369116851937725, 0.01773764783091688, 0.026958060498806214, 0.044085216857631254, 0.20812991809200757, 0.01900655212128553, 0.014648602723849352, 0.01951255403776617, 0.005689217109573676, 0.01669578316182131, 0.025786846523899277, 0.011565559862016364, 0.016984493845644058, 0.008326511110176505, 0.004160047914828564, 0.016916892488688672, 0.019760766379935502, 0.01907410751597056, 0.025988153356082937, 0.023323805648778045, 0.01499584749168075, 0.023773893619406062, 0.015001779679255456, 0.021774358592987143, 0.02685957363446335, 0.024764930995950663, 0.01977651127199159, -0.007269888287114543, -0.011514152937907307, 0.031026177854983756, 0.0014661929831280944, 0.008284256078508731, 0.0058009428802912565]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,"{'alpha': 0.14905642350493473, 'l1_ratio': 0.09829642719014407}",0.13297913699841696,"[-0.007544986057774321, 0.001016293161583387, -0.01706273341681948, -0.005059694314481743, -0.012624374802753606, -0.010907356204734958, -0.004366721768112591, -0.019307661258215963, -0.02297312869489641, -0.015391642835143637, -0.0035286469860245917, -0.013847720717508913, -0.007191111914616892, -0.005453090561177679, 0.029926493937283416, 0.03799981348770675, 0.03462436318230362, 0.031929297738774266, 0.020250654136987692, 0.031672672957682266, 0.038338558422093404, 0.01888373800709993, 0.020027373190421388, 0.014874698896158133, 0.021657592293113828, -0.0025287359754833753, 0.01285473015547637, 0.0081341303655116, 0.006975567734277016, -0.00016213580774727086, -0.0057381405600053295, 0.017488099791585714, 0.02673043108818482, 0.04316716857954358, 0.2054945308550387, 0.019122199863432443, 0.014838933825708535, 0.019742251513353223, 0.005784545111437198, 0.01639633438827724, 0.025556691320862596, 0.011327362179308817, 0.016671454199097213, 0.009436253489966503, 0.005252630440658341, 0.01657122314186298, 0.01937516127331001, 0.01870488679807955, 0.025546146156299757, 0.0231903435739855, 0.014907478845667094, 0.023445574167178865, 0.01488004723761844, 0.021364980935357363, 0.0264920454538356, 0.02465430498066916, 0.019956326615327334, -0.0067932872967824826, -0.011019326189733702, 0.030534261896272244, 0.0014573144838721866, 0.008253599511920322, 0.005671380731004816]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
