Trial Number,Parameters,RMSD,Predictions,Std
71,"{'learning_rate_init': 0.11701517644878721, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.1342444429836657,"[0.00626531847103308, 0.007824495505431267, 0.004723615627591969, 0.007824495505431267, 0.007824495505431267, 0.007764628900704007, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.0020551357475058775, 0.0064671638667874705, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007824495505431267, 0.007119445063004348]","[0.00763835425509252, 0.009586408412816627, 0.005892963158556394, 0.009586408412816627, 0.009586408412816627, 0.009509538921409726, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.004039552291241728, 0.007882917744130337, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.009586408412816627, 0.008690313971624161]"
72,"{'learning_rate_init': 0.10679848516407488, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13151882956530195,"[0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246, 0.02435952762517246]","[0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288, 0.004502320617105288]"
73,"{'learning_rate_init': 0.10572487495774949, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.24173526591587832,"[-0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114, -0.12446986125186114]","[0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666, 0.19851021430527666]"
74,"{'learning_rate_init': 0.10959466166675738, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.1326233876521209,"[0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135, 0.0170469773245135]","[0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821, 0.009476849193167821]"
75,"{'learning_rate_init': 0.10297248595495678, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13144293137345125,"[0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296, 0.025003276130912296]","[0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285, 0.003864396081939285]"
76,"{'learning_rate_init': 0.1210568021042925, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13206576978966958,"[0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308, 0.019999656537154308]","[0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083, 0.006641140260654083]"
77,"{'learning_rate_init': 0.10266708643052219, 'hidden_layer_sizes': [3, 3, 3, 3, 3]}",0.13318434041606383,"[0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462, 0.01217592167270462]","[0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288, 0.005344698630910288]"
78,"{'learning_rate_init': 0.1134290331614702, 'hidden_layer_sizes': [3, 3, 3]}",0.13277124525338244,"[0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846, 0.014512538677198846]","[0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494, 0.004952145217710494]"
79,"{'learning_rate_init': 0.09802234507541242, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.1327037739335923,"[-0.0030822559446117836, -0.00018066406035599503, -0.0024305866258532752, -0.0027482171719990095, 0.0046098942174439645, -0.001927061797279343, -0.0004513143619917781, -0.002806283303927145, 0.01235100136602745, -0.003084722052792671, -0.0023538724186757767, -0.0027482171719990095, 0.008741997898323731, 0.005539118342392633, 0.015595262842714314, 0.01644994258999168, 0.0190732525909983, 0.015634953569102588, 0.018826373190279022, 0.02048361736438804, 0.01986062617851264, 0.014125166036501796, 0.01407991203087162, 0.007237135794293387, 0.01367989496503813, 0.012790072231910615, 0.006964530895875777, 0.008562543383188828, 0.0010051738351852524, 0.009031103803616233, 0.01186488076497603, 0.012395397867662925, 0.018691674348247523, 0.01833731717656284, 0.08855189369231074, 0.011931153261893849, 0.012197198504613269, 0.014732343830096722, 0.011071321561080205, 0.009788585219262208, 0.017594235915639467, 0.005814067660743198, 0.006461082897145633, 0.021595331349925428, 0.01995356900028979, 0.010296284875541637, 0.011799336893084128, 0.009674747877961512, 0.013271444574605837, 0.01888879005332622, 0.015183944948664985, 0.01490426732304261, 0.012590897928466896, 0.011150991858243428, 0.01653718618070561, 0.013072540126919505, 0.02125970071604205, 0.0014106654522781186, -0.00019348787527890635, 0.01598562854149051, 0.004362629143272244, 0.008481000330856359, 0.004928328537893008]","[0.024628040195233118, 0.02062445274370162, 0.023725901738473065, 0.02416543013060015, 0.0141403702818379, 0.023029902569762395, 0.020996262473261217, 0.02424581876073718, 0.0054509647714753575, 0.024631456888980857, 0.023619801278418253, 0.02416543013060015, 0.00890248071682298, 0.012917263166294405, 0.0046964945806892726, 0.004139614919264357, 0.008056601190184566, 0.004346997972749693, 0.008451337737366683, 0.010601650937096214, 0.008799067316625853, 0.004945719084347047, 0.00494344448176125, 0.01053125734673471, 0.005124015888184779, 0.0052192557836293315, 0.01108161425609282, 0.00911467303275757, 0.019000517139634836, 0.008565393960768795, 0.0057749326321315814, 0.005424756044809353, 0.00874404466299735, 0.00477053060944507, 0.05663643311627079, 0.005731369011649615, 0.005555320323565813, 0.005266585697496256, 0.006427886956801397, 0.007715177976098943, 0.007111071678207265, 0.012558882167870478, 0.011494792394325411, 0.011851417662751083, 0.009789038644864464, 0.007120411618967474, 0.005823814440804277, 0.007941130905170658, 0.004825131886255978, 0.008781569852282761, 0.0052272618585472545, 0.004966781163476197, 0.005316635117991985, 0.006447592990958525, 0.005732834782519887, 0.005104673492755585, 0.011421704148228613, 0.01844739994184004, 0.020642060611653783, 0.004624601756026954, 0.014468525995243068, 0.009211787228033624, 0.013719330071975925]"
80,"{'learning_rate_init': 0.1153050416410145, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13543065744125612,"[0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957, 0.0023382106224233957]","[0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426, 0.008320914209752426]"
