Trial Number,Parameters,RMSD,Predictions,Std
47,"{'alpha': 0.8324882781929781, 'gamma': 0.1137421751512478, 'kernel': 'laplacian'}",0.13489557445295092,"[0.0012216546630121519, 0.0005502791836637046, 0.001759086836385455, 0.006404739974460231, 0.0014608011047227262, 0.009327727664130644, -0.0021778020522036506, 0.00023369214607993818, 0.000862566184322765, 0.0018395121494701615, 0.0008528913079960264, 0.0019590967583244384, 0.0007935031773657234, 0.004058150722854358, 0.00030901487044406755, 0.0007320583742548686, 0.0012130904048895908, 0.0013060090511845528, 0.00384573459577135, 0.0037086055018054633, 0.0014726482296559716, 0.003963819441190521, 0.0033533622468072456, 0.011738174558824947, 0.0032857835035995982, 0.010633550902721412, 0.0029987578617545487, -0.0025452373403154383, 0.0484601038733112, 0.004585753479938122, 0.0017510598567396524, 0.009360068311015221, 0.00657361596881019, 0.0009661369788520818, 5.54388396523345e-20, 0.007179720285374752, 0.0015373097110886417, 0.001644964985537676, 0.0042718854126163105, 0.0033315408693968753, 0.007061555517237928, 0.008418445280881072, 0.0026282741789700075, 0.00045718385620636964, 0.0009785731988215464, 0.002529279463276167, 0.0018012736150995023, 0.005050875459949253, 0.014982716129065522, 0.01832176377182852, 0.016157487708423582, 0.014317360708641239, 0.005492254762905587, 0.0061383074946619, 0.011684794142691106, 0.0011429068295015308, 0.003727520866532523, 0.0012631092204245542, 0.0009689694667816577, 0.004175515839932905, 0.0036519557490220776, 0.0068599124585693476, 0.006629613934557757]","[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,"{'alpha': 0.8025201417781636, 'gamma': 0.15048171468489846, 'kernel': 'laplacian'}",0.13502605053264444,"[0.0008944642187663909, 0.0010470595566045623, 0.0012830888880850189, 0.003299298103740271, 0.0013509941513027979, 0.007554158750129585, -0.0005012595532602419, 0.00042309696865892437, 0.00042442383412165234, 0.0011910344930132072, 0.0006151336399522394, 0.0009393766315259575, 0.0010057946566557937, 0.002575730809641583, 0.0007897114011513728, 0.0002263915233850756, 0.0006181057042473358, 0.0010959415662943897, 0.003426326158928778, 0.002359703146375751, 0.0009420287782206243, 0.003915170852611441, 0.0034573287188736606, 0.010113777885926899, 0.003067730133917206, 0.006632942694891844, 0.002984284612068585, -0.0007827196294704083, 0.042066587181428715, 0.0037165094162663653, 0.0012650654168504195, 0.008932806844270433, 0.00537447679503474, 0.00043894794319234944, 2.212272840992101e-25, 0.004639357570360565, 0.0015674898944833572, 0.000986173556968458, 0.0034825070315926145, 0.002631888246279727, 0.006025721352913523, 0.007961481040511871, 0.002265110971238872, 0.00013002797616284607, 0.00035793719930325837, 0.0026062717113956545, 0.001842867690688237, 0.0052675288293775905, 0.01348908224599516, 0.013066709239370962, 0.014564771183618852, 0.01217114411590973, 0.005255302810416863, 0.00576666304575486, 0.010667857090573852, 0.0005215287934866103, 0.002789691037935419, 0.000537366972294796, 0.0004436513890814522, 0.003304165400962356, 0.0028150677764370723, 0.005551337143492382, 0.005131657009868321]","[1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0]"
49,"{'alpha': 0.7514274969379201, 'gamma': 0.13770784887942356, 'kernel': 'laplacian'}",0.13499785035925477,"[0.0009589450976468357, 0.0008032500387385325, 0.0014801009268592775, 0.004293681253221471, 0.0014034177415349703, 0.00803968745346165, -0.0010676794507368823, 0.00033077492219352536, 0.0005581205365145229, 0.0013408660726105847, 0.0005512053864695263, 0.0012350481271018192, 0.0009330144825304127, 0.003052789227136222, 0.000609506494784538, 0.000346763937698398, 0.0008029490288347421, 0.0010822883109087348, 0.003615781584427153, 0.00280034000509703, 0.0011269704849684152, 0.003978980012422145, 0.003468318737046962, 0.010784423617158997, 0.0031602410475587476, 0.0079407035824323, 0.0029768163559803456, -0.001688275891020312, 0.04584017006554589, 0.003947672690155536, 0.0014252888462647814, 0.009281304890043297, 0.005849521108409074, 0.0005883056084158928, 1.723919453912507e-23, 0.005572201372048319, 0.0015260462250781253, 0.0012019519435971402, 0.0036226087048159207, 0.002884802271603522, 0.0065598246087033895, 0.007974453019367127, 0.002414112887180295, 0.00020600508861988432, 0.0005224120863031833, 0.0026461352966105044, 0.001845872419739857, 0.005232236515481524, 0.014408900917274222, 0.014916550333452168, 0.015442782959620345, 0.01307484951534033, 0.005453780038027263, 0.005859742669404773, 0.011162714725745945, 0.000703498028580714, 0.003120664457825835, 0.0007494991224147619, 0.0005885206796650775, 0.003624310950951793, 0.0029312349209339116, 0.006158862863303176, 0.005586969389526214]","[1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 4.336808689942018e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
50,"{'alpha': 0.9316776346545891, 'gamma': 0.12938591945306388, 'kernel': 'laplacian'}",0.1349108397885069,"[0.0011728995354385566, 0.0009459472872387844, 0.0015269604102429526, 0.004662219499773385, 0.0016261467202663303, 0.008780048177561117, -0.0011248683405517498, 0.0005108012585036949, 0.0006220095573768012, 0.0015936821337032756, 0.0009619945320904719, 0.0014187145745869834, 0.0011170839696245096, 0.003371206822494926, 0.0008442151657588893, 0.000440868293276907, 0.0008856299504417897, 0.00146659809027042, 0.0037538270178861625, 0.00310631110895682, 0.001185252349144163, 0.0040449436415662485, 0.0035038881103071347, 0.01093501172622109, 0.0033019204231109506, 0.008540415321774684, 0.003166760725804302, -0.0011244412183761877, 0.04336460119239833, 0.004448764801917409, 0.0016268055439302013, 0.009019535685640208, 0.005938328487278803, 0.0006790987772081848, 2.620833955916792e-22, 0.0058594807242340645, 0.0016942156389119188, 0.0013342373772025475, 0.004237884866982267, 0.0030107766388354942, 0.006461991827026044, 0.008607317075280188, 0.002517210302136118, 0.0002497349810804967, 0.000596998168665876, 0.0026652083349928556, 0.0019526523099504193, 0.005252424900157356, 0.013949874035602841, 0.01557023548504679, 0.014979598609311742, 0.013013799116599648, 0.005404596213617361, 0.006145426593773738, 0.011164316575478605, 0.0007948031656653435, 0.0033488494567133157, 0.0008475316848570814, 0.0006801738877255775, 0.0037999209764806533, 0.003581377068749719, 0.006258143515476998, 0.005987660558745803]","[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 8.673617379884035e-19, 8.673617379884035e-19]"
51,"{'alpha': 0.8784058120376883, 'gamma': 0.10777755941716516, 'kernel': 'laplacian'}",0.1348526798385734,"[0.0013353590016157582, 0.000557136689065352, 0.0018103392063148424, 0.006977658536220829, 0.0014879847537599617, 0.009745401091721766, -0.0024301137892322627, 0.00024345244694974004, 0.0009504226263492814, 0.0020141272276262214, 0.001039376567188072, 0.0021865307388838065, 0.0007875363995909897, 0.004344976585005888, 0.00026586293412104154, 0.000878126893319482, 0.001331767395900499, 0.0014438778900100052, 0.0038867638017044733, 0.003969891263166281, 0.0015643744847962373, 0.003944926767630874, 0.0033090535828104264, 0.011944018613436413, 0.003318431558009748, 0.011367716707500272, 0.003028871967612998, -0.002556712435229278, 0.048371703510601084, 0.0047972697856598035, 0.0018521566642136916, 0.00929350523999862, 0.006728124265125442, 0.001089248679619876, 4.0860238726709015e-19, 0.007530831969188869, 0.0015777124909163293, 0.0017573108228663198, 0.004558357093667671, 0.0034427847164152704, 0.0070996176923790845, 0.008657996445487788, 0.0026783649460054653, 0.0005541379582297877, 0.001133611205961815, 0.002486535409002777, 0.0018065722087726782, 0.004996499197832153, 0.014931291886280779, 0.01916908731349907, 0.016240596807783184, 0.01457305405145908, 0.0054363940450115845, 0.0062477160477285585, 0.011777837809719312, 0.0012772781379004534, 0.003882011490323928, 0.0014170853067327497, 0.0010950101591451584, 0.00430621477108174, 0.0039823703114092125, 0.006951177523024839, 0.006931801034884686]","[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,"{'alpha': 0.8989266998362553, 'gamma': 0.10596528540288393, 'kernel': 'laplacian'}",0.13483535977598946,"[0.0013814788838067786, 0.0005776522878400443, 0.0018237546318800684, 0.007142701372682942, 0.0015102041399830239, 0.009893786433775389, -0.0024877129075432628, 0.00026064731578624625, 0.0009770901036954512, 0.0020753025021720294, 0.0011197147269459765, 0.002259330934966678, 0.000802465072712644, 0.0044372292677194725, 0.00027337477895705647, 0.0009278968498578729, 0.0013681193759833468, 0.0015103603520311294, 0.0039012650656889327, 0.004056640394992859, 0.0015917742436871926, 0.00394149680509341, 0.003298145494959054, 0.012000624634516828, 0.003333354568161051, 0.011587338108667277, 0.0030484891345919454, -0.0025095396209330136, 0.04818179393428681, 0.004878266496621575, 0.0018912729933007778, 0.009259199389330109, 0.00676780575095864, 0.0011291866975446205, 7.472625364553753e-19, 0.007622364774899532, 0.0016015773351189331, 0.0017906446291281438, 0.004676168657759888, 0.0034763806841320785, 0.0070966360819065795, 0.008762932384577564, 0.002695951552487296, 0.0005859805884110735, 0.0011819813437779993, 0.00247839546248066, 0.0018179090335696188, 0.004983730419055687, 0.014880692585427083, 0.01940963764343411, 0.016244269917885402, 0.01463285070477744, 0.005411259624486103, 0.006293512859419303, 0.011802405859760981, 0.001318942155729002, 0.003931293415567839, 0.0014635802793940566, 0.0011357677644559586, 0.004345735404045846, 0.0041166476523882105, 0.006969000847909347, 0.007029032305487206]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
53,"{'alpha': 0.8465054419545683, 'gamma': 0.10597061730697876, 'kernel': 'laplacian'}",0.13486453188832445,"[0.001307756643132899, 0.0004686990417347031, 0.0018344060920563426, 0.0072793224859051394, 0.0013818346263749848, 0.00973428391806116, -0.002643408619776291, 0.0001443378589872392, 0.00098816349950384, 0.002028061852472106, 0.0009624490881019124, 0.0022688905013749138, 0.0006645076873554168, 0.004421916895875965, 9.021644647819113e-05, 0.0009282279708456813, 0.001382338854200061, 0.0013309528363871287, 0.003866429538422686, 0.004017142973812058, 0.0016068665567720204, 0.0039059192459707805, 0.003260451769125913, 0.01205014102570424, 0.0032815650250081815, 0.011687182437897563, 0.002962358284855746, -0.00287856143131142, 0.04943703812314366, 0.004738172451546472, 0.001824305912155437, 0.00935586900975797, 0.006826192031194515, 0.0011355347990293085, 7.670886533699357e-19, 0.007728164266701739, 0.001517964016158129, 0.0017931870843626635, 0.004463432548741462, 0.0034788957568380277, 0.007193520108621935, 0.008525873058224586, 0.0026718452747340744, 0.0006014813639947711, 0.0012147125489056969, 0.00243100288982093, 0.0017408742887534195, 0.004938749608597811, 0.01512190774379423, 0.019596587640680292, 0.016449501904307166, 0.014803436587351415, 0.005439192423682899, 0.006194833559108371, 0.011832128326029812, 0.001335066167413446, 0.003909734464488142, 0.0014906954732610514, 0.0011432138391866832, 0.0043405746680403486, 0.0038936842957079717, 0.007009008425786288, 0.007010188751434867]","[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 4.336808689942018e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,"{'alpha': 0.8944951348741537, 'gamma': 0.12170535353724715, 'kernel': 'laplacian'}",0.1348938911092387,"[0.001218485091496103, 0.0007784704225317339, 0.0016425154835648433, 0.005435923929004369, 0.001606876013057022, 0.009098660206152236, -0.0015729898222804697, 0.0004218544119462807, 0.0007305628508495692, 0.0017210096103157544, 0.0009490925105414028, 0.0016646250571365892, 0.0010194222811354566, 0.003706151738180169, 0.0006628995822114701, 0.0005673157900481896, 0.0010339741974466098, 0.0014502200475758394, 0.003824918484568522, 0.003412947304435939, 0.0013183134865579992, 0.004031377129959184, 0.003456908196997179, 0.011325450965208275, 0.003321807413162143, 0.009502262709371665, 0.003120362125226014, -0.0017163056224819512, 0.045579862525848745, 0.004568556642303992, 0.001716563468028191, 0.009179890144610413, 0.006235152647985287, 0.0008076817629497302, 3.607320347035682e-21, 0.006474667051835095, 0.001647308948516612, 0.0014848841339183284, 0.004322178265705256, 0.0031692392598781254, 0.006745766617410658, 0.008593157265297526, 0.002587216910526192, 0.00033332314045246575, 0.0007551226292362847, 0.0026312029622563675, 0.0019148474302969724, 0.005182245094961162, 0.014423193298912415, 0.0168388952201814, 0.015517125507895994, 0.01360185679300916, 0.005460783620034725, 0.006179978696051869, 0.011431340842936838, 0.0009496122842260385, 0.0035466433501759403, 0.0010293783482290143, 0.0008084084486006002, 0.0039914191029116865, 0.0036788659755897534, 0.006568784277867299, 0.006296272915088959]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19]"
55,"{'alpha': 0.9314924248612855, 'gamma': 0.10141836381465098, 'kernel': 'laplacian'}",0.13480016220812951,"[0.0014776318164538508, 0.0006011881259270312, 0.0018591433283410938, 0.007621055888545526, 0.0015189552863272412, 0.01021621775162313, -0.0026856773993410646, 0.00026349295940914137, 0.0010507001892069228, 0.002218017994842832, 0.0012768157840856971, 0.0024566012737757205, 0.0007928204523307285, 0.0046708420012214185, 0.0002255727961605545, 0.0010657885594702297, 0.0014689015475104043, 0.0016218591150445178, 0.00392084198850559, 0.0042669902071999334, 0.0016692490476483213, 0.003916175150792655, 0.003253171805761731, 0.012161305851203397, 0.0033501590969435883, 0.012192612869567682, 0.0030679077647289815, -0.00250869990257791, 0.04812677498199138, 0.005032309602397556, 0.0019674129795818423, 0.009202753255479416, 0.006887511198397123, 0.0012395143178808702, 3.4342132306820093e-18, 0.007883049069327287, 0.0016357464122095909, 0.0018731262138300573, 0.004909826945683741, 0.003561596974039916, 0.007117461658036592, 0.008952258748491752, 0.002730626875059227, 0.000681521547494343, 0.0013269906577173505, 0.002440360869491863, 0.0018213919596678548, 0.004932743035957623, 0.014826991876637186, 0.020091881887728306, 0.016335025272190842, 0.01484971231542586, 0.005347783741995018, 0.006376535728045646, 0.011876408235861597, 0.0014354283444245818, 0.004046965254063687, 0.0015962749926368089, 0.0012484095018267935, 0.004441453076338777, 0.004392020803702211, 0.007017786013743592, 0.007271790509229254]","[0.0, 0.0, 2.168404344971009e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19]"
56,"{'alpha': 0.973283817494582, 'gamma': 0.11574463185861034, 'kernel': 'laplacian'}",0.13484009887577714,"[0.0013599546046785896, 0.0008437292722795119, 0.0016971149060335834, 0.005872470011835137, 0.0017206467248506681, 0.009571483896761995, -0.0017138471622313491, 0.0005023580713288804, 0.0008021985926119035, 0.0018982146851862752, 0.0011887656712602631, 0.0018543764323271726, 0.0011011156339509752, 0.003982053863124607, 0.0007407271522695096, 0.0006807934659336156, 0.0011305857980738088, 0.0016742070233526987, 0.003901214322383679, 0.003679243389544311, 0.0013930143703237447, 0.004048402842735612, 0.0034515061500909536, 0.011504811133703724, 0.003391961584488682, 0.010118543013872121, 0.0032027654074063545, -0.0015495851720698786, 0.044922603856860956, 0.004854880552260469, 0.001854159118475025, 0.009084776780375427, 0.006357730552700902, 0.0009072288812345869, 2.6113973489488533e-20, 0.006772911416754672, 0.0017301839361949858, 0.0015963742372137313, 0.004692476226181837, 0.0032786267465081133, 0.006758179428792309, 0.0089303074607808, 0.002657200727064791, 0.00039645678556299763, 0.0008590037138926195, 0.0026311258859966677, 0.0019661434092631646, 0.0051657602796585066, 0.014292594888289439, 0.017535374469641908, 0.015485338288158885, 0.013751422416753317, 0.005418776573618239, 0.006334752127789891, 0.011511664679380937, 0.0010556214797563697, 0.0037150092436958704, 0.0011462943707025422, 0.0009090238188750772, 0.0041281025212180624, 0.004085917378073638, 0.006672372683275997, 0.0065967649852300865]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,"{'alpha': 0.9402232618701636, 'gamma': 0.10193480654786755, 'kernel': 'laplacian'}",0.13479760254623055,"[0.0014837597188609188, 0.0006253787728348968, 0.0018537297830500535, 0.007532750632679319, 0.0015494969632925254, 0.010214690778388111, -0.0026248748670277583, 0.00029128190428877576, 0.0010396040355684967, 0.0022116914921097913, 0.0012941192363327848, 0.0024310090829219484, 0.0008275839200521015, 0.004647841271597832, 0.0002756644749578142, 0.0010491709304661975, 0.0014539820791408956, 0.001651658594863389, 0.003927496715479957, 0.004252756435702889, 0.0016568962622848544, 0.003927967222120345, 0.0032679066428497002, 0.01213177832894795, 0.003360662900138455, 0.012099051204699805, 0.003085942764472662, -0.002424274094302088, 0.04785258396655414, 0.0050472158484785225, 0.0019749448382774203, 0.009188479688448683, 0.006860521914762291, 0.0012249424254493614, 2.8693917905943335e-18, 0.007829503372585494, 0.0016513550699027077, 0.0018635549923326164, 0.0049313716061933615, 0.00355155820324661, 0.007094628033550719, 0.008983587101119808, 0.002732843659469382, 0.0006658567706843092, 0.0013013639402344231, 0.0024570101806301137, 0.001839419493142226, 0.004949564690177104, 0.014780722996126204, 0.01996955956393577, 0.01627921424176478, 0.014785857010955765, 0.005349400067296295, 0.0063893391124990205, 0.011861860649676223, 0.0014179239451344982, 0.004039176814644268, 0.0015741711951856054, 0.0012331961001430776, 0.004432109101663822, 0.004410876576643604, 0.0070048979424459125, 0.007248580151743202]","[2.168404344971009e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,"{'alpha': 0.9364494101559121, 'gamma': 0.1277918313588155, 'kernel': 'laplacian'}",0.1349028588718252,"[0.0011933600546375244, 0.000932590752290555, 0.0015474155150305426, 0.0047920525822324105, 0.001640530417686364, 0.00887034928280012, -0.0011885370705079755, 0.0005113567351183946, 0.0006410782822777346, 0.0016263871604760593, 0.0009851067494055614, 0.0014643308054592312, 0.0011179819334861995, 0.00343906350481624, 0.000836384736254027, 0.0004639886654522164, 0.000911546963709125, 0.0014900310144331669, 0.0037742377489905624, 0.0031702808220668947, 0.0012079831357754453, 0.004048875199581931, 0.0035013400597067334, 0.011002651108158241, 0.0033148234505992586, 0.008712989390453422, 0.003173037311567265, -0.0011751814837984533, 0.04355852686402132, 0.004497327233977984, 0.0016537138109188425, 0.00903115365789673, 0.005987151046257406, 0.0007025629440817982, 4.48685699652925e-22, 0.0059648560727443385, 0.0016989202228602871, 0.0013639718695085412, 0.004288997086262916, 0.0030418186924874753, 0.006500140921278363, 0.008644580565109807, 0.0025348937190508474, 0.0002634085844174422, 0.00062267448277759, 0.0026646847235420276, 0.0019561703204843, 0.005245508100632621, 0.013997334186714963, 0.015790587035454443, 0.015038203407044074, 0.013097402841809163, 0.00541158287419746, 0.006168421382838574, 0.011207084397272386, 0.0008218651034383595, 0.003392009128581449, 0.00087848189388701, 0.0007035308746461754, 0.0038387991661141072, 0.00363604558947222, 0.006311938876420754, 0.006055758338741321]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
