index,smiles,half-life
2531,CCNC(=O)N1CCCN(c2ccc(C(=O)NCCc3ccc(Cl)cc3Cl)cc2NC(=O)c2cccc(Cl)c2)CC1,0.9
1100,COc1ccc(-c2cc(-c3cccc(NC(C)=O)c3)cn3cncc23)cn1,15.65
1242,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc(C)c(C)s3)cc2)c1O,12.0
2009,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCc4ccc(F)cc4)nc(C)c3c2C)cc1,2.77
57,COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,30.0
486,Fc1ccc(Nc2nc(-c3ccnc(C(F)(F)F)c3)nc3ccccc23)cc1F,30.0
325,Cc1ccc(-c2csc(Nc3ccc(S(=O)(=O)Nc4nccs4)cc3)n2)cc1C,30.0
1966,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1S(=O)(=O)N1CCCCCC1,3.0
2406,c1ccc(-c2csc3ncnc(Sc4nnn(-c5ccccc5)n4)c23)cc1,1.5
45,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,30.0
1727,O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,5.1
2158,CC1CCC(NC(=O)c2ccc3c(c2)N(Cc2ccccc2F)C(=O)c2ccccc2S3)CC1,2.12
1612,CC(C)c1ccccc1-c1nc2c(c(NCc3ccc(-c4cccnc4)cc3)n1)CNC2,6.21
1473,COc1cc(/C=C(\C#N)c2nc3ccccc3[nH]2)ccc1OCc1ccc(F)cc1,7.99
2348,CCC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(Cl)cc21,1.61
1633,OC1(CN2CCN(c3ccc(F)c(Cl)c3)CC2)CCCNC1,5.96
2246,CC(C)c1ccc(OCc2nc3c(n2Cc2ccccc2)C(=O)N(CC2CC2)CCN3)cc1,1.82
1656,CCCCNc1oc(-c2cccc3ccccc23)nc1C#N,5.78
458,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccco1,30.0
411,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc4ccccc4[nH]3)cc2)c1O,30.0
2034,NC(=O)C1CCN(c2nc(-c3ccc4ccccc4c3)cs2)CC1,2.62
1289,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(C)=O)nc(-c2ccncc2)n1,10.95
472,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ncc(-c4ccccc4)s3)cc2)c1O,30.0
1176,Cc1cn2nc(-c3nc(C4CCCN(C(=O)c5ccccc5)C4)no3)cc2c(=O)[nH]1,13.61
2330,CC(C)c1ccc(OCc2nc3c(n2Cc2ccccc2)C(=O)N(CC2CCOCC2)CCN3)cc1,1.68
1248,CC(=O)Nc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,12.0
1024,Cc1ccc(S(=O)(=O)Nc2ccc(Cl)c(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,18.0
2091,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)COc2ccccc2)nc(-c2ccncc2)n1,2.38
240,CC1=C(C(=O)Nc2nncs2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,30.0
1274,COc1cccc(-n2ncc3c2CCCC3NC(=O)c2ccccn2)c1,11.0
1069,Cn1cnc(-c2nccc3c(=O)[nH]c(OCCCC(F)(F)F)nc23)c1,16.52
1873,Cc1nsc(N)c1C(=O)N(C)CCOc1ccccc1Cl,3.7
431,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccnc2ccccc12,30.0
1171,CC(C)(C)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,13.93
1718,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,5.2
1965,Cc1cc(C)c(C(=O)Nc2cccc([S+](=O)([O-])N3CCCCC3)c2)[nH]1,3.0
290,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1C2N1C,30.0
219,Cc1ccnc(NC(=S)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)c1,30.0
44,N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,30.0
1667,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccc(C)cc3)CC2)n1,5.68
2373,CCOc1ccc(CCNC(=O)c2cc3sccc3n2CCN(C)C)cc1OCC,1.6
2230,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccco3)cs2)cc1,1.9
2513,Cc1cnc(SCc2ccccn2)nc1C1CCCN(C(=O)c2scc3c2CCCC3)C1,1.01
2209,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccc(O)cc1)CCC2,1.97
2051,CC(=O)C1CCN(c2ncc(-c3cccc(N(C)C)c3)s2)CC1,2.51
213,NC(=O)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0
1704,CN(C)c1ccc2cc(C(=O)N[C@@H](CCCN=C(N)CCl)C(=O)NCc3ccccc3)ccc2c1,5.3
1629,Cc1cccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c1,6.0
2359,Cc1ccc(OCCn2c(CCNC(=O)c3ccccc3Br)nc3ccccc32)cc1,1.6
760,O=C1C(c2ccc(C(F)(F)F)cc2)=C(Nc2ccc(Cl)cc2)c2ccccc21,29.25
1583,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,6.54
1790,Cc1cccc(C(=O)N2CCc3cc(-c4nc(NC(=O)Cc5ccc6c(c5)OCO6)sc4C)ccc32)c1,4.4
2242,COc1ccc2[nH]c(C[C@@H]3C[C@@H](C(C)C)[C@H](CNCc4ccccc4O)C=C3C)nc2n1,1.85
2355,Fc1ccc(-c2csc3ncnc(Sc4nnnn4-c4ccccc4)c23)cc1,1.6
1114,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc(Cl)cc3[N+](=O)[O-])CC2)c1,15.0
2175,CN(C)c1cccc(-c2ncc(F)c(N3CCC(C(N)=O)CC3)n2)c1,2.08
1085,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(C)nc3)cc2)c1O,16.0
980,CC(C)NC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,19.63
2297,Cc1ccc(CSCc2ccc(C(=O)NC3CC3)o2)cc1,1.7
1152,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccc(OC)cc4)c3C2c2ccc(C)cc2)cc1,14.07
1092,C[S+](=O)([O-])N1CCC(Cn2ccc3c(N4CCOCC4)nc(-c4cccc5[nH]ccc45)cc32)CC1,15.94
977,CCOc1ccccc1C(=O)Nc1ncccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,19.85
799,O=C1Nc2ccccc2/C1=C\c1cc(Br)c(O)c(Br)c1,26.0
1273,CCOc1ccc(CCNC(=O)c2ccc(C3(C(F)(F)F)N=N3)cc2)cc1OCC,11.0
423,O=C1Nc2cc(Cl)ccc2/C1=C\c1cc(Cl)c(O)c(Cl)c1,30.0
2082,CN(Cc1ccccc1)C(=O)C1CCN(Cc2cccc3ccccc23)CC1,2.4
868,CC(C)Oc1cccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)c1,23.0
297,CC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,30.0
1058,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3cc(F)ccc3o1)N2,17.0
369,Nc1ccccc1CNc1ccc(S(=O)(=O)Nc2nccs2)cc1,30.0
2282,c1ccc(Nc2cc3c(cn2)CN(Cc2ccsc2)CCN3)cc1,1.74
283,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(F)c3)cc2)no1,30.0
1299,CN(C)CCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,10.68
1134,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccccc1Cl,14.97
1191,CN(C(=O)CSc1nc2c(c(=O)[nH]1)CCCC2)c1ccccc1,13.0
319,CCN1CCN(CC(=O)Nc2ccc(-c3cccc4c(=O)cc(N5CCOCC5)oc34)c3sc4ccccc4c23)CC1,30.0
1712,CN(C)c1cccc(-c2cnc(Nc3cccnc3)c3c2CCO3)c1,5.25
1805,CCOC(=O)c1ccc(NC(=O)CSc2nc3c(cc2C#N)N2CCC3CC2)cc1,4.26
994,FC(F)(F)Oc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,19.0
569,Cc1cc(C)nc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)COc3ccc(Br)cc3Cl)cc2)n1,30.0
788,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cccc(F)c3)cs2)cc1,27.0
737,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,30.0
1646,O=C(c1ccc2c(c1)ncn2-c1cccc(Cl)c1)N1CCCCC1,5.83
2474,CCOc1ccc(NC(=O)c2ccc(F)c(S(=O)(=O)N(CC)Cc3ccccc3)c2)cc1,1.3
669,O=C(NC1CCN(c2cc(-c3ccc(Cl)cc3)[nH]n2)C1)c1ccccc1,30.0
94,O=c1[nH]cnc2nc[nH]c12,30.0
2468,CCCCCn1c(CCCNC(=O)c2ccccc2OC)nc2ccccc21,1.31
1378,O=C(Nc1cccc(F)c1)c1cc(-c2ccc[nH]2)n[nH]1,9.45
197,O=C(C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1)N1CCNCC1,30.0
2496,CC(C)CS(=O)(=O)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccccc1,1.18
1833,CC(C=CC(=O)NO)=C[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.06
1334,Cc1nc2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2s1,10.0
255,O=C(NC1CCCc2c1cnn2-c1ccc(F)cc1F)c1ccc(C2(C(F)(F)F)N=N2)cc1,30.0
2300,CCn1c(C(=O)N2CCCC(C(=O)NCCc3ccc(C)cc3)C2)cc2sccc21,1.7
1689,CCOC(=O)c1cc(C)sc1NC(=O)c1ccc(Cl)s1,5.49
1495,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cccnc3)cs2)cc1,7.7
169,CC[C@H]1CN2CCC3CC(OC)C(OC)CC3[C@@H]2C[C@@H]1C[C@H]1NCCC2=C1CC(OC)=C(O)C2,30.0
2065,Brc1ccc(-c2csc(N3CCOCC3)n2)cc1,2.48
1948,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCCO4)cs2)CC1,3.09
1460,CNc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,8.2
174,CN(C)c1ccc(-c2cc[nH]c(=O)c2N)cc1,30.0
1388,Cc1nn(CCc2nc(-c3ccccc3F)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,9.3
1147,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,14.33
1129,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2cccc(Cl)c2)cc1,15.0
612,Cc1cc(Cl)ccc1COc1ccnn1-c1cc(C(=O)O)ccn1,30.0
603,CNCc1ccc(-c2cc(-c3nc(-c4ccc(S(=O)(=O)C(C)C)cc4)cnc3N)on2)cc1,30.0
1603,Cc1ccc(NC(=O)Nc2cc3c(cc2N2CCCCC2)n(C)c(=O)n3C)cc1Cl,6.3
706,COc1c(C)cc(NC(=O)c2nn(Cc3ccc(F)cc3)c3c2CN(C(=O)c2ccc[nH]2)C[C@]3(C)C(N)=O)cc1C,30.0
1608,Nc1nc2c(s1)C(c1ccccc1OCc1ccccc1Cl)CC(=O)N2,6.28
2001,Cc1cc2ccccc2n1CC(=O)NC1CCCCC1,2.8
818,Nc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,25.0
434,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(N4CCNCC4)cc3)cc2)c1O,30.0
820,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3cccc(C#N)c3)c2)c1C,25.0
756,O=C(NCCc1ccccn1)C1CC(=O)N(c2n[nH]c3cc(Br)ccc23)C1,29.71
2447,COc1ccc(OC)c(-c2nnc3n2N=C(c2c(OC)cccc2OC)CS3)c1,1.4
600,CCN(c1cc(C#CCN2CCOCC2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCC(N(C)CCOC)CC1,30.0
2512,O=c1[nH]nc(Sc2ncc([N+](=O)[O-])s2)n1-c1ccc2c(c1)OCCO2,1.02
808,COc1ccc(C2c3[nH]c4ccc(OC)cc4c3CCN2C(=O)Nc2ccccc2)cc1,25.66
176,O=C(Nc1ccccc1-c1cn2c(CN3CCNCC3)csc2n1)c1cnc2ccccc2n1,30.0
614,O=C(NC[C@H]1Cn2c(-c3ccc(Cl)cc3)cnc2CO1)C1CCCC1,30.0
1894,Cc1ccnc(NC(=S)N2CC[C@@H](Nc3cccc(C(F)(F)F)c3)C2)c1,3.5
2489,COc1ccccc1CN1CCNc2cc(Nc3ccccc3)ncc2C1,1.21
943,NC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,20.67
1737,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3c(C)cccc3C)c2)c1C,5.0
247,CC1=C(C(=O)Nc2nncs2)C2(CCCC2)N=C(Nc2nc3ccccc3o2)N1,30.0
1317,COc1cccc(-c2nc(-c3c(C)noc3C)cc3[nH]c(C)cc23)c1OC,10.18
1813,Cc1ccc(S(=O)(=O)Nc2cccnc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,4.2
2395,Cc1ccc(SC2=NS(=O)(=O)c3ccccc32)c(C)c1,1.54
611,COc1ccc(-c2c(-c3cc(C(=O)O)ccn3)ncn2C)cc1,30.0
212,CS(=O)(=O)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0
1892,CNc1nc2c(s1)C(c1ccccc1F)CC(=O)N2,3.51
999,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1Cl,19.0
1602,COc1ccc(-n2nc(C3CCCN([S+](=O)([O-])c4cccc(C(F)(F)F)c4)C3)[nH]c2=O)cc1,6.33
1755,O=C(Cn1c2ncccc2c(=O)n1-c1ccccc1)Nc1ccc(Cl)cc1C(F)(F)F,4.81
862,C[C@@]1(CO)CN(c2cc(C(=O)Nc3ccc4c(c3)-c3c(c(C(N)=O)nn3-c3ccc(F)cc3)CC4)c(Cl)cn2)C[C@]1(C)CO,23.17
1209,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cnn(C)c3)cs2)cc1,13.0
2085,O=C(Nc1ccc([S+](=O)([O-])Nc2nccs2)cc1)c1ccccn1,2.4
179,CCC(=O)NC(c1cccs1)c1cc([N+](=O)[O-])c2cccnc2c1O,30.0
112,Cc1nnc2c3ccccc3nc(N3CCN(c4ccccc4)CC3)n12,30.0
1988,NC(=O)C1CCN(c2nc(-c3ccccc3Br)cs2)CC1,2.86
1978,COc1ccc(S(=O)(=O)N2CCCCCC2)cc1NC(=O)Cc1n[nH]c(=O)c2ccccc12,2.9
462,O=C1CCCc2cc(S(=O)(=O)Nc3cnccc3C(=O)Nc3nc(-c4ccccc4)cs3)ccc2N1,30.0
2529,COC(=O)CNC(=O)c1nc(-c2ccc(F)cc2)c2ccccn12,0.91
2315,CCOc1ccc(CCN(C)C(=O)c2cc3sccc3n2Cc2ccccc2)cc1OCC,1.7
1101,FC(F)(F)c1cccc(Nc2ccc(CNc3nc(-c4ccccc4C(F)(F)F)nc4ccccc34)cc2)c1,15.58
2196,C[C@@H]1CC[C@H]2[C@@H](C)[C@@H](CCC(=O)Nc3ccc(F)cc3)O[C@@H]3O[C@]4(C)CC[C@H]1[C@@]23OO4,2.0
1773,CCCN1C(CC(C)C)=NS(=O)(=O)c2cc(NC(=O)c3cccs3)ccc21,4.56
618,COc1cc2c(cc1OC)C(C[C@H]1CN(S(=O)(=O)c3cccc(C#N)c3)CC[C@H]1CC(=O)O)=NCC2,30.0
597,CN1CCN(Cc2ccc(NC(=O)Cc3ccc(Oc4cc(NC(=O)C5CC5)ncn4)cc3)cc2C(F)(F)F)CC1,30.0
606,C[C@@H]1COCCN1c1cc(C2(S(C)(=N)=O)CC2)nc(-c2ccnc3[nH]ccc23)n1,30.0
2478,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,1.29
555,Cc1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)c(N)cc1O,30.0
874,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(N3CCOCC3)cc2)cc1,23.0
1019,COC(=O)c1cc(Cl)ccc1NC(=O)CSc1ncc(S(=O)(=O)c2ccc(Br)cc2)c(=O)[nH]1,18.0
1193,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(Br)cc3)cc21,13.0
835,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Cl)N=C(Nc2nc3ccccc3o2)N1,24.0
509,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccc(C#N)cc3)c2)c1C,30.0
189,CS(=O)(=O)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,30.0
1057,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1C(F)(F)F,17.0
1733,COc1ccc(-c2csc(CCn3nc(C)c4c(C(F)(F)F)cc(=O)[nH]c43)n2)cc1,5.0
870,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccc(Cl)cc4)cs3)c2)cc1,23.0
439,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccc2ccccc2c1,30.0
2339,COc1ccc(CN2CCc3nc(N4CCN(c5ccc(F)cc5)CC4)ncc3C2)c(OC)c1OC,1.65
2025,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccc(-c3ccccc3)nc2)cc1,2.7
1048,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,17.15
694,COc1ccc(-n2nc(C3CCCN(C(=O)C4CC4)C3)[nH]c2=O)cc1,30.0
260,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc(F)cc3F)CC2)c1,30.0
2228,O=C(NCc1ccc(N2CCCC2)nc1)c1cc(Cl)ccc1O,1.9
464,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccc(-c2ccccc2)o1,30.0
1428,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2ccc(F)cc2)CC1,8.7
1911,COc1cccc2c1CCCC2CCCN1CCN(C2CCCCC2)CC1,3.39
1614,CCOc1ccc(CCNC(=O)c2cc3sccc3n2CCN2CCN(C)CC2)cc1OCC,6.2
1399,N#CC1(c2ccc(NC(=O)c3cccnc3NCc3ccncc3)cc2)CCCC1,9.14
234,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,30.0
2261,Cc1cnc(-c2ccccc2C(F)F)nc1NCC1CN(c2cnccn2)C1,1.8
2141,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(Br)cc1,2.2
1196,COc1cc(NS(=O)(=O)c2ccc(C)cc2)cc(C(=O)Nc2nc(-c3ccccc3)cs2)c1,13.0
1026,O=S(=O)(Nc1cnc2ccccc2c1)c1ccc(NCc2ccc(Br)cc2O)cc1,18.0
52,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,30.0
523,CC(=O)Nc1nc(C)c(-c2ccc(Cl)c(S(=O)(=O)NCCO)c2)s1,30.0
465,O=C(Nc1ncc(Cc2cccc(C(F)(F)F)c2)s1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,30.0
1536,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2[nH]ccc2c1,7.16
966,O=C1Nc2ccccc2/C1=C\c1ccc(O)c(F)c1,20.0
1042,N#Cc1ccc(-c2ccc(CNc3ccc(C4CCNCC4)cc3)o2)cc1,17.43
1560,COc1ccccc1NC(=O)c1oc2ccccc2c1NC(=O)Cc1cccs1,6.77
1908,Fc1cnc(-c2ccccc2C(F)F)nc1NCC1CCN(c2cnccn2)CC1,3.4
1271,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,11.0
97,Nc1c(C(=O)Nc2ccc(F)cc2)sc2nc(-c3cccs3)cc(C(F)(F)F)c12,30.0
1579,COc1ccc(-c2noc([C@@H]3Cc4nc[nH]c4CN3C(=O)NC3CCCCC3)n2)cc1,6.59
1991,CCOc1ccc(S(=O)(=O)NCc2cccnc2)cc1NC(=O)c1ccccc1F,2.82
1957,Oc1ccc(CN2CC(CNc3ccccc3)C3(C2)CN(c2ccccc2)C3)cc1,3.01
863,CCCOC(c1cc2nccc(C(=O)O)c2[nH]1)c1ccccc1Cl,23.13
1455,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc([S+](=O)([O-])Nc2ccccn2)cc1,8.3
1661,CNC(=O)C1=C(C)NC(Nc2nc3ccccc3o2)=NC1c1[nH]ncc1Cl,5.7
930,Cn1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cn1,21.0
1035,O=c1cc(/C=C/c2c(F)cccc2Cl)[nH]c2ccccc12,17.75
1390,Cc1ccc(-n2ncc(C(=O)NCCN3CCC(Cc4ccccc4)CC3)c2C2CCN(C(=O)OC(C)(C)C)CC2)cc1,9.29
2449,CCOC(=O)C1CCN(C(=O)C(C)(C)NC(=O)Nc2ccc(-c3ccccc3)cc2)CC1,1.4
1874,Cc1csc2nc(-c3cccc(NC(=O)c4cccc(F)c4)c3)cn12,3.67
1551,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccccc1F,7.0
2160,CC(C)c1ccc(Nc2c(-c3ccccn3)nc3ccccn23)cc1,2.1
728,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2CCNC(C)C,30.0
1724,CCN(CC)C(=O)c1sc2c(c1C)c(=O)n(Cc1ccccc1)c(=O)n2CC(=O)Nc1ccc(OC)cc1,5.16
1707,CCCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,5.28
1933,COc1cc(C(=S)N2CCN(CCO)CC2)ccc1OCc1ccc(C)cc1,3.2
421,Fc1ccc(Nc2cc(-c3ccccc3)nc(-c3ccncc3)n2)cc1F,30.0
2070,NC(=O)C1CCN(c2nc(-c3ccccc3-c3ccccc3)cs2)CC1,2.45
1382,NC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OC(F)(F)O4)s2)CC1,9.4
1037,CNc1oc(-c2cccc3ccccc23)nc1C#N,17.69
499,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cc(F)c(F)c(F)c1,30.0
1229,Cc1ccc(C)n1-c1cccc(C(=O)O)c1,12.0
1124,Fc1ccc(Oc2nc(-c3ccncc3)nc3ccccc23)cc1F,15.0
2124,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NC(C)c4ccccc4)nc(C)c3c2C)cc1,2.27
2127,COc1ccc2c(c1)CN(C(=O)CCN1CCC(Cc3ccccc3)CC1)CCS2,2.27
1226,O=C(C=Cc1cccnc1)NCCCCC1CCN(C(=O)c2ccccc2)CC1,12.19
211,O=C(c1ccccc1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0
651,Cc1nc2ccc(C(=O)N3CCC4(CC3)CC(=O)c3c(cnn3C(C)C)C4)cc2[nH]1,30.0
1448,CN(C)c1cccc(-c2nccc(N3CCC(C(N)=O)CC3)n2)c1,8.43
