index,smiles,half-life
1455,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccc(O)cc1)CCC2,0.0369730476848652
1278,CCn1c(=O)cc(OCC(=O)N2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.0608154803040774
1656,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccccc3Cl)CCCC2)CC1,0.0207325501036627
129,CCOc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1,0.7570836212854181
614,Cc1onc(-c2ccc(F)cc2)c1COc1ccc(C(=O)N2CCS(=O)(=O)CC2)cn1,0.3020041465100208
1466,COc1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,0.0345542501727712
409,O=C(C1CCC1)N1CCN(C/C=C/c2ccccc2)CC1,0.4526606772633034
1314,CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2cc(Br)c3c(N)ncnc32)[C@H](O)[C@H]1O,0.0542501727712508
1652,c1ccc(-c2csc3ncnc(Sc4nnn(-c5ccccc5)n4)c23)cc1,0.0207325501036627
1252,COc1ccc(O)c2c(=O)c3c(OC)cc4c(c3oc12)C1C=COC1O4,0.0653075328265376
901,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1N1CCCC1,0.1693158258465791
1366,Clc1cccc(-c2ccc(-c3nnc(CCCc4ccc5cccnc5n4)o3)cc2)c1,0.0483759502418797
620,CCOC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)scc12,0.2978576364892881
428,CCCCN(C)C(=O)c1c(C)sc2ccn(CCC)c(=O)c12,0.4298548721492743
1166,Brc1ccc(-c2csc(N3CCNCC3)n2)cc1,0.0832757429163787
552,CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.3299930891499654
1361,O=C1CCCC2=C1C1(CCSCC1)N=C(Nc1nc3ccccc3o1)N2,0.0483759502418797
1770,CN1CCc2cc3c(cc2C1)OCO3,0.0034554250172771
845,COc1cc(Cl)c(C)cc1NC(=O)CSc1ncc(S(=O)(=O)c2ccc(C(C)(C)C)cc2)c(=O)[nH]1,0.1893572909467864
1678,O=C(COc1ccccc1)NCC(c1cccs1)S(=O)(=O)c1ccc(Cl)cc1,0.0186592950932964
1109,Cc1cc(SCC(=O)c2ccccc2)n2ncc(-c3ccccc3)c2n1,0.0991706979958535
406,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(Cl)c2O)cc1,0.4526606772633034
496,O=C(NC1CCCc2c1cnn2-c1cccc(O)c1)c1ccccn1,0.3811333794056669
1470,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(Cl)cc1,0.0345542501727712
1740,O=C(CSc1nc(-c2ccc(F)cc2)[nH]c1-c1ccc(F)cc1)Nc1ccc2c(c1)OCCO2,0.0100207325501036
562,Cc1nc(N2CCN(c3ccccn3)CC2)c2c(C)c(C(=O)Nc3ccc(F)cc3Cl)sc2n1,0.3220456116102281
651,CC(C)Oc1ccccc1C(=O)Nc1nc(-c2ccccc2)cs1,0.2798894263994471
1413,O=C(c1cnc(N2CCCCC2)c2ccccc12)N1CCN(c2ccccn2)CC1,0.0414651002073254
227,Cn1nnnc1Sc1ncnc2scc(Br)c12,0.6454733932273669
232,COc1ccc(Nc2cc3c(nc2OC)nc(CCc2ccccc2)n3C)cn1,0.6413268832066344
728,COc1ccc(-n2nc(C3CCN(C(=O)Cc4ccc(F)cc4)CC3)[nH]c2=O)cc1,0.2408431237042156
1513,COc1ccc(-c2ccc3nc(-c4ccc(SC)cc4)oc3c2)c(OC)c1OC,0.0310988251554941
571,OCC(O)CCO/N=C1/C(c2c(O)[nH]c3ccccc23)=Nc2ccccc21,0.3151347615756737
164,CN(C)c1cccc(-c2cc(N3CCC(C(N)=O)CC3)ncn2)c1,0.6997235659986177
1112,Cc1nc(NC2CCCCC2)c2nc(-c3ccccc3)n(CCN(C)C)c2n1,0.0981340704906703
1441,Cc1ccnc(NC(=S)N2CCN(c3ccccc3C(F)(F)F)CC2)c1,0.0380096751900483
267,COc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(SC(F)(F)F)c1,0.5908776779543884
149,Cc1ccc([S+](=O)([O-])n2cc(Cc3ccc(-c4ccccc4)cc3)c3ccccc32)cc1,0.7290946786454734
1374,COc1cccc(-c2cn3c(n2)sc2cc(C(=O)NCCc4ccc(OC)c(OC)c4)ccc23)c1,0.0469937802349688
844,CCCCCn1cc2c(c1-c1ccc(Br)cc1)c(=O)n(C)c(=O)n2C,0.1897028334485141
621,CCn1c(=NC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)sc2cccc(OC)c21,0.2971665514858327
670,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[n-]2)c1C,0.274015203870076
1558,CCOC(=O)c1ccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)cc1,0.027643400138217
307,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc(-c4ccccc4)c3)cc2)c1O,0.5563234277816171
193,O=C1CCc2cc(S(=O)(=O)Nc3ccc(F)c(Cl)c3)ccc2N1,0.6765722183828611
1445,CCOc1cc(CCNC(=O)c2cc3sccc3n2Cc2ccccc2)cc(F)c1OCC,0.0380096751900483
310,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccc(Br)c(F)c3)c2)c1C,0.5563234277816171
1044,COc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,0.1174844505874222
64,Nc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.8327574291637871
940,COc1ncccc1-c1cc2[nH]ccc2c(C(=O)NCc2c(C)cc(C)[nH]c2=O)n1,0.1582584657912923
1768,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,0.0034554250172771
1134,CSc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)cc1,0.0912232204561161
1114,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12,0.0970974429854872
998,OCc1ccc(-c2cc3c(ccn3Cc3cccnc3)c(C3=CCOCC3)n2)cc1,0.1378714581893572
1002,CC(C)Oc1ccc(C(=O)Nc2ccc3c(c2)CCCN3C(=O)c2cccs2)cc1,0.1347615756738079
964,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,0.1485832757429163
1193,NC(=O)C1CCN(c2nc(-c3ccc(Cl)cc3)cs2)CC1,0.075673807878369
671,CN1CCN(c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)CC1,0.2729785763648929
846,Cc1ccc(-c2nnc(N3CCC(C(N)=O)CC3)s2)cc1,0.1893572909467864
1256,Cc1cccc(N2CCN(C(=O)Cn3ncc4c3-c3ccccc3OC4)CC2)c1C,0.0642709053213545
1702,CCCc1oc2ccc(NS(=O)(=O)c3ccc(OC)cc3)cc2c1C(=O)OCC,0.0162404975812024
1259,FC(F)(F)c1ccccc1-c1nc(NCc2ccccc2)c2ccccc2n1,0.0635798203178991
219,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1,0.6599861782999309
1294,Fc1cccc(CNc2nc(-c3ccccc3C(F)(F)F)nc3ccccc23)c1,0.0570145127850725
287,Cc1cccc(N2CCN(c3nc4ccccc4c4nnc(C)n34)CC2)c1C,0.575673807878369
556,Cc1nn(CCc2nc(-c3ccccc3)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,0.3265376641326883
1426,COc1cccc(CNCc2cccn2-c2nnc(N3CCN(c4ccccc4)CC3)s2)c1,0.0400829302004146
1221,O=C(NCCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0711817553559087
362,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(Cl)cc3)cc21,0.4872149274360746
1246,CC(C)c1ccccc1-c1ncc(F)c(NCc2ccc(-c3ccn[nH]3)cc2)n1,0.0656530753282653
1005,Cc1ccc(C(=O)N2CCc3sc(C(=O)NC(C)c4ccccc4)cc3C2)cc1,0.1344160331720801
1632,COc1cccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)c1,0.0234968901174844
644,CC(C)Oc1ccc(CNC(=O)C2CCN(C(=O)N3CCOc4ccc(Cl)cc43)CC2)cc1,0.2857636489288182
1457,CCc1cccc(NS(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CC2)c1,0.0366275051831375
539,O=C1CCCC2=C1C(C1CCCCC1Cl)N=C(NC1NC3CCCCC3S1)N2,0.3455425017277125
1694,CCn1nnnc1Sc1ncnc2scc(-c3ccc(C)cc3)c12,0.0172771250863856
1539,NC(=O)C1CCN(c2nccc(-c3ccc4c(c3)OCCO4)n2)CC1,0.0279889426399447
723,Fc1ccccc1Nc1nc(-c2ccncc2)nc2ccccc12,0.2418797512093987
1288,O=C(Nc1ncccc1O)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,0.0580511402902556
772,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccc(-c3ccccc3)cc2)cc1,0.221147201105736
811,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCCCO4)cs2)CC1,0.2004146510020732
1270,CC(C)(C)c1ccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)cc1,0.0621976503109882
1459,Cc1ccc(NC(=O)N(Cc2cn(C)c3ccccc23)C2CCCCC2)cc1C,0.0362819626814098
860,CCOc1ccc(CCNC(=O)c2cc3sccc3n2CCN2CCN(C)CC2)cc1OCC,0.1831375259156876
933,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C,0.1589495507947477
1227,O=C(Nc1nnc(-c2cccs2)o1)c1ccc(Cl)cc1,0.0691085003455425
293,CC(C)(C)NS(=O)(=O)c1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,0.5632342778161714
778,CC(C)COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.218728403593642
1230,CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.0687629578438148
1290,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.0573600552868002
768,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccc2cccnc12,0.2246026261230131
1260,Cc1ccccc1Nc1c(-c2ccccc2O)nc2sccn12,0.0625431928127159
1434,COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,0.0387007601935038
809,CCN1CCC(N(Cc2ccc3c(c2)OCO3)C(=O)Nc2cc(Cl)ccc2C(=O)OC)CC1,0.2011057360055286
1170,COc1ccc(S(=O)(=O)N(CC(=O)Nc2ccc(C)cc2)c2ccc(C)cc2)cc1OC,0.0822391154111955
278,Cc1nc2sccn2c(=O)c1S(=O)(=O)Nc1ccc(N2CCN(C)CC2)cc1,0.585348997926745
1371,CCOC(=O)c1[nH]c(C)c(CCC(=O)N2CCN(c3cccc(C)c3C)CC2)c1C,0.0473393227366966
1769,CN([C@@H](Cc1ccc(OS(=O)(=O)c2cccc3cnccc23)cc1)C(=O)N1CCN(c2ccccc2)CC1)S(=O)(=O)c1cccc2cnccc12,0.0034554250172771
359,Cc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)n3)CC2)c1,0.4872149274360746
966,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,0.1485832757429163
237,O=C(C1CC(=O)N(c2n[nH]c3ccccc23)C1)N1CCC(c2noc3cc(F)ccc23)CC1,0.6285418106427091
988,Cc1ccc(NC(=O)CSc2ncc(S(=O)(=O)c3ccc(C(C)C)cc3)c(=O)[nH]2)cc1C,0.1409813407049067
818,COc1ccc(-n2nc(C)c([C@@H]3C=C[C@@H](NCc4ccc(F)cc4)C3)c2C)cc1,0.1990324809951624
1477,CCOC(=O)c1csc(NC(=O)c2ccncc2NS(=O)(=O)c2ccc(C)cc2)n1,0.0345542501727712
1712,COc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0148583275742916
889,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1N1CCCCC1,0.1727712508638562
1275,COc1ccc(-n2nc(C)c([C@@H]3C=C[C@@H](NCc4ccc(N(C)C)cc4)C3)c2C)cc1,0.0618521078092605
1316,NC(=O)C1CCN(c2nc(-c3ccccc3-c3ccccc3)cs2)CC1,0.0535590877677954
209,COc1ccc(OC)c(C(=O)Nc2nc(-c3ccccc3)cs2)c1,0.6599861782999309
1331,O=C(Nc1ccc([S+](=O)([O-])Nc2nccs2)cc1)c1ccccn1,0.0518313752591568
1385,O=C(c1ccncc1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,0.0449205252246026
890,COc1ccc(C)cc1NC(=O)c1cnc(-c2ccc(F)cc2)nc1-c1ccncc1,0.1713890808569454
494,CC(=O)Nc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,0.3835521769177609
59,NC(=O)C1CCN(c2nc(-c3ccccc3N)cs2)CC1,0.8420870767104354
1575,COc1ccccc1N1CCN(C2CCCCC2NS(=O)(=O)c2ccccc2)CC1,0.0272978576364892
1402,CCOC(=O)c1nn(-c2ccccc2)c(=O)c2c(N)scc12,0.0421561852107809
364,Cc1ccc(NS(=O)(=O)c2ccccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.4872149274360746
887,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)NCc2ccccc2)cc1,0.1727712508638562
1103,COC(=O)c1cc2occc2n1Cc1nc(-c2ccc(C)cc2)oc1C,0.1022805805114028
989,Cc1ccc(Cl)cc1NS(=O)(=O)c1cc2c(cc1F)NC(=O)CC2,0.1406357982031789
1425,CNc1nc2c(s1)C(c1ccc(Cl)cc1)CC(=O)N2,0.0404284727021423
1088,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccc(-c3ccccc3)nn2)cc1,0.1071181755355908
678,Nc1ncnc(N2CCc3ccccc32)c1[N+](=O)[O-],0.2660677263303386
1169,CCCc1ccc(-c2csc(NC(=O)c3ccncc3NS(=O)(=O)c3ccc(C)cc3)n2)cc1,0.0829302004146509
119,O=C1Nc2ccccc2/C1=C\c1cc(F)c(O)c(F)c1,0.7636489288182446
1117,Cc1ccc(S(=O)(=O)Nc2ccc(C)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0967519004837594
652,COc1cc(NS(=O)(=O)c2ccc(C)cc2)c(C(=O)Nc2nc(-c3ccccc3)cs2)cc1OC,0.2798894263994471
523,Fc1ccc(CNc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.3489979267449896
514,O=C(Nc1ccccc1C(=O)Nc1ccccc1C(=O)NCc1ccco1)c1ccco1,0.3489979267449896
82,Cc1ccnc(NC(=S)N2CCC(c3cccc(C(F)(F)F)c3)CC2)c1,0.7982031789910159
584,Cc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,0.3144436765722184
381,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCCC4)c3)s2)CC1,0.4858327574291639
1504,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2cccnc2)cc1COc1c(C)cc(NC(C)=O)cc1C,0.0310988251554941
85,COc1ccc(Cl)cc1C(=O)Nc1nc(-c2ccccc2)cs1,0.7982031789910159
1494,COc1ccc(CCNC(=O)Cn2c(=O)c3cccn3c3ccc(F)cc32)cc1OC,0.0314443676572218
1596,COc1ccc(CN(C2CCCCC2C)S(=O)(=O)c2ccc(S(=O)(=O)N(C)C)cc2)cc1OC,0.0241879751209398
1138,CNc1nc2c(s1)C(c1ccccc1F)CC(=O)N2,0.0901865929509329
600,C=Cc1ccc(Cn2c(C(=O)O)c(CNCc3ccccc3)c3ccc(OC)cc32)cc1,0.3075328265376642
1753,CC(C)n1cc(-c2ccc3c(c2)N(C)CC3)c2c(NS(=O)(=O)c3ccn(C)n3)ccnc21,0.0058742225293711
1224,COc1ccc(S(=O)(=O)N2CCCCCC2)cc1NC(=O)Cc1n[nH]c(=O)c2ccccc12,0.0691085003455425
705,Cc1cc(C)cc(C(=O)Nc2ccc3c(N4CCCC4)ncnc3c2)c1,0.2532826537664133
452,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3Cl)cs2)cc1,0.4181064270905321
491,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cncnc1,0.3835521769177609
1378,COc1ccc(OC)c(CN2CCNc3cc(Nc4ccccc4)ncc3C2)c1,0.0459571527297857
288,N#Cc1ccc(-c2ccc(CNc3ccc(C4CCNCC4)cc3)o2)cc1,0.5711817553559088
737,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)N[C@H](C)c3ccc(Br)cc3)cc21,0.2349689011748445
1763,COC(=O)CSc1nc(-c2ccccc2)cc(-c2ccco2)c1C#N,0.0034554250172771
1211,Cc1cc(C)c(C(=O)Nc2cccc([S+](=O)([O-])N3CCCCC3)c2)[nH]1,0.0725639253628196
1291,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.0573600552868002
568,O=C(NC1CCCc2c1[nH]c1ccccc21)c1ccccc1,0.3168624740843124
1623,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2Cc2cccc(C)c2)cc1OCC,0.0241879751209398
744,O=C1Nc2ccc(C(=O)c3ccco3)cc2/C1=C/c1cc(Cl)c(O)c(Cl)c1,0.2349689011748445
1430,CCOc1ccc(OCC)c(NC(=O)C(NS(=O)(=O)c2ccc(Br)s2)c2ccccc2)c1,0.0393918451969592
1469,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(C(C)(C)C)cc1,0.0345542501727712
328,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccc(Cl)cc4)cs3)cc2)cc1,0.5217691776088459
1718,CC(=O)N1CCc2cc(S(=O)(=O)NCCC3=CCCCC3)ccc21,0.0138217000691085
1468,CCOc1ccc(CCNC(=O)c2ccc(Oc3ccccc3)cc2)cc1OCC,0.0345542501727712
917,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2cc[nH]c2c1,0.163441603317208
745,CCCCn1cc2c(c1-c1ccc(Br)cc1)c(=O)n(C)c(=O)n2C,0.2342778161713891
1178,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3c(Br)cccc3o1)N2,0.0794747753973738
178,O=[S+]([O-])(Nc1ccc2ccccc2c1)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.6945404284727021
594,O=S(=O)(Nc1cccc2ccncc12)c1ccc(NCc2cccc(Cl)c2O)cc1,0.3109882515549412
630,FC1(F)CCN(c2nc(-c3ccncc3)nc3ccccc23)CC1,0.2937111264685556
87,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccccc2O)cc1,0.7982031789910159
1262,COC(=O)c1ccc(Oc2nc3c(c(=O)n(C)c(=O)n3C)n2CCC(C)C)cc1,0.0621976503109882
1683,CCOc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3F)ncc2Cl)cc1,0.0183137525915687
458,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1ccncc1,0.4181064270905321
55,N#Cc1cccc(NC(=O)c2sc3nc4c(cc3c2N)N2CCC4CC2)c1,0.8527988942639944
1332,COc1cccc(CNc2ccc([S+](=O)([O-])Nc3ccccc3)cc2)c1Cl,0.0518313752591568
222,CCOc1ccc(-c2nc(SCC(=O)Nc3ccc(C)c(C)c3)n3[nH]c(=O)cc3n2)cc1,0.6575673807878369
114,CC(C)Oc1cccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)c1,0.7636489288182446
1536,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O,0.0279889426399447
1165,CC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(C)cc21,0.0832757429163787
1264,CCN1CCN(c2ncc3c(n2)CCN(Cc2cc(Br)cs2)C3)CC1,0.0621976503109882
175,Cc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,0.6945404284727021
629,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3cc([S+](=O)([O-])N4CCOCC4)ccc3o1)N2,0.2937111264685556
1384,Cc1cccc(NCc2ccc(O)c3ncccc23)c1,0.0449205252246026
19,Oc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.9364201796821008
424,CCOc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN(C)C)cc1,0.4374568071872841
1189,Cc1ccc(NS(=O)(=O)c2ccc3c(c2)NC(=O)CO3)cc1C,0.0770559778852798
286,COc1cccc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)n1,0.57705597788528
1408,COc1ccc(C)cc1-n1nnnc1Sc1ncnc2scc(-c3ccc(Br)cc3)c12,0.0414651002073254
429,CCC[C@@H]1CN(C(=O)c2ccc(-c3ccc(C)o3)cc2)C[C@H]1NC(C)=O,0.4260539046302695
1340,CCOC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OCCCO4)s2)CC1,0.0507947477539737
603,COC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)C3CC[C@]21C,0.3075328265376642
32,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.9018659295093296
757,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCOC[C@H]2C)CN1,0.2304768486523842
1418,COc1cc(OC)cc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0411195577055977
215,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1,0.6599861782999309
1118,CCCCCN(CCC12CC3CC(CC(C3)C1)C2)C(=O)NCCCc1ccncc1,0.0967519004837594
