mol_idx,smiles,half-life
54,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,30
55,COC1=C(C(=CC(=C1)/C=C(\C#N)/C(=O)C2=CC(=C(C=C2)O)O)I)O,30
56,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)O,30
57,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,30
58,C[C@@]12C3=CC=CC=C3C[C@@H](N1)C4=CC=CC=C24,30
59,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O,30
60,CCCOC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,30
61,CC(C)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1[C@H](O1)C(=O)O,30
62,CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2CC3=CN(C4=CC=CC(=C34)C2=C1)C)C,30
63,CC[C@H]1CN2CCC3=CC(=C(C=C3[C@@H]2C[C@@H]1C[C@@H]4C5=CC(=C(C=C5CCN4)OC)OC)OC)OC,30
64,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,30
65,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC,30
66,C1CN(CC=C1C2=CC=CC=C2)CCCCC3=CNC4=C3C=C(C=C4)O,30
67,CC1(C2=C(C3=CC=CC=C3C(=O)C2=O)NC1=O)C,30
68,C1=COC(=C1)CNC(=O)C2=NN3C(=CC(=NC3=N2)C4=CC=CS4)C(F)(F)F,30
69,COC1=CC2=C(C=C1)NC(=O)C(=C2)C3=NOC(=N3)C4=CC=C(C=C4)F,30
70,C1CN(CCN1C2=CC=C(C=C2)O)C(=O)C3=CC4=CC=CC=C4C=C3,30
71,C1COCCN1C2=C(C=C(C=C2)C(F)(F)F)NC(=O)C3=NNC(=O)C4=CC=CC=C43,30
72,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)CCC(=O)O,30
73,C1=CC=NC(=C1)S(=O)(=O)C2=CC=C(C=C2)Cl,30
74,CCCCCN1C(=O)C2=C(C=C(C=C2)C(=O)NCCCN3CCCCC3)NC1=O,30
75,COC1=CC=C(C=C1)CN2C(=O)C3=C(C=C(C=C3)C(=O)NCCCN4CCCCC4)NC2=O,30
76,C1CC2=NC3=CC=CC=C3C(=O)N2C1,30
77,CC1=C(N=C(O1)C2=CC=C(C=C2)OC)CS(=O)CC(=O)N3CCC4(CC3)OCCO4,30
78,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)NC3=NN=C(S3)COC4=CC=C(C=C4)Cl,30
79,C1CCN(C1)C(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3F,30
80,C1OC2=C(O1)C=C(C=C2)C3NN4C(=NN=C4S3)C5=CC=CC=C5,30
81,C1CCC(CC1)C2=NN=C(S2)NC(=O)C3=CC=C(S3)Br,30
82,COC1=CC=CC(=C1O)CNC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3,30
83,COC1=CC2=C(C=C1)NC(=O)C(=C2)C3=NOC(=N3)C4=CC=CC=C4,30
84,CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)Cl)O,30
85,COCCNC(=O)C1=CC=C(C=C1)CN2C(=O)C3=CC4=C(C=C3NC2=S)OCO4,30
86,CC1=CC=CC=C1C2=NC(=C(O2)C)CN3CCC(CC3)C(=O)NCCCN4CCOCC4,30
87,C1=CC(=CN=C1)NC(=O)C2=CC=CS2,30
88,CCCC1=C(C(=N)C2=CC=CC=C2N1C)CC.I,30
89,CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC,30
90,CC1=CC=CC=C1NC(=O)NC2=CC=CS2,30
91,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,30
92,COC1=CC\2=C(C=C1)NC(=O)/C2=C\C3=CN=CN3,30
93,CC1=CC=CC=C1OCC(CO)O,30
94,C1=NC2=C(N1)C(=O)NC=N2,30
95,C1=CC=C(C=C1)C2=NC3=CC(=NN3C(=C2)C(F)(F)F)C(=O)NC4=CC=CC(=C4)C(F)(F)F,30
96,C1=CC=C2C(=C1)NC(=N2)/C(=C/C3=CC=C(O3)C4=CC=C(C=C4)C(=O)O)/C#N,30
97,C1=CSC(=C1)C2=NC3=C(C(=C2)C(F)(F)F)C(=C(S3)C(=O)NC4=CC=C(C=C4)F)N,30
98,C1=CC(=CC(=C1)Cl)C2=CC=C(O2)C(=O)NC3=CC4=C(C=C3)OC(=N4)C5=CN=CC=C5,30
99,CC1=CC=C(C=C1)N2C3=NC=NC(=C3C=N2)NC4=CC=CC(=C4)C(=O)O,30
100,C1=CC=C(C(=C1)C(=O)NC2=CC3=C(C=C2)OC(=N3)C4=CC=NC=C4)Cl,30
101,COC1=CC=C(C=C1)C2C=C(NC3=NC(=NN23)C4=CC=C(C=C4)Cl)C5=CC=C(C=C5)Cl,30
102,C1=CC=C(C=C1)C2C=C(NC3=NC(=NN23)NS(=O)(=O)C4=CC=CC=C4)C5=CC=C(C=C5)Cl,30
103,CC(=O)NC1=CC=C(C=C1)NC2=NN=C(C3=CC=CC=C32)C4=CC=C(C=C4)OCC#C,30
104,CC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)Br)C(=C2)C(=O)NCC4=CN(N=C4)C,30
105,CC1=NN=C(S1)N2C(C3=C(C2=O)OC4=CC=CC=C4C3=O)C5=CC=C(C=C5)F,30
106,CC1=CC2=C(C=C1)OC3=C(C2=O)C(N(C3=O)CCCN(C)C)C4=CC=C(C=C4)O,30
107,C1=CC(=C(C=C1C#N)F)C(=O)NC2=CC(=C(C=C2)Cl)C3=NC4=C(O3)C=CC(=C4)Cl,30
108,CC1=CC2=C(C=C1)N=C(O2)C3=C(C=CC(=C3)NC(=O)C4=CC5=C(C=C4)OCCO5)Cl,30
109,CC1=NC2=C(C(=NN2C(=C1)C3=CC=C(C=C3)OC)C)C4=CC(=C(C=C4)OC)OC,30
110,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3S2)NC(=O)C4=CC=C(C=C4)F,30
111,CC1(CC2=C(C=C(C(=O)N2C3=C(C=CC(=C3)OC)OC)C4=NC(=CS4)C5=CC=C(C=C5)Cl)C(=O)C1)C,30
112,CC1=NN=C2N1C(=NC3=CC=CC=C32)N4CCN(CC4)C5=CC=CC=C5,30
113,CC1=C(C(=O)N2C=CSC2=N1)S(=O)(=O)NC3=CC=C(C=C3)N4CCN(CC4)S(=O)(=O)C,30
114,CN1C2=CC=CC=C2N=C(C1=O)C(=O)NC3=CC(=C(C(=C3)OC)OC)OC,30
115,CCOC1=CC=C(C=C1)/C=C/C2=NC3=CC=CC=C3N2S(=O)(=O)C4=CC=C(C=C4)Br,30
116,CC(C)C1=CC=C(C=C1)NC(=O)C2=CC=CC3=C2C(=O)N(C3)C4=CC=C(C=C4)OC,30
117,COC1=CC=C(C=C1)C2=NC3=C(CC4=CC=CC=C4O3)C(=N2)SCC(=O)NC5=CC=C(C=C5)C(=O)O,30
118,CC(=O)N1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC(=O)C4=CC=CC=C4)C5=CC=CC=C5,30
119,CN1C2=C(C=C(C=C2)NC(=O)C3=CC(=CC=C3)Br)N=C1CN4CCCCC4,30
120,CC1=CC=C(C=C1)C(=O)NC2=NC3=NC(=CC(=O)N3N2)C4=CC=CC=C4,30
121,CC1=CC=C(C=C1)C(=O)NC2=NC3=NC(=CC(=O)N3N2)C,30
122,CCOC(=O)N1CCN(CC1)CC2=NC3=C(N2C(C)C)C=CC(=C3)NC(=O)CC(C)C,30
123,COC1=CC=CC(=C1)C(=O)NC2=NN=C(S2)S(=O)(=O)N3CCOCC3,30
124,CN1C=C(C=C1C(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F)S(=O)(=O)N3CCOCC3,30
125,CC1=NN=C2N1C3=CC=CC=C3N=C2NC4=CC(=CC=C4)NC(=O)C,30
126,CCN(CC)CCCNC(=O)C1=C(C2=C(O1)CCC3=CN(N=C32)CC4=CC=C(C=C4)Cl)C,30
127,CCN(CC)CCCNC(=O)C1=CC2=C(C=C1)N3C=C(N=C3S2)C4=CC=C(C=C4)OCC,30
128,CCN(CC)CCNC(=O)C1CCN(CC1)C2=NN3C=C(N=C3S2)C4=CC=C(C=C4)F,30
129,CC1=CC(=CC=C1)OCC(=O)NC2=CC3=C(C=C2)N=C(C=C3C)NC4=CC(=CC=C4)Cl,30
130,CC1=CC2=C(C=C1)C(=C(N2CC3=CC=C(C=C3)OC)C(=O)O)CNCC4=CC=CO4,30
131,COCCNC1=C2C(=NOC2=NC=N1)C3=CC=C(C=C3)F,30
132,CC1=NN(C2=C1C(=CC(=N2)C3CC3)C(=O)NC4=CC=C(C=C4)F)C5=CC=CC=C5,30
133,CC(C)(C)C1=CC=C(C=C1)C2=NC3=CC(=O)NN3C(=N2)SCCCOC4=CC=CC=C4,30
134,CC1=C(N=NN1C2=CC=CC=C2C(F)(F)F)C3=NSC(=N3)NC(=O)C4=CC(=CC=C4)OC,30
135,CC1=C(N=NN1C2=CC=CC=C2C(F)(F)F)C3=NSC(=N3)NC(=O)C4=CC(=CC=C4)Cl,30
136,CC1=C(C(N2C(=NC=N2)N1)C3=CC=CN3)C(=O)NC4=CC=CC=C4,30
137,CCN(CCN(C)C)C(=O)C1CCN(CC1)S(=O)(=O)C2=C(ON=C2C)/C=C/C3=CC=CC=C3F,30
138,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)NC2=CC(=C(C=C2)C3=NC4=CC=CC=C4S3)O,30
139,COC1=CC=C(C=C1)CNC(=O)CN2C(=O)C=C3CCCCC3=N2,30
140,CN(C)CCCN1C(C2=C(C1=O)OC3=C(C2=O)C=C(C=C3)Cl)C4=CC(=C(C=C4)OC)OC,30
141,CC(=O)C1=CC=C(C=C1)N2CCN(CC2)C3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)F)C(=O)O,30
142,CC1=CC(=CC=C1)C(=O)NC2=CC(=C(C=C2)N3CCC(CC3)N4CCCCC4)C(=O)O,30
143,C1CCN(CC1)C2CCN(CC2)C3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)Br)C(=O)O,30
144,CCCCNC(=O)CN1CCN(CC1)C2=C(C=C(C=N2)NC(=O)C3=CC=C(C=C3)Cl)C(=O)O,30
145,CC1=CC=C(C=C1)N2C3=NC=NC(=C3C=N2)NC4=CC(=C(C=C4)OC)Cl,30
146,CCOC(=O)N1CCC2=C(C1)SC(=C2C(=O)NC3=CC=C(C=C3)OC)NCC4=CC=C(C=C4)N(C)C,30
147,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)C3=NC4=C(O3)C=CC(=C4)NC(=O)C5=CC=CC=C5Cl)Cl,30
148,CC1=C(C=C(C=C1)C2=NN3C(=NN=C3C4=CC=CC=C42)C)S(=O)(=O)NC,30
149,C[C@H](CNC(C)(C)CC(=O)N[C@@H]1CCC2=CC=CC=C2N(C1=O)CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)O,30
150,C1=CC(=C(C=C1CN(CCCNC(=S)NCCCC2=CN=CN2)C3=NC=C(C=C3)Br)Cl)Cl,30
151,CN(C)CCOC1=CC=C(C=C1)C(=C(CCCl)C2=CC=CC=C2)C3=CC=CC=C3,30
152,CCCNC(=O)[C@@H]1[C@@H](O1)C(=O)N[C@@H](C(C)CC)C(=O)N2CCC[C@@H]2C(=O)OC,30
153,C1=CC(=CC=C1NC(=O)NC2=CC(=C(C=C2)Cl)Cl)Cl,30
154,C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)C(=O)N,30
155,CN1C[C@@H]2C[C@H]1CN2C3=C(C=C4C(=C3)N(C=C(C4=O)C(=O)O)C5CC5)F,30
156,C1CC(CCC1CN)C(=O)OC2=CC=C(C=C2)CCC(=O)O.Cl,30
157,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,30
158,C1COCCN1C2=CC(=O)C3=C(O2)C4=CC=CC=C4C=C3,30
159,CC(C)(C)C(=O)C(N1C=CN=C1)OC2=CC=C(C=C2)Cl,30
160,CN1C(=NN=N1)SC2=NC=NC3=C2C=CS3,30
161,CC(C)C1=CC2=C(C=C1)OC3=NC(=C(C=C3C2=O)C(=O)O)N,30
162,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,30
163,C1=CC=C2C(=C1)C=C(N2CC(=O)O)C(=O)NC3=NC(=CS3)C4=CC=CC=C4Cl,30
164,C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,30
165,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,30
166,C1=CC=C(C(=C1)C2=NC(=NO2)C3=CC(=CC=C3)C(=O)O)F,30
167,CN(C)[C@H]1[C@@H]2[C@H]([C@@H]3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O.Cl,30
168,CC1=C[C@@H]2[C@](CC1)([C@]3([C@@H]([C@H]([C@H]([C@@]34CO4)O2)O)OC(=O)C)C)COC(=O)C,30
169,CC[C@H]1CN2CCC3CC(C(CC3[C@@H]2C[C@@H]1C[C@@H]4C5=C(CCN4)CC(=C(C5)OC)O)OC)OC,30
170,CC[C@@H]1C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)N3CCC(=O)CC3C(=O)N[C@H](C(=O)OC([C@@H](C(=O)N1)NC(=O)C4=C(C=CC=N4)O)C)C5=CC=CC=C5)CC6=CC=CC=C6)C,30
171,C1=CC=C(C=C1)CCN2C=CC3=C(C2=N)C(C4=C(O3)C=CC5=CC=CC=C54)C6=CC=CC=C6,30
172,C1=CNC(=O)C(=C1C2=CC=NC=C2)N,30
173,C1=CC=C(C=C1)C2=C(C(=O)NC=C2)N,30
174,CN(C)C1=CC=C(C=C1)C2=C(C(=O)NC=C2)N,30
175,CN(C)C(=O)C1=CC=C(C=C1)C2=C(C(=O)NC=C2)N,30
176,C1CN(CCN1)CC2=CSC3=NC(=CN23)C4=CC=CC=C4NC(=O)C5=NC6=CC=CC=C6N=C5,30
177,CCN(CC(C)O)C1=NN=C(C=C1)NNC(=O)OCC,30
178,CN1C(=NN=N1)SC2=NC=NC3=C2C(=CS3)C4=CC(=CC=C4)S(=O)(=O)C,30
179,CCC(=O)NC(C1=CC=CS1)C2=CC(=C3C=CC=NC3=C2O)[N+](=O)[O-],30
180,CC1=NC(=CN1C2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],30
181,C1=CC=C(C=C1)N2C(=O)C3=C(SC=C3C(=N2)C(=O)O)N,30
182,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,30
183,CS(=O)(=O)C1=CC=CC=C1C2=CSC(=N2)N3CCC(CC3)C(=O)N,30
184,C1CN(CCC1C(=O)N)C2=NC(=CS2)C3=CN=CC=C3,30
185,CC1=C(C(=NO1)C)C2=CSC(=N2)N3CCC(CC3)C(=O)N,30
186,C1CN(CCC1C(=O)N)C2=NC(=CS2)C3=CC(=CC=C3)N,30
187,CC(=O)NC1=CC=C(C=C1)C2=CSC(=N2)N3CCC(CC3)C(=O)N,30
188,CN(C)C(=O)C1=CC=CC(=C1)C2=CSC(=N2)N3CCC(CC3)C(=O)N,30
189,CS(=O)(=O)C1=CC=C(C=C1)C2=CSC(=N2)N3CCC(CC3)C(=O)N,30
190,CS(=O)(=O)C1=CC=CC(=C1)C2=CSC(=N2)N3CCC(CC3)C(=O)N,30
191,C1CC12CN(C[C@@H]2N)C3=C(C=C4C(=C3Cl)N(C=C(C4=O)C(=O)O)C5C[C@@H]5F)F,30
192,CCCN1CC2=C(NC1)N(C(=S)NC2=O)CC3=CC(=C(C=C3)OC)OC,30
193,C1CN(CCN1)C2=CC(=O)N3C(=N2)SC(=N3)C4=CC(=CC=C4)NC(=O)CN,30
194,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NCC(=O)NC4=CC=CC(=C4)C(=O)O,30
195,CN(C)C(=O)C1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)Br,30
196,C1CN(CCC1C(=O)N2CCOCC2)C3=NC(=CS3)C4=CC=C(C=C4)Br,30
197,C1CN(CCC1C(=O)N2CCNCC2)C3=NC(=CS3)C4=CC=C(C=C4)Br,30
198,C1CN(CCC1C(=O)N)C2=NC=C(S2)Br,30
199,C1CN(CCC1C(=O)N)C2=NC=C(C=N2)Br,30
200,C1CN(CCC1C(=O)N)C2=NC=CC(=N2)Cl,30
201,C1CN(CCC1C(=O)N)C2=NC(=CS2)C3=CC=C(C=C3)N,30
202,COC1=C(C=C(C=C1)C2=CSC(=N2)N3CCC(CC3)C(=O)N)OC,30
203,COC1=CC(=CC(=C1OC)OC)C2=CSC(=N2)N3CCC(CC3)C(=O)N,30
204,CC(C)OC1=CC=C(C=C1)C2=CSC(=N2)N3CCC(CC3)C(=O)N,30
205,CC(C)(C)OC(=O)NC1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)Br,30
206,CC(=O)N1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)Br,30
207,C1CN(CCC1N)C2=NC(=CS2)C3=CC=C(C=C3)Br,30
208,C1CN(CCC1C2=NNN=N2)C3=NC(=CS3)C4=CC=C(C=C4)Br,30
209,CC(=O)NC1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)Br,30
210,C1CN(CCN1C2=NC(=CS2)C3=CC=C(C=C3)Br)C(=O)C4=CC=CO4,30
211,C1CN(CCN1C2=NC(=CS2)C3=CC=C(C=C3)Br)C(=O)C4=CC=CC=C4,30
212,CS(=O)(=O)N1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)Br,30
213,C1CN(CCN1C2=NC(=CS2)C3=CC=C(C=C3)Br)C(=O)N,30
214,CN=C1CN=C(C2=C(N1)C=CC(=C2)Cl)C3=CC=CN3,30
215,CC1=NC(=CC=C1)C2=C(N=C(N2)C(C)(C)C)C3=CC4=NC=CN=C4C=C3,30
216,CN1C2=C(C3=C1C(=O)N(N=C3)CC4=CC(=CC=C4)N)SC(=C2)S(=O)C,30
217,C1=CC(=CC(=C1)N2C=CC=C2/C=C/3\C(=O)N(C(=O)N3)C4=CC(=CC=C4)Cl)C(=O)O,30
218,CC(=O)C1=CC=C(C=C1)N2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)NC(=O)C4,30
219,CC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=CC=C(C=C3)C(F)(F)F,30
220,C1CN(CCC1C(=O)N)C2=NC=C(S2)C3=CC(=CC=C3)N4CCOCC4,30
221,C1COC2=C(C=C(C=C2)C3=CC(=NC=N3)N4CCC(CC4)C(=O)N)OC1,30
222,C1COC2=C(C=C(C=C2)C3=CN=C(S3)N4CCC(CC4)C(=O)O)OC1,30
223,COC1=C(C=C(C=C1)C2=CN=C(S2)N3CCC(CC3)C(=O)N)OC,30
224,C1CN(CCC1COC2=CC=CC3=C2C(=NC(=N3)N)N)CC4=CC=CC=C4F,30
225,C1COC2=C(C=C(C=C2)C3=NN=C(S3)N4CCC(CC4)C(=O)N)OC1,30
226,CC1=CSC2=C1C(=O)N(C(=O)N2CC3=CC=CC=C3)O,30
227,CC1(CCC(=C(C1)CN2CCN(CC2)C3=CC=C(C=C3)C(=O)NS(=O)(=O)C4=CC(=C(C=C4)N[C@H](CCN5CCOCC5)CSC6=CC=CC=C6)S(=O)(=O)C(F)(F)F)C7=CC=C(C=C7)Cl)C,30
228,CC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=CC=C(C=C3)N,30
229,CCCCCCCCC1=CC=C(C=C1)CCC(CO)(CO)N,30
230,CCOC(=O)C1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NCCC4=CN=CN4,30
231,CC(=O)C1=CC=C(C=C1)N2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)N(C(=O)N4C)C,30
232,CC(=O)C1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC4=C(C=C3)NC(=O)C4,30
233,CC(=O)C1=CC=C(C=C1)N2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)NC(=O)N4,30
234,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,30
235,CN(C)[C@@H]1CCN(C1)C2=CC=CC(=C2)NC3=NN4C(=O)C5=CC=CC=C5N=C4S3,30
236,CC1=C(C(N=C(N1)NC2=NC3=CC=CC=C3O2)C4=CC=CC=C4Br)C(=O)NC5=CC=CC=C5Cl,30
237,C1=CC(=C(C=C1NC(=O)NC2=NN=C(S2)C3=CC=NC=C3)C(F)(F)F)F,30
238,C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)NC3=CC=CC(=C3)C(F)(F)F,30
239,CCNC(=O)C1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NCC4CCCO4,30
240,CC1=C(C(N=C(N1)NC2=NC3=CC=CC=C3O2)C4=CC=CC=C4Br)C(=O)NC5=NN=CS5,30
241,C1CC(C2=C(C1)N(N=C2)C3=C(C=C(C=C3)F)F)NC(=O)C4=CC=CC=C4,30
242,CN(C)CC(=O)NC1CCCC2=C1C=NN2C3=C(C=C(C=C3)F)F,30
