mol_idx,smiles,half-life,published
84,CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,30,2005
85,COCCNC(=O)c1ccc(Cn2c(=S)[nH]c3cc4c(cc3c2=O)OCO4)cc1,30,2005
86,Cc1ccccc1-c1nc(CN2CCC(C(=O)NCCCN3CCOCC3)CC2)c(C)o1,30,2005
87,O=C(Nc1cccnc1)c1cccs1,30,2005
88,CCCc1c(CC)c(=N)c2ccccc2n1C,30,2006
89,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,30,2005
90,Cc1ccccc1NC(=O)Nc1cccs1,30,2005
91,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,30,2005
92,COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,30,2005
93,Cc1ccccc1OCC(O)CO,30,2005
94,O=c1[nH]cnc2nc[nH]c12,30,2019
95,O=C(Nc1cccc(C(F)(F)F)c1)c1cc2nc(-c3ccccc3)cc(C(F)(F)F)n2n1,30,2005
96,N#C/C(=C\c1ccc(-c2ccc(C(=O)O)cc2)o1)c1nc2ccccc2[nH]1,30,2005
97,Nc1c(C(=O)Nc2ccc(F)cc2)sc2nc(-c3cccs3)cc(C(F)(F)F)c12,30,2005
98,O=C(Nc1ccc2oc(-c3cccnc3)nc2c1)c1ccc(-c2cccc(Cl)c2)o1,30,2007
99,Cc1ccc(-n2ncc3c(Nc4cccc(C(=O)O)c4)ncnc32)cc1,30,2005
100,O=C(Nc1ccc2oc(-c3ccncc3)nc2c1)c1ccccc1Cl,30,2005
101,COc1ccc(C2C=C(c3ccc(Cl)cc3)Nc3nc(-c4ccc(Cl)cc4)nn32)cc1,30,2005
102,O=S(=O)(Nc1nc2n(n1)C(c1ccccc1)C=C(c1ccc(Cl)cc1)N2)c1ccccc1,30,2005
103,C#CCOc1ccc(-c2nnc(Nc3ccc(NC(C)=O)cc3)c3ccccc23)cc1,30,2005
104,Cc1ccc(-c2cc(C(=O)NCc3cnn(C)c3)c3cc(Br)ccc3n2)cc1,30,2005
105,Cc1nnc(N2C(=O)c3oc4ccccc4c(=O)c3C2c2ccc(F)cc2)s1,30,2005
106,Cc1ccc2oc3c(c(=O)c2c1)C(c1ccc(O)cc1)N(CCCN(C)C)C3=O,30,2007
107,N#Cc1ccc(C(=O)Nc2ccc(Cl)c(-c3nc4cc(Cl)ccc4o3)c2)c(F)c1,30,2005
108,Cc1ccc2nc(-c3cc(NC(=O)c4ccc5c(c4)OCCO5)ccc3Cl)oc2c1,30,2005
109,COc1ccc(-c2cc(C)nc3c(-c4ccc(OC)c(OC)c4)c(C)nn23)cc1,30,2007
110,COc1ccc(-c2nc3ccccc3s2)cc1NC(=O)c1ccc(F)cc1,30,2007
111,COc1ccc(OC)c(-n2c3c(cc(-c4nc(-c5ccc(Cl)cc5)cs4)c2=O)C(=O)CC(C)(C)C3)c1,30,2007
112,Cc1nnc2c3ccccc3nc(N3CCN(c4ccccc4)CC3)n12,30,2007
113,Cc1nc2sccn2c(=O)c1S(=O)(=O)Nc1ccc(N2CCN(S(C)(=O)=O)CC2)cc1,30,2007
114,COc1cc(NC(=O)c2nc3ccccc3n(C)c2=O)cc(OC)c1OC,30,2007
115,CCOc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2ccc(Br)cc2)cc1,30,2007
116,COc1ccc(N2Cc3cccc(C(=O)Nc4ccc(C(C)C)cc4)c3C2=O)cc1,30,2007
117,COc1ccc(-c2nc3c(c(SCC(=O)Nc4ccc(C(=O)O)cc4)n2)Cc2ccccc2O3)cc1,30,2005
118,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2)c(=O)n3CC(=O)c2ccccc2)C1,30,2007
119,Cn1c(CN2CCCCC2)nc2cc(NC(=O)c3cccc(Br)c3)ccc21,30,2005
120,Cc1ccc(C(=O)Nc2nc3nc(-c4ccccc4)cc(=O)n3[nH]2)cc1,30,2005
121,Cc1ccc(C(=O)Nc2nc3nc(C)cc(=O)n3[nH]2)cc1,30,2005
122,CCOC(=O)N1CCN(Cc2nc3cc(NC(=O)CC(C)C)ccc3n2C(C)C)CC1,30,2007
123,COc1cccc(C(=O)Nc2nnc(S(=O)(=O)N3CCOCC3)s2)c1,30,2007
124,Cn1cc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,30,2007
125,CC(=O)Nc1cccc(Nc2nc3ccccc3n3c(C)nnc23)c1,30,2007
126,CCN(CC)CCCNC(=O)c1oc2c(c1C)-c1nn(Cc3ccc(Cl)cc3)cc1CC2,30,2007
127,CCOc1ccc(-c2cn3c(n2)sc2cc(C(=O)NCCCN(CC)CC)ccc23)cc1,30,2007
128,CCN(CC)CCNC(=O)C1CCN(c2nn3cc(-c4ccc(F)cc4)nc3s2)CC1,30,2007
129,Cc1cccc(OCC(=O)Nc2ccc3nc(Nc4cccc(Cl)c4)cc(C)c3c2)c1,30,2007
130,COc1ccc(Cn2c(C(=O)O)c(CNCc3ccco3)c3ccc(C)cc32)cc1,30,2007
131,COCCNc1ncnc2onc(-c3ccc(F)cc3)c12,30,2007
132,Cc1nn(-c2ccccc2)c2nc(C3CC3)cc(C(=O)Nc3ccc(F)cc3)c12,30,2007
133,CC(C)(C)c1ccc(-c2nc(SCCCOc3ccccc3)n3[nH]c(=O)cc3n2)cc1,30,2007
134,COc1cccc(C(=O)Nc2nc(-c3nnn(-c4ccccc4C(F)(F)F)c3C)ns2)c1,30,2007
135,Cc1c(-c2nsc(NC(=O)c3cccc(Cl)c3)n2)nnn1-c1ccccc1C(F)(F)F,30,2007
136,CC1=C(C(=O)Nc2ccccc2)C(c2ccc[nH]2)n2ncnc2N1,30,2019
137,CCN(CCN(C)C)C(=O)C1CCN(S(=O)(=O)c2c(C)noc2/C=C/c2ccccc2F)CC1,30,2007
138,CCS(=O)(=O)c1cccc(C(=O)Nc2ccc(-c3nc4ccccc4s3)c(O)c2)c1,30,2019
139,COc1ccc(CNC(=O)Cn2nc3c(cc2=O)CCCC3)cc1,30,2007
140,COc1ccc(C2c3c(oc4ccc(Cl)cc4c3=O)C(=O)N2CCCN(C)C)cc1OC,30,2005
141,CC(=O)c1ccc(N2CCN(c3ccc(NC(=O)c4ccc(F)cc4)cc3C(=O)O)CC2)cc1,30,2007
142,Cc1cccc(C(=O)Nc2ccc(N3CCC(N4CCCCC4)CC3)c(C(=O)O)c2)c1,30,2007
143,O=C(Nc1ccc(N2CCC(N3CCCCC3)CC2)c(C(=O)O)c1)c1ccc(Br)cc1,30,2007
144,CCCCNC(=O)CN1CCN(c2ncc(NC(=O)c3ccc(Cl)cc3)cc2C(=O)O)CC1,30,2007
145,COc1ccc(Nc2ncnc3c2cnn3-c2ccc(C)cc2)cc1Cl,30,2006
146,CCOC(=O)N1CCc2c(sc(NCc3ccc(N(C)C)cc3)c2C(=O)Nc2ccc(OC)cc2)C1,30,2005
147,O=C(Nc1ccc(-c2nc3cc(NC(=O)c4ccccc4Cl)ccc3o2)cc1)c1ccccc1Cl,30,2005
148,CNS(=O)(=O)c1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,30,2005
149,C[C@@H](O)CNC(C)(C)CC(=O)N[C@@H]1CCc2ccccc2N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=O,30,2006
150,S=C(NCCCc1cnc[nH]1)NCCCN(Cc1ccc(Cl)c(Cl)c1)c1ccc(Br)cn1,30,2006
151,CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,30,2005
152,CCCNC(=O)[C@H]1O[C@H]1C(=O)N[C@H](C(=O)N1CCC[C@@H]1C(=O)OC)C(C)CC,30,2014
153,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,30,2005
154,NC(=O)C(=O)NN=Cc1ccc([N+](=O)[O-])o1,30,2005
155,CN1C[C@@H]2C[C@H]1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,30,2005
156,NCC1CCC(C(=O)Oc2ccc(CCC(=O)O)cc2)CC1,30,2005
157,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,30,2005
158,O=c1cc(N2CCOCC2)oc2c1ccc1ccccc12,30,2006
159,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,30,2005
160,Cn1nnnc1Sc1ncnc2sccc12,30,2005
161,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,30,2005
162,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,30,2005
163,O=C(O)Cn1c(C(=O)Nc2nc(-c3ccccc3Cl)cs2)cc2ccccc21,30,2005
164,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,30,2005
165,O=C(CCCCCCC(=O)Nc1ccccc1)NO,30,2005
166,O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,30,2006
167,C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,30,2011
168,CC(=O)OC[C@]12CCC(C)=C[C@H]1O[C@@H]1[C@H](O)[C@@H](OC(C)=O)[C@@]2(C)[C@]12CO2,30,2007
169,CC[C@H]1CN2CCC3CC(OC)C(OC)CC3[C@@H]2C[C@@H]1C[C@H]1NCCC2=C1CC(OC)=C(O)C2,30,2008
170,CC[C@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)C(C)OC(=O)[C@H](c2ccccc2)NC(=O)C2CC(=O)CCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C1=O,30,2007
171,N=c1c2c(ccn1CCc1ccccc1)Oc1ccc3ccccc3c1C2c1ccccc1,30,2009
172,Nc1c(-c2ccncc2)cc[nH]c1=O,30,2009
173,Nc1c(-c2ccccc2)cc[nH]c1=O,30,2009
174,CN(C)c1ccc(-c2cc[nH]c(=O)c2N)cc1,30,2009
175,CN(C)C(=O)c1ccc(-c2cc[nH]c(=O)c2N)cc1,30,2009
176,O=C(Nc1ccccc1-c1cn2c(CN3CCNCC3)csc2n1)c1cnc2ccccc2n1,30,2008
177,CCOC(=O)NNc1ccc(N(CC)CC(C)O)nn1,30,2005
178,Cn1nnnc1Sc1ncnc2scc(-c3cccc(S(C)(=O)=O)c3)c12,30,2009
179,CCC(=O)NC(c1cccs1)c1cc([N+](=O)[O-])c2cccnc2c1O,30,2005
180,Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,30,2005
181,Nc1scc2c(C(=O)O)nn(-c3ccccc3)c(=O)c12,30,2006
182,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,30,2005
183,CS(=O)(=O)c1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,30,2009
184,NC(=O)C1CCN(c2nc(-c3cccnc3)cs2)CC1,30,2009
185,Cc1noc(C)c1-c1csc(N2CCC(C(N)=O)CC2)n1,30,2009
186,NC(=O)C1CCN(c2nc(-c3cccc(N)c3)cs2)CC1,30,2009
187,CC(=O)Nc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,30,2010
188,CN(C)C(=O)c1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,30,2009
189,CS(=O)(=O)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,30,2010
190,CS(=O)(=O)c1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,30,2009
191,N[C@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4C[C@@H]4F)c3c2Cl)CC12CC2,30,2009
192,CCCN1CNc2c(c(=O)[nH]c(=S)n2Cc2ccc(OC)c(OC)c2)C1,30,2009
193,NCC(=O)Nc1cccc(-c2nn3c(=O)cc(N4CCNCC4)nc3s2)c1,30,2010
194,Cc1ccc(-c2nc(NCC(=O)Nc3cccc(C(=O)O)c3)c3ccccc3n2)cc1,30,2011
195,CN(C)C(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30,2010
196,O=C(C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1)N1CCOCC1,30,2010
197,O=C(C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1)N1CCNCC1,30,2010
198,NC(=O)C1CCN(c2ncc(Br)s2)CC1,30,2010
199,NC(=O)C1CCN(c2ncc(Br)cn2)CC1,30,2010
200,NC(=O)C1CCN(c2nccc(Cl)n2)CC1,30,2010
201,NC(=O)C1CCN(c2nc(-c3ccc(N)cc3)cs2)CC1,30,2010
202,COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1OC,30,2010
203,COc1cc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc(OC)c1OC,30,2010
204,CC(C)Oc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,30,2010
205,CC(C)(C)OC(=O)NC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30,2010
206,CC(=O)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30,2010
207,NC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30,2010
208,Brc1ccc(-c2csc(N3CCC(c4nn[nH]n4)CC3)n2)cc1,30,2010
209,CC(=O)NC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30,2010
210,O=C(c1ccco1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30,2010
211,O=C(c1ccccc1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30,2010
212,CS(=O)(=O)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30,2010
213,NC(=O)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30,2010
214,CN=C1CN=C(c2ccc[nH]2)c2cc(Cl)ccc2N1,30,2019
215,Cc1cccc(-c2[nH]c(C(C)(C)C)nc2-c2ccc3nccnc3c2)n1,30,2006
216,Cn1c2cc([S+](C)[O-])sc2c2cnn(Cc3cccc(N)c3)c(=O)c21,30,2009
217,O=C(O)c1cccc(-n2cccc2/C=C2/NC(=O)N(c3cccc(Cl)c3)C2=O)c1,30,2005
218,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)CC(=O)N4)CC2)cc1,30,2007
219,Cc1ccnc(NC(=S)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)c1,30,2011
220,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCOCC4)c3)s2)CC1,30,2010
221,NC(=O)C1CCN(c2cc(-c3ccc4c(c3)OCCCO4)ncn2)CC1,30,2010
222,O=C(O)C1CCN(c2ncc(-c3ccc4c(c3)OCCCO4)s2)CC1,30,2010
223,COc1ccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)cc1OC,30,2010
224,Nc1nc(N)c2c(OCC3CCN(Cc4ccccc4F)CC3)cccc2n1,30,2008
225,NC(=O)C1CCN(c2nnc(-c3ccc4c(c3)OCCCO4)s2)CC1,30,2010
226,Cc1csc2c1c(=O)n(O)c(=O)n2Cc1ccccc1,30,2006
227,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,30,2008
228,Cc1ccnc(NC(=S)N2CCN(c3ccc(N)cc3)CC2)c1,30,2011
229,CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,30,2005
230,CCOC(=O)c1ccc(-c2ccc3ncnc(NCCc4cnc[nH]4)c3c2)o1,30,2010
231,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)n(C)c(=O)n4C)CC2)cc1,30,2009
232,CC(=O)c1ccc(N2CCN(C(=O)c3ccc4c(c3)CC(=O)N4)CC2)cc1,30,2010
233,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4[nH]c(=O)[nH]c4c3)CC2)cc1,30,2010
234,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,30,2006
235,CN(C)[C@@H]1CCN(c2cccc(Nc3nn4c(=O)c5ccccc5nc4s3)c2)C1,30,2010
236,CC1=C(C(=O)Nc2ccccc2Cl)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,30,2010
237,O=C(Nc1ccc(F)c(C(F)(F)F)c1)Nc1nnc(-c2ccncc2)s1,30,2011
238,O=C(Nc1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1)c1ccccc1,30,2005
239,CCNC(=O)c1ccc(-c2ccc3ncnc(NCC4CCCO4)c3c2)o1,30,2010
240,CC1=C(C(=O)Nc2nncs2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,30,2010
241,O=C(NC1CCCc2c1cnn2-c1ccc(F)cc1F)c1ccccc1,30,2010
242,CN(C)CC(=O)NC1CCCc2c1cnn2-c1ccc(F)cc1F,30,2010
243,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,30,2011
244,FC(F)(F)c1ccc(N2CCN(C(=S)Nc3ccccn3)CC2)cc1,30,2011
245,COC(=O)c1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,30,2011
246,FC(F)(F)c1cccc(N2CCN(C(=S)Nc3nccc4ccccc34)CC2)c1,30,2011
247,CC1=C(C(=O)Nc2nncs2)C2(CCCC2)N=C(Nc2nc3ccccc3o2)N1,30,2010
248,CC1=C(C(=O)Nc2nncs2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,30,2010
249,CC1=C(C(=O)Nc2nncs2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,30,2010
250,COc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1,30,2012
251,COc1cc(=O)n2c(c1C(=O)N(C)Cc1cscn1)CCN(C(=O)c1ccc(C)cc1C)CC2,30,2009
252,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,30,2011
253,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,30,2005
254,O=C(N/N=C/c1ccc(Sc2ccccn2)o1)c1ccncc1,30,2006
255,O=C(NC1CCCc2c1cnn2-c1ccc(F)cc1F)c1ccc(C2(C(F)(F)F)N=N2)cc1,30,2010
256,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2C)ccc1OCC(=O)O,30,2006
257,FC(F)(F)c1ccccc1-c1nc(NCc2ccc(Cl)cc2)c2ccccc2n1,30,2011
258,FC(F)(F)c1ccc(CNc2nc(-c3ccccc3C(F)(F)F)nc3ccccc23)cc1,30,2011
259,Cc1cc(C)nc(NC(=S)N2CCN(c3ccncc3)CC2)c1,30,2011
