index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
656,CCN1CCN(CCCNC(=O)c2ccc3c(c2)sc2nc(-c4ccc(OC)cc4)cn23)CC1,0.2791983413959917,12.0986,0.4524,7.0737,-11.2518,-103.5712,-104.7726
655,O=c1c2ccccc2nc(/C=C/c2cccnc2)n1Cc1ccccc1,0.2795438838977194,9.6096,0.0,3.8445,-19.6373,-60.3176,-69.0334
654,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccccc1,0.2798894263994471,10.2592,0.6665,7.7492,-5.0288,-94.1186,-78.6414
649,Cc1ccc(-c2cc(C(=O)Nc3ccc(-n4cccn4)cc3)c3ccccc3n2)cc1C,0.2833448514167243,10.6325,0.6114,4.4614,-24.3838,-71.3048,-92.1719
645,N#CC1(c2ccc(NC(=O)c3cccnc3NCc3ccncc3)cc2)CCCC1,0.2847270214236351,11.0187,1.6817,5.5994,-18.3121,-90.663,-108.9751
644,CC(C)Oc1ccc(CNC(=O)C2CCN(C(=O)N3CCOc4ccc(Cl)cc43)CC2)cc1,0.2857636489288182,14.3277,0.544,9.5533,-6.6152,-119.0117,-104.4899
643,COCCn1ccc2c(C3=CCOCC3)nc(-c3ccc4c(c3)CNC4=O)cc21,0.286109191430546,10.8918,0.7905,7.087,-14.7133,-94.8341,-105.6531
641,CCCN1C(CC(C)C)=NS(=O)(=O)c2cc(NC(=O)c3ccco3)ccc21,0.2871458189357291,10.0596,0.865,7.529,-6.2843,-96.9175,-77.2472
639,COc1ccc2c(ccn2CCC(=O)Nc2ccc3c(c2)C(=O)N2CCC[C@H]2C(=O)N3)c1,0.2874913614374568,12.4601,1.5203,9.4151,-18.0693,-123.3301,-131.3126
637,COc1ccc(-c2cc(-c3cccc4[nH]ncc34)cn3cncc23)cn1,0.289564616447823,8.5139,0.7677,4.6815,-24.4587,-75.2367,-87.0373
636,Cc1ccc(-n2ncc(C(=O)NCCN3CCC(Cc4ccccc4)CC3)c2C2CCN(C(=O)OC(C)(C)C)CC2)cc1,0.2899101589495507,17.6881,0.5028,8.8523,-4.292,-125.0899,-99.7603
635,COc1ccc(CNC(=O)c2cnc3ccccc3n2)cc1,0.2902557014512785,8.3056,0.8372,5.2916,-13.1537,-74.4261,-81.2233
633,COc1ccc(-c2nc3sc(CCNC(=O)C(C)(C)C)c(C)n3n2)cc1,0.2912923289564617,10.4604,0.4903,6.2549,-5.9966,-87.1307,-76.8725
631,O=C(CCCc1ccc2cccnc2n1)NCc1cc(-c2ccc(F)c(C(F)(F)F)c2)no1,0.2937111264685556,10.975,0.7314,9.0241,-11.956,-106.969,-105.5811
630,FC1(F)CCN(c2nc(-c3ccncc3)nc3ccccc23)CC1,0.2937111264685556,9.8253,0.0,6.3357,-11.798,-81.4002,-75.6755
629,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3cc([S+](=O)([O-])N4CCOCC4)ccc3o1)N2,0.2937111264685556,12.1039,2.9055,12.4952,-14.7862,-157.6849,-141.2858
627,Cc1noc(C)c1C(=O)N1CCC2(CC1)CCN(C(c1ccccc1)c1ccccc1)CC2,0.2937111264685556,12.9119,0.0,5.1141,-9.8527,-74.1851,-71.362
626,O=C(Cc1ccc(O)cc1)N1CC(CNc2ccccc2)C2(C1)CN(c1ccccc1)C2,0.294402211472011,11.9322,1.1933,5.8913,-16.12,-85.2594,-93.5462
625,Cc1ccc(-c2cc(C(=O)NC3CCCCC3)c3ccccc3n2)cc1,0.294402211472011,8.7525,0.5648,3.4694,-11.7696,-52.8551,-64.6246
621,CCn1c(=NC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)sc2cccc(OC)c21,0.2971665514858327,12.5848,0.0,7.8018,-8.592,-99.8204,-75.4882
619,Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,0.2985487214927436,11.4073,1.1601,6.5508,-18.468,-91.2885,-95.2864
614,Cc1onc(-c2ccc(F)cc2)c1COc1ccc(C(=O)N2CCS(=O)(=O)CC2)cn1,0.3020041465100208,13.7991,0.0,10.1157,-12.1147,-120.8125,-109.3641
613,CNc1oc(-c2cccc(Cl)c2Cl)nc1C#N,0.3023496890117484,4.1547,0.8742,3.9173,-9.8256,-54.3152,-55.8421
611,Cc1ccccc1C(=O)N1CCc2cc(-c3cccc(NC(=O)Cc4ccc5c(c4)OCO5)c3)ccc21,0.304077401520387,13.2588,0.5841,7.3451,-26.2898,-94.4921,-104.0097
609,CC(C)(C)n1cnc2cc(C(=O)N3CCCCC3)ccc21,0.304077401520387,7.99,0.0,4.0137,-3.7303,-59.5271,-46.6516
608,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,0.304077401520387,8.8935,1.6892,8.0004,-9.4399,-98.7875,-98.1837
605,O=C1Nc2ccccc2C12CC2c1cc(Cl)c(O)c(Cl)c1,0.3075328265376642,5.2542,1.8791,4.8509,-12.3075,-57.4842,-69.7917
603,COC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)C3CC[C@]21C,0.3075328265376642,15.5464,0.0,11.7006,-2.6076,-129.9716,-103.4569
602,CCOC(=O)N1CCc2c(sc(NCc3sccc3C)c2C(=O)Nc2cc(Cl)ccc2OC)C1,0.3075328265376642,12.053,1.8461,9.4528,-10.3552,-117.1082,-105.547
601,Cc1c(Cl)cccc1-n1ncc(C(=O)Nc2ccc(Br)cc2F)c1C1CCNCC1,0.3075328265376642,10.5058,1.3514,8.0599,-7.897,-99.7294,-104.32
596,COc1ncc(-c2ccc3c(Nc4cc(Oc5cc(F)cc(F)c5)cc(C(=O)O)c4)c(S(=O)(=O)NC4CC4)cnc3c2)c(OC)n1,0.3099516240497581,15.5967,2.6333,15.222,-23.5714,-182.6433,-182.4678
595,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(N)CC2,0.3102971665514858,9.707,1.0572,7.3464,-4.6945,-88.6309,-84.2542
591,CO[C@@H]1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=N[C@H]2CC[C@H](O)O[C@@H]2C)C=C(NC(=O)/C(C)=C\C(=O)[C@@H]2C[C@@H]2[C@@H](O)[C@H](C)[C@@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,0.3120248790601244,24.8852,4.3574,22.727,-2.2911,-261.7758,-238.5554
589,COC(=O)Nc1nc2ccc(SC(C)C)cc2[nH]1,0.3140981340704907,5.9982,1.5893,5.2592,-3.4327,-70.7439,-67.3603
588,Cc1cnc(NC(=O)c2ccc(-c3cccc([N+](=O)[O-])c3)o2)s1,0.3144436765722184,6.7835,0.9714,6.1827,-14.6604,-73.5633,-80.917
587,c1ccc2c(N3CCOCC3)nc(-c3ccncc3)nc2c1,0.3144436765722184,8.6608,0.0,4.5084,-13.6286,-70.391,-69.59
586,c1ccc2c(NC3CCCCC3)nc(-c3ccncc3)nc2c1,0.3144436765722184,7.9857,0.5263,3.2535,-12.3096,-59.3341,-65.5571
585,Cc1noc(C)c1-c1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.3144436765722184,10.2605,0.607,6.231,-23.2654,-89.2192,-103.4487
580,Cc1nc2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2s1,0.3144436765722184,8.2026,0.5993,3.8187,-24.1379,-68.3805,-86.3664
572,O=C1CCC(C(=O)N2CCSCC2)CN1Cc1ccc(Cl)cc1,0.3144436765722184,10.7259,0.0,6.6451,-0.4901,-81.586,-64.1847
571,OCC(O)CCO/N=C1/C(c2c(O)[nH]c3ccccc23)=Nc2ccccc21,0.3151347615756737,7.8584,3.4498,8.2079,-13.6652,-106.1456,-112.5058
570,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cn1,0.3154803040774015,10.2019,1.1162,5.5306,-13.3221,-89.4884,-95.4877
569,N=c1c2c(ncn1-c1ccccc1)Oc1ccc3ccccc3c1C2c1ccc2c(c1)CCO2,0.3165169315825847,10.3958,0.7325,4.7976,-32.4219,-71.7382,-95.2244
567,COC(=O)[C@]12OC[C@@]34[C@H]1[C@@H](OC(=O)/C=C(\C)C(C)C)C(=O)O[C@@H]3C[C@H]1C(C)=C(O)C(=O)C[C@]1(C)[C@H]4[C@@H](O)[C@@H]2O,0.3178991015894955,17.1437,2.6501,16.12,1.5578,-178.5143,-144.4953
566,Cn1c(=O)cc(C(=O)NC2CCCc3c2[nH]c2c(Cl)cccc32)c2ccccc21,0.3182446440912232,9.443,1.535,6.4424,-18.0424,-85.6966,-97.1241
565,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2[nH]ncc2c1,0.3182446440912232,7.1869,0.7965,3.3391,-25.1546,-61.1119,-79.9113
562,Cc1nc(N2CCN(c3ccccn3)CC2)c2c(C)c(C(=O)Nc3ccc(F)cc3Cl)sc2n1,0.3220456116102281,11.6919,0.739,7.9825,-16.6278,-109.462,-111.3606
559,O=C(Nc1ccc(N2CCN(c3ncccc3C(F)(F)F)CC2)nc1)c1cccs1,0.3237733241188666,11.3505,0.6437,9.0302,-11.8541,-112.329,-100.474
557,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,0.3258465791292329,13.8144,1.9319,11.6514,-17.2859,-146.9835,-163.3694
554,COc1ccc(-n2c(C)c(C(C)=O)c3cc(OC(=O)COc4ccccc4)ccc32)cc1,0.3272287491361437,12.5698,0.0,7.9092,-17.6594,-94.1256,-97.1728
553,COCC(C)NCc1cc2ccc(OC)cc2nc1N1CCN(c2ccc(F)cc2)CC1,0.3299930891499654,13.0539,0.4691,8.2835,-5.773,-108.9915,-106.5218
552,CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.3299930891499654,7.9035,3.4355,7.6791,-27.5415,-117.0929,-140.9756
550,O=C1NC(=S)NC(=O)C1=Cc1cccn1-c1ccc(O)cc1,0.3306841741534209,5.5409,2.8315,6.7015,-15.2725,-86.8128,-102.0853
548,Cc1ccc(N2CCN(c3cnn(-c4nc5ccccc5s4)c(=O)c3Cl)CC2C)cc1,0.3324118866620594,9.7381,0.0,4.7881,-16.8415,-72.81,-71.4976
542,O=C(Nc1nnc(-c2ccco2)o1)c1ccc(Cl)cc1,0.3407049067035245,5.1356,0.9179,5.3057,-13.6818,-66.8999,-69.1808
541,COc1ccc(-c2ccc3ncc(Nc4cccnc4OC)n3n2)cn1,0.3431237042156185,9.4806,1.0466,6.6168,-18.7522,-99.1562,-96.0923
539,O=C1CCCC2=C1C(C1CCCCC1Cl)N=C(NC1NC3CCCCC3S1)N2,0.3455425017277125,9.9154,1.8069,6.7375,1.7598,-95.1149,-93.3552
537,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,0.3465791292328956,8.8493,1.4355,4.5865,-19.3033,-73.9675,-82.0961
536,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,0.3469246717346233,11.3423,0.8277,7.4642,-8.5432,-94.4009,-96.1526
535,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(C)=O)nc(-c2ccncc2)n1,0.347270214236351,11.9849,0.4802,5.6726,-5.6376,-90.3431,-89.3569
534,COc1ccc(NC(=O)c2cccnc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,0.3489979267449896,10.3061,1.3891,8.7133,-9.9431,-105.1685,-108.6636
533,Cc1ccccc1C(=O)N1CCc2cc(-n3cc(NC(=O)Cc4ccccc4)cn3)ccc21,0.3489979267449896,12.004,0.6156,5.9418,-22.0306,-86.2519,-98.0833
532,Cc1ccccc1C(=O)N1CCc2cc(N3CCC(NC(=O)Cc4ccccc4)C3)ccc21,0.3489979267449896,12.4912,0.507,5.7573,-16.6701,-82.7207,-92.244
531,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)CC4CCCCC4)sc3C)ccc21,0.3489979267449896,11.6652,0.7379,5.4922,-12.6976,-77.8225,-84.5435
523,Fc1ccc(CNc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.3489979267449896,8.5828,0.6432,5.8763,-17.6441,-79.1674,-89.0239
522,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3ncc(-c4ccccc4)s3)cc2)cc1,0.3489979267449896,9.6198,1.7457,5.9275,-18.9221,-82.484,-96.71
519,CCOc1ccc(CCNC(=O)c2ccc(C3(C(F)(F)F)N=N3)cc2)cc1OCC,0.3489979267449896,11.523,0.6497,9.1719,-3.8085,-105.1288,-86.0174
518,Cc1ccnc(NC(=S)N2CCCC(Nc3cccc(C(F)(F)F)c3)C2)c1,0.3489979267449896,9.8647,1.2826,7.8359,-3.6221,-97.4721,-85.3364
517,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.3489979267449896,10.2435,2.7129,8.2996,-26.9836,-125.5756,-137.8109
516,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.3489979267449896,8.4575,3.3588,7.898,-27.9942,-120.8359,-141.4849
514,O=C(Nc1ccccc1C(=O)Nc1ccccc1C(=O)NCc1ccco1)c1ccco1,0.3489979267449896,10.3782,2.8416,9.5759,-21.3229,-122.0045,-139.2285
513,FC(F)(F)c1cccc(Sc2nc(-c3ccccc3)nnc2C(F)(F)F)c1,0.3489979267449896,6.9793,0.0,6.9317,-5.8024,-71.505,-57.5579
512,c1ccc(-c2cc(Nc3nc(-c4ccncc4)nc4ccccc34)n[nH]2)cc1,0.3500345542501727,7.9835,1.4091,4.0667,-25.9224,-74.1284,-95.4432
509,COc1ccc(-c2nc3ncccc3[nH]2)cc1,0.354526606772633,5.6358,0.7039,3.607,-13.3312,-54.7281,-63.5307
506,CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1[C@H]2C(=O)OC,0.3590186592950932,9.8682,0.9389,6.2605,-5.2723,-81.352,-77.5727
505,O=C1CCCC2=C1C(c1ncccc1Br)N=C(Nc1nc3ccccc3o1)N2,0.3621285418106427,7.7852,1.7686,5.7857,-18.8295,-87.397,-97.2728
501,Nc1cc(CN2C(=O)c3ccccc3C2=O)cc(Cl)c1O,0.3714581893572909,5.7327,2.8176,6.6841,-12.5361,-82.476,-84.7105
497,Cc1ccccc1C(=O)N1CCC(C(=O)N2CCC(N3Cc4ccccc4C3=O)CC2)CC1,0.3783690393918452,14.7109,0.0,7.5939,-11.4983,-101.1526,-87.5503
491,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cncnc1,0.3835521769177609,9.7616,0.6726,5.9373,-25.3843,-91.4276,-107.0565
490,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccs1,0.3835521769177609,7.5758,2.065,5.9208,-19.4319,-84.8403,-101.6295
485,Cc1cnc(-c2ccccc2C2COC2)nc1NCc1ccc(-c2cccnc2)cc1,0.3835521769177609,11.4428,0.6406,4.7264,-18.7028,-77.1615,-89.69
484,CNc1oc(-c2cccc(-c3ccccc3)c2)nc1C#N,0.3835521769177609,6.6853,0.8274,3.4672,-18.6815,-54.9937,-63.421
478,Cc1cc(NS(=O)(=O)c2ccc(NCCc3ccc(Cl)c(Cl)c3)cc2)no1,0.3835521769177609,8.2932,1.7286,6.669,-7.79,-85.2287,-82.9768
476,CC(C)CNc1ncnc2onc(-c3ccc(Cl)cc3)c12,0.3835521769177609,6.8153,0.7128,4.4289,-8.5237,-65.833,-61.763
474,COc1ccc(-c2csc(C3=C(O)CN(Cc4ccc(Cl)cc4)C3=N)n2)cc1OC,0.3835521769177609,9.6131,1.723,7.2638,-14.8435,-94.5254,-106.9791
472,O=C(C=Cc1cccnc1)NCCCCC1CCN(C(=O)c2ccccc2)CC1,0.3901174844505874,12.1941,0.6102,5.9647,-5.2139,-84.9963,-82.1366
470,Cn1nnnc1Sc1ncnc2sc(-c3ccccc3)cc12,0.3939184519695923,6.2462,0.0,2.8079,-16.8444,-50.7768,-51.5506
469,Cc1cc(CNC(=O)c2ccc3c(c2)n(CC2CC2)c(=O)n3C2CCCCC2)on1,0.3963372494816862,11.6651,0.7131,7.252,-10.9143,-99.0395,-85.1224
468,CC(C)NC(=O)N1C[C@@H]2C[C@H](C1)c1ccc(-c3cccc(C(F)(F)F)c3)c(=O)n1C2,0.3994471319972357,12.0966,0.5621,9.4954,-5.6324,-110.0909,-89.5781
467,COc1cc(NC(=O)c2cc(-c3ccccc3O)no2)cc(OC)c1OC,0.4022114720110573,9.3208,1.7655,8.8959,-13.5174,-106.5417,-108.9454
466,Cc1c(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)nc2ncccn12,0.404975812024879,8.4798,0.6777,6.7729,-18.1031,-85.4829,-88.9785
465,O=C(NCc1cccs1)c1cn2cc(-c3ccccc3)sc2n1,0.4060124395300622,6.4309,0.6383,3.5959,-18.3683,-54.4686,-64.8087
462,O=C(NC1CCCc2c1[nH]c1c(Cl)cccc21)c1ccc2c(c1)OCO2,0.4129232895646164,8.1348,1.5418,6.6363,-17.4078,-83.1767,-90.4454
461,CNc1sc(-c2cccc3ccccc23)nc1C#N,0.4149965445749827,5.7232,0.7143,2.4141,-17.8287,-43.8222,-58.4772
455,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cnn(C)c3)cs2)cc1,0.4181064270905321,9.5224,1.9897,7.1956,-17.8744,-105.537,-116.7884
454,Fc1ccc(Nc2ccnc(-c3ccncc3)n2)cc1F,0.4181064270905321,6.7264,0.8077,5.5184,-13.3569,-73.4818,-79.8407
451,Clc1ccc(-c2nc(-c3ccc(Br)o3)no2)c(Cl)c1,0.4181064270905321,3.8057,0.0,3.7508,-9.5712,-45.1828,-41.1265
450,COc1ccc2[nH]c(=O)c(-c3noc(-c4cccs4)n3)cc2c1,0.4181064270905321,6.0438,0.897,5.1184,-19.0782,-67.9549,-77.1845
449,c1ccc2c(Nc3ccn[nH]3)nc(-c3ccncc3)nc2c1,0.4181064270905321,6.3559,1.6251,4.1394,-20.1353,-74.0194,-89.0558
447,c1ccc2[nH]c(Nc3nc(-c4ccncc4)nc4ccccc34)nc2c1,0.4181064270905321,7.1738,1.6878,4.244,-25.5058,-76.5063,-96.8079
446,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-n1cncn1,0.4181064270905321,9.3245,0.6536,6.0765,-25.2296,-93.6158,-101.1665
441,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ncc(-c3ccccc3)s2)cc1,0.4181064270905321,8.9001,1.8619,5.4911,-18.9381,-76.0871,-88.8508
438,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)n(C)n1,0.4181064270905321,9.9439,1.5286,7.9801,-8.3489,-102.98,-100.6189
437,CN(C(=O)CSc1nc2c(c(=O)[nH]1)CCCC2)c1ccccc1,0.4181064270905321,9.2059,0.8777,5.8477,-6.3682,-79.7563,-75.0623
434,Cc1nn(CC(=O)NCCCN2CCC(N3CCCCC3)CC2)c(=O)c2cc(-c3ccccc3)nn12,0.4184519695922598,13.5734,0.701,7.769,-5.4052,-117.0466,-99.9664
433,O=C(Nc1ccc(Oc2ccnc3[nH]ccc23)c(F)c1)c1cccn(-c2ccc(F)cc2)c1=O,0.4229440221147201,10.3367,1.8816,10.0344,-25.5362,-121.6677,-139.2272
432,c1ccc(-c2cn[nH]c2)cc1,0.4229440221147201,3.4552,0.7129,1.3355,-8.6088,-25.3276,-33.9364
431,CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)OC(C)C(C)C3O,0.4246717346233586,9.4052,0.7957,7.1256,-5.8975,-79.797,-79.7044
430,Cc1ccc(C(=O)Nc2ccc3oc(-c4cccnc4)nc3c2)cc1[N+](=O)[O-],0.4257083621285418,9.8161,0.7514,7.8359,-20.6351,-96.7812,-103.5064
429,CCC[C@@H]1CN(C(=O)c2ccc(-c3ccc(C)o3)cc2)C[C@H]1NC(C)=O,0.4260539046302695,10.8876,0.5281,6.5547,-4.92,-84.7341,-81.7877
428,CCCCN(C)C(=O)c1c(C)sc2ccn(CCC)c(=O)c12,0.4298548721492743,8.7521,0.0,5.076,0.5887,-65.4117,-50.1295
427,O=C1NCc2cc(-c3cc4c(ccn4Cc4ccncc4)c(N4CCOCC4)n3)ccc21,0.4305459571527297,11.4314,0.815,6.7749,-22.4304,-100.6771,-114.6913
423,Clc1ccc2ncc(-c3cccc(NC4CNC4)n3)n2c1,0.4384934346924671,6.5561,1.2499,4.6256,-12.7852,-74.1029,-77.4661
422,Cc1cn2nc(-c3nc(C4CCCN(C(=O)c5ccccc5)C4)no3)cc2c(=O)[nH]1,0.4391845196959226,11.0154,0.8674,7.6074,-18.9302,-108.0664,-98.4948
420,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,0.4457498272287492,16.0699,2.8645,13.0287,1.8389,-162.9872,-119.9769
419,COc1ncccc1-c1cc2c(ccn2CC2CCN([S+](C)(=O)[O-])CC2)c(N2CCOCC2)n1,0.4492052522460262,15.4432,0.0,10.551,-6.2889,-133.9173,-98.8516
418,COc1ccc(C(=O)NC2CCN(c3cnn(CC4CC4)c(=O)c3)CC2)c(OC)n1,0.4502418797512094,13.6771,0.83,9.7711,-7.8476,-131.1269,-109.2999
416,O=C(N[C@@H](Cc1ccccc1)C(=O)CCl)OCc1ccccc1,0.4512785072563925,9.0956,0.7567,5.4381,-4.2463,-66.1514,-61.9525
415,Cc1ccc(S(=O)(=O)n2cc(C(=O)Nc3ccc(-c4ccccc4)cc3)c3ccccc32)cc1,0.4526606772633034,11.3226,0.6338,5.6017,-24.4509,-74.8656,-83.6709
414,CC(C)(O)Cn1c(NC(=O)c2ccc(-c3cn[nH]c3)s2)nc2cc(CN3CCOCC3)ccc21,0.4526606772633034,11.2158,2.1323,8.8335,-11.3751,-124.2558,-126.2344
411,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,0.4526606772633034,10.6535,2.4694,7.5321,-24.7519,-109.453,-127.8893
409,O=C(C1CCC1)N1CCN(C/C=C/c2ccccc2)CC1,0.4526606772633034,8.8665,0.0,3.3959,-2.0416,-50.174,-40.8244
403,Cc1ccc(-c2cc(C(=O)Nc3cccc(S(=O)(=O)Nc4nccs4)c3)c3ccccc3n2)cc1C,0.4526606772633034,11.1531,1.6474,6.7913,-23.3662,-96.6475,-114.2711
401,Cc1ccc(S(=O)(=O)Nc2ncccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.4526606772633034,8.9754,2.0983,6.1503,-18.9544,-87.367,-102.7992
400,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccncc1,0.4526606772633034,8.4049,0.0,3.3654,-11.4211,-60.1436,-55.5707
398,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccc(OC)cc4)c3C2c2ccc(C)cc2)cc1,0.4550794747753974,12.6701,0.9101,7.9245,-21.4139,-102.4727,-108.7033
394,CC(C)(C)c1ccc(S(=O)(=O)N2CCC(c3ccncc3)CC2)cc1,0.4640635798203179,10.5167,0.0,4.6418,-1.3137,-63.7897,-41.5603
392,CN1CC(CNC(=O)OCc2ccccc2)C[C@H]2c3cccc4c3c(cn4C)CC21,0.4644091223220456,11.1585,0.3193,5.356,-11.883,-77.1179,-80.2966
391,O=C(Nc1ccc2oc(-c3cccnc3)nc2c1)c1ccc(-c2ccccc2)o1,0.4668279198341396,8.9531,0.649,5.9501,-26.3916,-82.1238,-97.2411
390,O=c1c(-c2cccs2)ccc2n1C[C@H]1C[C@@H]2CN(C2CCOCC2)C1,0.4733932273669661,9.1885,0.0,4.8188,-7.6668,-64.7426,-65.1658
387,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)cc4F)c3s2)nc1,0.4792674498963372,15.8258,2.205,13.2177,-20.1373,-164.6391,-182.2984
386,FC(F)(F)c1cc(-c2ccc(CNc3nc(-c4ccccc4C(F)(F)F)nc4ccsc34)cc2)ccn1,0.4813407049067035,10.2976,0.7679,9.1681,-17.1701,-103.3247,-95.2374
384,COc1ccc(-c2cc(C(F)(F)F)nc(SCCC(=O)Nc3cc(C)ccc3O)n2)cc1,0.4841050449205252,11.2935,1.7893,10.425,-6.5347,-119.8688,-105.6824
383,Cc1c(CN(C)c2cc(C3CC(O)C3)nc(N)n2)[nH]c2ccccc12,0.4858327574291639,7.9585,2.9595,5.9052,-10.383,-91.8763,-91.7178
382,c1ccc(CNc2cc3c(cn2)CN(Cc2cccnc2)CCN3)cc1,0.4858327574291639,9.6536,1.0835,4.2267,-12.9158,-76.7826,-89.6984
381,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCCC4)c3)s2)CC1,0.4858327574291639,9.2166,1.2881,5.2722,-8.5915,-81.0886,-81.4158
374,O=C(NCc1cccc(C(F)(F)F)c1)c1ccc(CN2CCCCC2)cc1,0.4872149274360746,10.0058,0.5141,7.2011,-1.5158,-81.6196,-71.0972
