Trial Number,Parameters,RMSD,Predictions,Std
166,"{'alpha': 0.3321136087163474, 'gamma': 0.11246854017094393, 'kernel': 'laplacian'}",0.13058345530230328,"[0.007872746436774708, 0.008928933686017439, 0.00646104234999158, 0.011942964764471703, 0.00391824503593905, 0.009200121346785122, 0.0037332115567760816, 0.008693720451285686, 0.0071095869896903785, 0.00541951020091421, 0.006438508569453054, 0.007176865539277085, 0.0066194861155730944, 0.003949784744139084, 0.004755663242004672, 0.0024995416290056753, 0.004777121255256507, 0.001398267541649254, 0.003964092867293434, 0.006012005638851508, 0.008012502193692459, 0.007557325158237867, 0.004005676634574117, 0.004173418241706488, 0.012267373358008921, 0.012277237882883806, 0.013107150606217734, 0.00848727236428994, 0.010791606752212276, 0.017028889729106968, 0.01754643933831165, 0.007173349349270265, 0.004600189213848271, 0.011430360840100068, 0.016278877600607002, 0.0017825101954117874, 0.003971734109301514, 0.002463635553174215, 0.005230312636913697, 0.008220966432338678, 0.0035459648791010437, 0.00885150719690434, 0.007062494545810749, 0.010992960026120867, 0.004754354014490963, 0.006350792435554237, 0.0018344062726339358, 0.002115711998306761, 0.02091897672913386, 0.019309250724513664, 0.019864847159115285, 0.01884398370483006, 0.008308371052104168, 0.014153337962959112, 0.012694647454796615, 0.014621442282074877, 0.022187731826460142, 0.01132626887242473, 0.006556261480053127, 0.010459885690326512, 0.0036255976875290887, 0.00254691258004065, 0.01654734852838449, 0.006732815502816497, 0.00531329558354634, 0.017924577759265408]","[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
167,"{'alpha': 0.3000083173296591, 'gamma': 0.10035281773506911, 'kernel': 'laplacian'}",0.1302607083735204,"[0.0077541288715580825, 0.009851149501245045, 0.0054962709472564765, 0.012205046444797757, 0.0030006725613957123, 0.009886101381574178, 0.002352473308308053, 0.007957026454393138, 0.005667833385962717, 0.005011815870600496, 0.005387810330343017, 0.005553738283903272, 0.006957004704915362, 0.00308655587677214, 0.003298753720394862, 0.001071899673935743, 0.005971838404899764, -0.00010460699804985986, 0.003355504021945954, 0.007203539995154755, 0.010636112989281436, 0.009698773383282112, 0.004456634215509926, 0.0038387882891253353, 0.013370980339749003, 0.014131705360228444, 0.015341768952996243, 0.010299006322130539, 0.012505876229320164, 0.0187186172783042, 0.02098569039819026, 0.008593994318553604, 0.004816995570630722, 0.015148523645097065, 0.02214811135766274, 0.002954962399367062, 0.0062279847439419165, 0.0037715541891317783, 0.0057430227101243165, 0.010627538995223557, 0.0031648896775258646, 0.010748481881589564, 0.007911289960431103, 0.013115921731092724, 0.002371972884573504, 0.0068972336995235415, 0.0018824820162857976, 0.002182516097944936, 0.02451746239102987, 0.02312918544979865, 0.023722851137029422, 0.023714049029006794, 0.009158653423609516, 0.016817162128834915, 0.014920324728005535, 0.01674133689528955, 0.027368988774704627, 0.01344383078743862, 0.006734653983489489, 0.01253126737330334, 0.004041207686879278, 0.0027586964138192633, 0.02015660124475809, 0.009361047750608895, 0.00679476871706382, 0.020504643478095306]","[0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 2.168404344971009e-19, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
168,"{'alpha': 0.30568183884168904, 'gamma': 0.1077392376588051, 'kernel': 'laplacian'}",0.13044383319968822,"[0.007787693204918309, 0.00929630027188466, 0.006092964070603445, 0.012155821093029923, 0.0036010810124817703, 0.0095030581654655, 0.003205066545338798, 0.00843529068057055, 0.006611669723456923, 0.005206982460600276, 0.005990750152234114, 0.006520253626405629, 0.006817893729864656, 0.0036578388232438998, 0.004271378781399118, 0.0020529360782253693, 0.005263778696542865, 0.0009136009915950259, 0.003833568844157019, 0.006504695093735015, 0.009015955371128453, 0.008416939056336623, 0.004185456590478918, 0.004093218980280724, 0.012790617772776952, 0.013088403981663181, 0.014061665178795854, 0.009229851932267096, 0.011498011107281887, 0.017826289224645443, 0.01894863326205003, 0.007780175173485243, 0.004746707994914516, 0.012862332274178727, 0.0185037466277787, 0.002197213468018119, 0.004787963499968595, 0.002945925686600827, 0.005472305619158732, 0.009147316233974868, 0.003471869203310831, 0.009628068061499509, 0.0074685090141606595, 0.01188692027239195, 0.003878600181429059, 0.006565799447134921, 0.0019087844191987915, 0.0022010808345502187, 0.022455099355107453, 0.020869662004419986, 0.021460380017953935, 0.0207740225493024, 0.00873942832619215, 0.015261551648360183, 0.013662769234611113, 0.01555372634798661, 0.024260081617998617, 0.012216287000100553, 0.0067305628896452896, 0.011329188146493892, 0.0038427229939666497, 0.002676536306481269, 0.017992774725963775, 0.007729816679310873, 0.0059046659079915855, 0.01895953905791468]","[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0]"
169,"{'alpha': 0.34372065443694216, 'gamma': 0.10002544515793783, 'kernel': 'laplacian'}",0.1302622788172829,"[0.0077949858935733906, 0.009844243017626965, 0.005639066249078132, 0.01208354274974067, 0.003092254932717284, 0.009866776658558995, 0.0024953780386881576, 0.008076944920668043, 0.00577240944508847, 0.005111589648459426, 0.00550502286194228, 0.005649820390941705, 0.006968707335233793, 0.0031817117658155016, 0.003381475157604384, 0.0012042583043565859, 0.005972290439229537, 2.6488980657138984e-05, 0.0034437048546632812, 0.007240482606699361, 0.01062438558196347, 0.009656968024843792, 0.004501577576609603, 0.0038666151153335625, 0.013287681483874299, 0.01407921223415424, 0.015231964852930343, 0.01030143111609714, 0.012461448808345729, 0.018473546520292292, 0.020808996267884648, 0.008612864360594696, 0.004820106453004487, 0.015008217165456689, 0.0218934080652321, 0.002945749834487246, 0.006191289128339634, 0.003750615214741194, 0.0057961397231784005, 0.010612366910801049, 0.003228978932816602, 0.010769282488858058, 0.00791699258695101, 0.013038068270040065, 0.0025422823682724137, 0.006978099110883362, 0.0019064266006241608, 0.002210196376946593, 0.024319335737654945, 0.022998194410082936, 0.023640649970657863, 0.02361130100028507, 0.009154673118253, 0.01680481890328691, 0.014804411430837003, 0.01674198062957154, 0.027248094672906047, 0.013355491514160892, 0.006766379669596637, 0.012472631458406732, 0.004064792787276296, 0.0027935495035777557, 0.02008546228111713, 0.00929037959968619, 0.006784983094223626, 0.020446668761670693]","[8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,"{'alpha': 0.30103649221407935, 'gamma': 0.1000800013758205, 'kernel': 'laplacian'}",0.13025484225803952,"[0.007756544864016945, 0.009871310071446331, 0.005476962006876679, 0.012199147128467236, 0.00297824615988119, 0.009898107343744167, 0.0023233122169550404, 0.007940538107191598, 0.005632101571837872, 0.005009954580275831, 0.00537045133892571, 0.005522233822369047, 0.006958536572163914, 0.0030649609446353723, 0.0032601399833771232, 0.0010317930833738224, 0.005996426841322437, -0.00014575199849135612, 0.0033330902586426385, 0.00722801041442559, 0.010696403111884472, 0.009743353761677702, 0.004467005594184508, 0.003826952785675878, 0.013385785610624581, 0.014164135862541, 0.015382199466817908, 0.010335918171540797, 0.012540163955880741, 0.018740243490664204, 0.0210543188415785, 0.008620657948822203, 0.004816002575166369, 0.015230950268704841, 0.022281183334186865, 0.0029850420502697942, 0.006283696727885327, 0.0038028434522167313, 0.005751281206794028, 0.01068205768572235, 0.003150224171433145, 0.010787495612531043, 0.007923128955649313, 0.013155906257091851, 0.0023171333985093183, 0.0069107016697639466, 0.0018780426610416872, 0.002178228360209591, 0.024582628536895895, 0.023206338655757597, 0.023799400426947562, 0.023818381150951706, 0.00916799245417954, 0.01687006058285329, 0.014958686011405977, 0.016778827164923602, 0.027478131460162685, 0.013483782904055696, 0.006729123311760405, 0.01257070432894757, 0.004045277961169211, 0.002759153268911582, 0.02023267440542502, 0.009421054413041455, 0.0068261022528402805, 0.02055934468473545]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0]"
171,"{'alpha': 0.31807939984026723, 'gamma': 0.13895941239005516, 'kernel': 'laplacian'}",0.13135347535227004,"[0.0076682299174324715, 0.006739956534838877, 0.006638088354475669, 0.00989951006783398, 0.003984834921723377, 0.007069498939842832, 0.004707025474849609, 0.008255733335403047, 0.007406624981813864, 0.0057177640052034255, 0.0074588556542316406, 0.008954222052988008, 0.0047269720864364885, 0.003883061143433292, 0.005087453994844069, 0.0026222596455646057, 0.002453904029219505, 0.0018175499513509899, 0.002977411205346179, 0.003378764434227766, 0.003902665242220002, 0.0037847233658263365, 0.0027613327505475577, 0.003432393435501049, 0.008852301454763564, 0.007730808239162893, 0.008242344997921024, 0.004794907478024549, 0.007082152756362208, 0.012690836522257574, 0.011073900133136047, 0.0039445100363434465, 0.0030939783252100154, 0.005813794656647816, 0.008113254500897229, 0.0005270841051899178, 0.0013412878231428942, 0.0008520120555754986, 0.003382905841618587, 0.004297570942327164, 0.00268926588104005, 0.004954411745303439, 0.004369637814520983, 0.006522303932807343, 0.006531268781196208, 0.004736901671320537, 0.000989580634551508, 0.001162868209589446, 0.013469424213270081, 0.012063503477695683, 0.012121924796136892, 0.010418779390356979, 0.005287363408394978, 0.008500360595276863, 0.0077897809449558285, 0.009280092865676357, 0.012934018412132464, 0.006917421883674477, 0.004413263505296625, 0.0061254494405055685, 0.0020667614216789434, 0.0014336789815635653, 0.009821986941777125, 0.0029902376537278234, 0.002654437646178419, 0.012701564828388698]","[8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18]"
172,"{'alpha': 0.30200160993085445, 'gamma': 0.1039868934950911, 'kernel': 'laplacian'}",0.13034662535011543,"[0.00775550555363808, 0.009575786326568806, 0.00580288636645804, 0.012210612157484257, 0.0033191913260306864, 0.009706125405816205, 0.002788907654828364, 0.008210684617764119, 0.00616497301361502, 0.005093022057060654, 0.005678586119050476, 0.0060275733326550325, 0.006913421692297959, 0.0033926839538752506, 0.0038177684222870816, 0.0016105471670073569, 0.005628181278902848, 0.0004499207804111467, 0.0036406405838753935, 0.006869543015460556, 0.009821791745987813, 0.009068730593122644, 0.004326778810252612, 0.003987030783171088, 0.013110501033688328, 0.013641813499775717, 0.014728225314190801, 0.00978189293441025, 0.012014552775884473, 0.01830534547738923, 0.01998124657951457, 0.008212170586208347, 0.004806081447048242, 0.013995119742512283, 0.020293293857360593, 0.002560957893475416, 0.005485231867577957, 0.0033496846192294922, 0.005628350061984315, 0.009886162327090465, 0.0033510308166214155, 0.01020762563019419, 0.007720491194056863, 0.012524022043082532, 0.003150420678340334, 0.00673804245266697, 0.0019212642411600086, 0.002219001859989165, 0.023525244315860755, 0.022019789970891154, 0.022624715897138784, 0.022255647361006686, 0.008988473542052502, 0.01606799318070736, 0.014324692876726304, 0.016190068340823944, 0.02583264673669455, 0.012850766924070412, 0.006775208388550117, 0.011952922711357429, 0.003966782007082026, 0.0027398429532141753, 0.019089020463813212, 0.008535034725504704, 0.006357886794700607, 0.019739559959455685]","[8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
173,"{'alpha': 0.33121113688544285, 'gamma': 0.10016913570963935, 'kernel': 'laplacian'}",0.13026292983647156,"[0.007783122562767637, 0.00984228658477027, 0.005603291740475066, 0.01211797851432654, 0.003071072030264662, 0.009869812329735347, 0.0024612686590393287, 0.008046963165381893, 0.005750225180848373, 0.005084291930908304, 0.005475796355057921, 0.005629023837875249, 0.006965077503949758, 0.0031594685956862823, 0.0033658103559230123, 0.001175197788319609, 0.00596744928459944, -2.060550338655077e-06, 0.003423476700026773, 0.007225731994137082, 0.010616358806862422, 0.009660062022524054, 0.004487159542751317, 0.00386094772527531, 0.013307755530992059, 0.014087663638193313, 0.015254573195608167, 0.010293820721053792, 0.012467197663365884, 0.018536772808198494, 0.02084482080145691, 0.008602517402224242, 0.004819300935271333, 0.015031344250481258, 0.021938648783479786, 0.0029425540012944476, 0.006190769144607357, 0.003750399688856602, 0.005779871295054334, 0.01060620310108191, 0.003213918722561327, 0.01075639584847325, 0.007913088032048739, 0.013051997158845608, 0.002505457724394033, 0.006953158003432983, 0.001900557507293411, 0.002203252191602598, 0.024361875995684627, 0.023020107998575897, 0.023649372832474636, 0.023620484284605506, 0.009153954342214141, 0.01679845765934574, 0.014829115928248773, 0.016734995404929617, 0.027261583797352967, 0.013372304090009642, 0.0067585250864383856, 0.012481327055971006, 0.004057422660077215, 0.002783756794441121, 0.020091123887349984, 0.009298464302604927, 0.006781608640059427, 0.020452654294318067]","[0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,"{'alpha': 0.3329814102773696, 'gamma': 0.10846213468099233, 'kernel': 'laplacian'}",0.13047208918870948,"[0.007825826805417877, 0.009224336602766794, 0.006228653351578448, 0.012061618730834342, 0.0037055485242186667, 0.009438615258714913, 0.0033739961203069616, 0.008539057214216429, 0.006756219798097294, 0.005296643673801229, 0.006133565334724121, 0.006693525488600409, 0.006785703855592376, 0.003758835239343257, 0.004404715567204631, 0.002196763598853133, 0.005168519216411202, 0.0010654794798781156, 0.003897560248903717, 0.006422983102267187, 0.00881161931020583, 0.008230199235696413, 0.0041726259979523225, 0.0041297768381862625, 0.012656464208805208, 0.012908588118048375, 0.013829194015237842, 0.00908523436426245, 0.01134309467415912, 0.01756232275285235, 0.018599355880103124, 0.007668507011833463, 0.004723288776762101, 0.01252412512293942, 0.017960948137118682, 0.0021091565968208584, 0.004609554825858042, 0.0028409476156142973, 0.0054481889115926005, 0.008959223361679374, 0.003516018928735822, 0.009483931226010803, 0.007392611883649686, 0.011679923698127101, 0.004126973841111956, 0.0065588831385784635, 0.0019057925427448357, 0.002197357953716763, 0.02206289465605087, 0.02050193688542846, 0.021107025475401414, 0.020348122657547242, 0.008654639495572958, 0.015035469454674192, 0.013423310511244018, 0.015367740869814711, 0.023797484259197227, 0.012004970056885783, 0.006712014682974238, 0.01113471311716467, 0.0038109494945974018, 0.0026662054163862883, 0.017679178155756953, 0.0075047228385083965, 0.005785290958245814, 0.018731461120504143]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,"{'alpha': 0.34118294245241926, 'gamma': 0.10414026250322313, 'kernel': 'laplacian'}",0.13036100234128709,"[0.007797367027974848, 0.0095373232122187, 0.005954311180863667, 0.0121006321082254, 0.0034280857250944224, 0.009666141483382438, 0.002958036196156791, 0.008334018578291101, 0.006302580012567723, 0.005194120288745538, 0.005817296210049437, 0.006169989815499547, 0.006908747492462747, 0.0035020982560300374, 0.003938795328992389, 0.0017655773811315713, 0.0055818115579412755, 0.0006082677111148028, 0.0037303532818844173, 0.00685079906375902, 0.009709750530068886, 0.008952146244327698, 0.004347591463558116, 0.004028498865490001, 0.013002850174572598, 0.013527321974082284, 0.014554226892892238, 0.009712576913762223, 0.011914529038322385, 0.018040048100156723, 0.019708504386321886, 0.008169598840142124, 0.0048017669404455746, 0.013744570308407708, 0.019871164547323454, 0.002507430070865965, 0.005369285139027856, 0.003282521018285451, 0.005649485283093631, 0.00978199565395179, 0.003415647247224291, 0.010148732272321055, 0.007690738495880108, 0.012379972257205623, 0.003377916493970541, 0.00678105985743768, 0.0019376594216145814, 0.002237298766285657, 0.023219978714834232, 0.021761538881465925, 0.022402851013279074, 0.021982477460820105, 0.008950316319624917, 0.015949695894341885, 0.01414403567653731, 0.01610163830437531, 0.025531470785157953, 0.012698224338682729, 0.006791439274855103, 0.011825675733259633, 0.0039680479931019095, 0.002757625991881117, 0.018892619606131287, 0.008379779158294973, 0.0062933828822533296, 0.0195930473407846]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176,"{'alpha': 0.3226388003186773, 'gamma': 0.10009807621500608, 'kernel': 'laplacian'}",0.13025954824086602,"[0.0077757152325407435, 0.009853945031802123, 0.005564143708811702, 0.0121401337793519, 0.0030408786812946703, 0.009879937046810238, 0.0024170053207214124, 0.008014022419371982, 0.005710665483669413, 0.00506257207276201, 0.005442628434770704, 0.005592990236192638, 0.006963634253960811, 0.003129003260351327, 0.003329298023762398, 0.0011279551186986394, 0.005980000305916396, -4.963677068300858e-05, 0.0033942946098077854, 0.007230835756396354, 0.0106496315895481, 0.00969152641025249, 0.004483202505998686, 0.0038491020115172824, 0.013332558322707596, 0.0141152754004678, 0.015297954373950413, 0.010312356220267072, 0.012493883638683853, 0.018598407545343976, 0.02091625805973941, 0.008612503477647061, 0.004818241073175637, 0.015102094286646156, 0.022058588317443412, 0.0029597456379970677, 0.0062266114983025615, 0.0037706253996157477, 0.005773353596646443, 0.010637156924109737, 0.0031934778927517507, 0.010772308624826815, 0.007918195323493126, 0.013088573700690012, 0.002442582835262193, 0.0069434854117971226, 0.0018935450143574967, 0.002195567613011653, 0.02443637871182024, 0.023086812477945473, 0.023705898282714296, 0.023695193352013377, 0.00915985284200571, 0.016828422245551363, 0.014872798415354124, 0.016754555220577682, 0.027342596223883155, 0.013411008487267015, 0.00674949332295698, 0.01251368765587744, 0.004054850079230164, 0.00277701642420099, 0.02014480613436429, 0.009343507797796732, 0.006799653763695081, 0.02049264836085879]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
177,"{'alpha': 0.3174285985773128, 'gamma': 0.11134574191657057, 'kernel': 'laplacian'}",0.13054634205378277,"[0.007842795918928983, 0.009022730137507979, 0.006358029254538299, 0.012026526718660743, 0.0038367812502872133, 0.009283006373677067, 0.0035891164825373237, 0.008623753629743092, 0.006986803593104374, 0.0053489956006767285, 0.006310394352661656, 0.007002213411768265, 0.006677812725833779, 0.0038747483057119648, 0.004640132011311827, 0.0023924348327597047, 0.004901327860956252, 0.0012797815229505514, 0.003938716332538807, 0.006135703448304631, 0.008261815432097691, 0.007778980192917118, 0.004045823871815273, 0.0041557393280904995, 0.01241958947105202, 0.012497862466226846, 0.013368317853238195, 0.008677395501362144, 0.010977870689730699, 0.017275571749512424, 0.017923208150233554, 0.007330291150218428, 0.004644606041014118, 0.011797531179106263, 0.016848129156850432, 0.0018813402659693288, 0.004169890712177511, 0.0025817879553575672, 0.005291712808382277, 0.008451493980636552, 0.00353171548584102, 0.009048598704842375, 0.0071739309042962345, 0.011233110233776924, 0.00452842482840836, 0.006397265645218195, 0.0018573030790373583, 0.0021416318326298637, 0.021344558488532478, 0.019725131469068843, 0.020286941729528146, 0.019341365624628577, 0.008430524319191892, 0.014442963822338561, 0.01296246820548524, 0.01487129933484422, 0.022726237422290376, 0.011566594587747942, 0.00661164360003244, 0.010691247344314791, 0.00368475188539861, 0.002582111013534762, 0.016920981639417614, 0.006983486237043576, 0.005462947959431597, 0.018194901992573797]","[0.0, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
