index,smiles,half-life,published
41,CCOc1cc(=O)n2c(c1C(=O)Nc1ccc(C#N)cc1)CCCC2,0.8345195729537366,2015
118,CC(=O)N1CCC(Cc2ccc(C(=O)O)cc2)CC1,1.0,2015
162,Cc1noc(-c2cn(C3CCN(C(=O)c4ccccc4)C3)nn2)n1,1.0,2015
130,CCOc1cc(=O)n2c(c1C(=O)Nc1ccc(S(N)(=O)=O)cc1)CCCC2,1.0,2015
63,CCOCCOC1CCN(C(=O)Nc2cccc(F)c2)CC1,1.0,2015
77,O=C(c1cccnc1)N1CCC(Oc2cccc(F)c2)C1,1.0,2016
86,CCN1CCN(C(=O)c2ccc3nccn3c2)CC1,1.0,2016
80,N#Cc1ccc(C(=O)N2CCCOCCNC(=O)CC2)cc1,1.0,2016
132,COc1ccc(CN2C[C@@H](CO)[C@H](c3ccncc3)C2)cc1,1.0,2016
141,O=C(c1ccccc1)N1CCC(Oc2cccnc2)C1,1.0,2016
66,CN(CC1CCOC1)C(=O)Nc1cccc(F)c1,1.0,2016
117,COc1ccc(C(=O)N2CCC3(CCC3OC)CC2)cc1,0.5551601423487543,2016
29,CC(=O)N1CCC(Cc2ccc(C(=O)NC3CC3)cc2)CC1,0.6450177935943059,2016
174,CN1CCN(C(=O)c2ccc3nccn3c2)CC1,1.0,2016
6,O=C(c1cccs1)N1CCC(Oc2cccc(F)c2)C1,0.0871886120996441,2016
113,O=C(c1ccoc1)N1CCC(Oc2ccccc2)C1,1.0,2016
168,COc1ccc(C(=O)N2CCCOCCNC(=O)CC2)cc1,0.5560498220640568,2016
120,COc1ccccc1CN1CCC2(CC1)CC(O)CCO2,1.0,2016
19,N#Cc1cccc(CN2C[C@@H](CO)[C@H](c3ccccn3)C2)c1,0.4430604982206405,2016
165,O=C(c1cccnc1)N1CCC(Oc2ccccc2)C1,0.8416370106761565,2016
23,O=C(c1ccoc1)N1CCC(Oc2cccc(F)c2)C1,0.5596085409252668,2016
28,COC1CCC12CCN(C(=O)c1ccc(C#N)cc1)CC2,0.6370106761565836,2016
65,O=C(c1ccncc1)N1CCC(Oc2cccc(F)c2)C1,1.0,2016
31,N#Cc1ccccc1CN1CCC2(CC1)CC(O)CCO2,0.6467971530249109,2016
96,O=C(c1cccs1)N1CCC(Oc2ccccc2)C1,0.2731316725978647,2016
33,CNC(=O)[C@@H]1CN(C(=O)c2cccc(C#N)c2)C[C@H]1COC,0.7028469750889679,2016
109,COc1cccc(CN2C[C@@H](CO)[C@H](c3ccccn3)C2)c1,1.0,2016
156,COc1ccc(C(=O)N2C[C@@H](N(C)C)[C@H](CO)C2)cc1,1.0,2016
43,N#Cc1ccc(CN2C[C@@H](CO)[C@H](c3ccncc3)C2)cc1,0.8852313167259785,2016
154,CN(CC1CCOC1)C(=O)Nc1ccccc1,1.0,2016
53,O=C(c1cccc(F)c1)N1CCC(Oc2cccnc2)C1,1.0,2016
121,O=C(c1ccsc1)N1CCC(Oc2ccccc2)C1,0.2882562277580071,2016
122,CNC(=O)[C@@H]1CN(C(=O)c2cccc(OC)c2)C[C@H]1COC,1.0,2016
32,O=C(c1ccsc1)N1CCC(Oc2cccc(F)c2)C1,0.6672597864768682,2016
149,COc1ccc(CN2CCC3(CC2)CC(=O)c2ccccc2O3)cc1,1.0,2017
68,CN(C)[C@@H]1CN(C(=O)c2ccc(C#N)cc2)C[C@H]1CO,1.0,2017
125,COc1ccc(CN2CCC(N3CCNC3=O)CC2)cc1,1.0,2018
124,Cc1ccsc1-c1[nH]nc2ncc(-c3ccccc3)nc12,0.0969750889679715,2018
126,O=c1c2nc(Nc3ccccc3)ccc2ncn1-c1ccccc1,1.0,2018
119,COc1cncc(Nc2ncc(-c3ccccc3)c3c2OCC3)c1,1.0,2018
123,Cc1noc(C)c1-c1cc(-c2ccccc2)cn2cncc12,1.0,2018
1,Cc1cc2cc(-c3c(C)noc3C)nc(Nc3cccc(F)c3)c2o1,0.0053380782918149,2018
129,COc1ccc(CN2CC(N3CCc4ccccc43)C2)cc1,0.6619217081850534,2018
175,Cc1nn2c(c1-c1ccccc1Oc1ccccc1)N(Cc1ccc(C(=O)O)cc1)CCC2,1.0,2018
173,CN1CCN(C(=O)c2cc(-c3cccnc3)nc3c2cnn3C)CC1,1.0,2018
172,COc1ccccc1-c1cc(C(=O)N2CCN(C)CC2)nn2cnnc12,1.0,2018
171,CN1CCN(C(=O)c2cc(-c3ccc(F)cc3)nc3c2cnn3C)CC1,1.0,2018
166,O=C(O)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,0.7535587188612098,2018
159,COc1ccc(CN2CCC(N3Cc4cccn4C3=O)CC2)cc1,1.0,2018
157,COc1ccc(CN2CC(Oc3ccc(OC)cc3)C2)cc1,1.0,2018
155,O=C(Nc1ncc(-c2ccccc2)c2c1OCC2)c1ccncc1,1.0,2018
152,O=C(N1CCN([S+](=O)([O-])c2ccccc2)CC1)N1CC2CC(C1)[C@H]1CCCC(=O)N1C2,1.0,2018
150,COc1cncc(N2CC3CCC(C2)N3CC(F)(F)F)c1,1.0,2018
148,COc1ccc(CN2CCC3(C2)NC(=O)c2ccccc2O3)cc1,1.0,2018
147,c1ccc(-c2cnc(Nc3cccnc3)c3c2CCO3)cc1,1.0,2018
144,COCCNC(=O)c1nc2sccn2c1-c1cccc(OC)c1,1.0,2018
140,CCN1CCN(C(=O)c2nc3sccn3c2-c2cccc(OC)c2)CC1,1.0,2018
137,COc1cccc(-c2c(C(=O)N3CCOCC3)nc3sccn23)c1,1.0,2018
136,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)nccc12,1.0,2018
135,COc1ccccc1-c1cnc2n[nH]c(-c3ccccc3C)c2n1,1.0,2018
134,Cn1cnc2ccc(Nc3ccccc3)nc2c1=O,1.0,2018
131,COc1cccc(-c2c(C(=O)N3CCCCC3)nc3sccn23)c1,0.943950177935943,2018
128,COc1cccc(-c2c(C(=O)NC3CC3)nc3sccn23)c1,1.0,2018
146,COc1ccc(CN2CCC(N3CCOC3=O)CC2)cc1,1.0,2018
95,COc1cccc(-c2c(C(=O)Nc3ccc(C)cc3)nc3sccn23)c1,0.7597864768683273,2018
114,COc1ccc(CN2CC(Oc3ccc(F)c(F)c3)C2)cc1,0.1992882562277579,2018
48,N#Cc1cccc(-c2c(C(=O)N3CCOCC3)nc3sccn23)c1,1.0,2018
47,O=c1cc(N2CCOCC2)oc2c(-c3cccc(F)c3)nccc12,1.0,2018
46,Cc1ccccc1-c1[nH]nc2ncc(-c3ccccc3C#N)nc12,1.0,2018
115,COc1ccc(-c2[nH]nc3ncc(-c4ccccc4)nc23)c(C)c1,0.389679715302491,2018
42,N#Cc1cccc(-c2c(C(=O)N3CCCCC3)nc3sccn23)c1,0.8523131672597865,2018
40,N#Cc1ccc(CN2CC(N3CCc4ccccc43)C2)cc1,0.793594306049822,2018
39,O=c1c2nc(Nc3cccc(F)c3)ccc2ncn1-c1cccnc1,0.7900355871886121,2018
38,N#Cc1cccc(-c2c(C(=O)NC3CC3)nc3sccn23)c1,0.7793594306049821,2018
35,Cc1ccsc1-c1[nH]nc2ncc(-c3cccc(F)c3)nc12,0.7597864768683273,2018
34,Cc1noc(C)c1-c1cc(-c2cccc(F)c2)cn2cncc12,0.7330960854092526,2018
30,COc1cncc(Nc2ncc(-c3cccc(F)c3)c3c2OCC3)c1,0.6467971530249109,2018
27,Fc1cccc(Nc2ncc(-c3cccnc3)c3c2OCC3)c1,0.6138790035587187,2018
50,O=C1COCCN1c1cc(-c2cccc(F)c2)cn2cncc12,1.0,2018
25,COc1ccc(-c2[nH]nc3ncc(-c4cccc(F)c4)nc23)c(C)c1,0.6067615658362988,2018
21,N#Cc1ccc(CN2CC(Oc3ccc(F)cc3F)C2)cc1,0.4919928825622774,2018
15,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,0.3843416370106761,2018
14,Cc1ccccc1-c1[nH]nc2ncc(-c3cccc(F)c3)nc12,0.3683274021352313,2018
13,Cc1cc(OC2CN(Cc3ccc(C#N)cc3)C2)ccc1F,0.3220640569395017,2018
12,N#Cc1cccc(CN2CC(COc3ccccc3)C3(C2)CN(c2ccccc2)C3)c1,0.3024911032028469,2018
11,N#Cc1ccc(CN2CCC3(COc4ccccc4C(=O)N3)C2)cc1,0.2740213523131672,2018
9,Cc1cc(F)ccc1OC1CN(Cc2ccc(C#N)cc2)C1,0.2473309608540924,2018
8,Cn1ccc(NC(=O)c2ccc(-c3ncc4cnc(-c5cccc(F)c5)cn34)cc2)n1,0.2277580071174377,2018
5,Cc1ccc(NC(=O)c2nc3sccn3c2-c2cccc(C#N)c2)cc1,0.0871886120996441,2018
4,O=C(c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1)N1CCc2cccnc21,0.0862989323843416,2018
3,Fc1cccc(-c2cnc(Nc3cncnc3)c3c2CCO3)c1,0.0177935943060498,2018
2,CN(Cc1cccc(F)c1)C1CCOc2ccccc21,0.0088967971530249,2018
24,N#Cc1ccc(CN2CC(Oc3ccc(F)c(F)c3)C2)cc1,0.5676156583629893,2018
52,CCN1CCN(C(=O)c2nc3sccn3c2-c2cccc(C#N)c2)CC1,1.0,2018
45,Cn1cnc2ccc(Nc3cccc(F)c3)nc2c1=O,0.9572953736654805,2018
58,N#Cc1ccc(CN2CCC(N3CCOC3=O)CC2)cc1,1.0,2018
111,COc1ccc(CN2CC(Oc3ccc(F)cc3F)C2)cc1,0.2553380782918149,2018
105,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,0.3843416370106761,2018
