index,smiles,half-life,published
294,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.5615065653075327,2005
1036,Cc1cccc(C(=O)N2CCc3cc(-c4nc(NC(=O)Cc5ccc6c(c5)OCO6)sc4C)ccc32)c1,0.1209398756046993,2005
322,CN1C(=O)CN=C(c2ccc[nH]2)c2cc(Cl)ccc21,0.5231513476157567,2005
324,CC(=O)N1CCC2(CCCN(c3ccc(-c4ccccc4)cc3)C2)CC1,0.5217691776088459,2005
325,CCCCCn1c(=O)[nH]c2cc(C(=O)NCCCN3CCC(C)CC3)ccc2c1=O,0.5217691776088459,2005
883,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,0.1727712508638562,2005
352,C[C@H]1CCC[C@H](O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,0.4944713199723566,2005
891,Cc1cccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)c1,0.1710435383552176,2005
350,FC(F)(F)c1cccc(N2CCN(C(=S)Nc3ccccn3)CC2)c1,0.5041465100207325,2005
349,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,0.5044920525224602,2005
348,COc1ccc2nc(C)cc(Nc3ccc(Cl)c(Cl)c3)c2c1,0.5058742225293711,2005
894,CC(C)(C)CC(C)(C)c1ccc(O)cc1,0.1693158258465791,2005
904,COc1ccc(Nc2nnc(-c3ccc(C)c(S(=O)(=O)NCc4nc5ccccc5[nH]4)c3)c3ccccc23)cc1,0.1665514858327574,2005
918,CCc1ccc(C2N=C(N)Nc3nc4ccccc4n32)cc1,0.1630960608154803,2005
920,O=C(Nc1ncnc2sc3c(c12)CCC3)c1ccco1,0.1624049758120248,2005
341,O=c1c2c([nH]c3ccc(Br)cc13)CCCC2,0.5172771250863856,2005
1063,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.1133379405666896,2005
928,NC(=O)C1CCN(c2nc(-c3ccc([N+](=O)[O-])cc3)cs2)CC1,0.1599861782999309,2005
931,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,0.1592950932964754,2005
935,CCOC(=O)c1cc(C)sc1NC(=O)c1ccc(Cl)s1,0.15860400829302,2005
937,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c1,0.15860400829302,2005
949,COc1ccc(C2=Nc3ccc(C)cc3C(c3ccccc3)N2CC(=O)NN)cc1,0.1520387007601935,2005
961,CCOC(=O)c1c(NC(=O)CN2CCCCC2)sc2c1CCN(C(=O)OCC)C2,0.1485832757429163,2005
966,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,0.1485832757429163,2005
968,OCc1ccc(-c2nn(Cc3ccccc3)c3ccccc23)o1,0.1475466482377332,2005
971,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,0.1461644782308224,2005
973,O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,0.1451278507256392,2005
986,Oc1ccc(CNc2ccccc2C(F)(F)F)c2cccnc12,0.1413268832066344,2005
987,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2(CC1)CN(S(C)(=O)=O)c1ccccc12,0.1413268832066344,2005
339,Cc1ccc2[nH]c(-c3ccccc3)cc(=O)c2c1,0.5193503800967519,2005
291,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,0.5646164478230822,2005
1066,Cc1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1S(=O)(=O)N1CCOCC1,0.1126468555632342,2005
1067,CCOc1ccc(NC(=O)CSC2=Nc3ccccc3C3=NC(CC(=O)NCc4cccs4)C(=O)N23)cc1,0.1126468555632342,2005
1130,CCOC(=O)c1cc(-c2ccco2)nc2c1c(C)nn2CCC#N,0.0922598479612992,2005
252,CC(C)(C)C1CCc2[nH]c3ccccc3c(=O)c2C1,0.6157567380787836,2005
1132,Cc1cccc(Nc2nc(NCc3ccco3)c3ccccc3n2)c1,0.0912232204561161,2005
1133,Oc1c(C(Nc2nccs2)c2ccc(C(F)(F)F)cc2)ccc2cccnc12,0.0912232204561161,2005
249,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.6219765031098825,2005
1144,Cc1ccc(-c2nc3ccccc3o2)cc1NC(=O)COc1ccccc1,0.0898410504492052,2005
1149,Brc1ccc(-c2csc(N3CCCCC3)n2)cc1,0.0881133379405667,2005
1151,Cc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,0.0863856254319281,2005
501,Nc1cc(CN2C(=O)c3ccccc3C2=O)cc(Cl)c1O,0.3714581893572909,2005
1167,CCC(=O)NC(c1ccco1)c1cc(Cl)c2cccnc2c1O,0.0829302004146509,2005
1170,COc1ccc(S(=O)(=O)N(CC(=O)Nc2ccc(C)cc2)c2ccc(C)cc2)cc1OC,0.0822391154111955,2005
254,O=C(NC(c1ccccc1)c1cc(Cl)c2cccnc2c1O)c1cccnc1,0.612992398064962,2005
1172,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccccc1,0.0818935729094678,2005
1174,Oc1c(CN2CCN(c3ccccn3)CC2)cc(Cl)c2cccnc12,0.080511402902557,2005
236,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2n1,0.6319972356599862,2005
1179,COc1cc(C(=S)N2CCN(CCO)CC2)ccc1OCc1ccc(C)cc1,0.0794747753973738,2005
1190,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccccc3F)C12,0.0763648928818244,2005
1193,NC(=O)C1CCN(c2nc(-c3ccc(Cl)cc3)cs2)CC1,0.075673807878369,2005
1199,CCCOC(=O)c1ccc(Oc2c(-c3ccc(O)cc3O)n[nH]c2C)cc1,0.0739460953697304,2005
1201,CN1C(=O)CN=C(c2ccccc2Cl)c2cc(Cl)ccc21,0.0739460953697304,2005
229,O=C(Nc1nc(-c2ccc(Cl)s2)cs1)c1cccs1,0.6434001382170007,2005
228,CC(C)(C)c1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1,0.6454733932273669,2005
1204,CCn1c(SCc2ccc(C#N)cc2)nnc1-c1cccc(Cl)c1,0.0725639253628196,2005
1205,CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.0725639253628196,2005
238,COCc1cc(C)nc(SCC(=O)c2ccc(O)c(O)c2)c1C#N,0.6254319281271596,2005
881,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.1738078783690393,2005
1124,COc1ccc(C2c3c(ncn(CCN4CCOCC4)c3=N)Oc3ccc4ccccc4c32)cc1OC,0.0932964754664823,2005
1121,O=C(Nc1ccc(Br)cc1)c1ccc(F)c(S(=O)(=O)NC2CCCCCC2)c1,0.0953697304768486,2005
1076,Oc1ccc(CNc2cccc(F)c2)c2cccnc12,0.1105736005528679,2005
1078,CCCCN(CC)CCCNC(=O)c1ccc2c(c1)N(Cc1ccc(C)cc1)C(=O)c1ccccc1S2,0.1091914305459571,2005
1079,CC(C=CC(=O)NO)=C[C@@H](C)C(=O)c1ccc(N(C)C)cc1,0.1091914305459571,2005
283,CNc1oc(-c2cccc3ccccc23)nc1C#N,0.5801658604008294,2005
1082,COc1ccc(CCN2C(=O)N(c3ccc(F)cc3)C(=O)C2CC(=O)Nc2ccc(F)c(F)c2)cc1,0.1085003455425017,2005
281,O=c1cc(/C=C/c2c(F)cccc2Cl)[nH]c2ccccc12,0.5822391154111956,2005
1083,COC(=O)c1ccc([C@H]2c3[nH]c4ccccc4c3C[C@H](C(=O)OC)N2C(=O)CCl)cc1,0.1078092605390462,2005
279,Cc1cc(Oc2ccc(N)cn2)ccc1Cl,0.5846579129232896,2005
1085,CCC(Sc1nc2ccccc2c2nc(CCc3c(C)n[nH]c3C)nn12)C(=O)Nc1ccc(F)cc1,0.1074637180373185,2005
1086,O=C1C2=C(Nc3ccccc3SC2c2ccco2)c2ccccc21,0.1074637180373185,2005
1095,Cc1c(O)ccc2c1OC(C)(C)CC2,0.1036627505183137,2005
256,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,0.6088458880442295,2005
1099,COc1ccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c(O)c1,0.1036627505183137,2005
1102,NC(=O)C1CCN(c2nc(-c3ccccc3)cs2)CC1,0.1029716655148583,2005
1104,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,0.1015894955079474,2005
1105,CCOc1cc(CNc2ccc(O)cc2)ccc1OCc1ccc(Cl)cc1,0.1015894955079474,2005
268,COc1ccc(C(=O)Nc2nc(-c3ccccc3)cs2)c(OC)c1,0.5908776779543884,2005
1107,CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2ccc(C#N)cc2)c1,0.1002073255010366,2005
266,CCCN1CNc2c(c(=O)[nH]c(=S)n2CCc2ccc(OC)c(OC)c2)C1,0.5908776779543884,2005
1109,Cc1cc(SCC(=O)c2ccccc2)n2ncc(-c3ccccc3)c2n1,0.0991706979958535,2005
264,CCC(C)C1NC(=O)C2CCCN2C(=O)C(CC(C)C)OC(=O)CCNC(=O)C(C)N(C)C(=O)C(C(C)C)N(C)C1=O,0.5946786454733932,2005
1113,Cc1cccc(C)c1Nc1c(-c2cccs2)nc2ncccn12,0.0974429854872149,2005
1115,Oc1ccc(CNc2ccccc2F)c2cccnc12,0.0967519004837594,2005
260,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,0.6033172080165861,2005
1100,OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.103317208016586,2005
874,Cc1ccc(C(=O)N2CCc3cc(-c4nc(NC(=O)Cc5ccc6c(c5)OCO6)sc4C)ccc32)cc1,0.1762266758811334,2005
358,CC1CCCCN1c1ncnc(N)c1[N+](=O)[O-],0.4872149274360746,2005
1210,CCc1ccc2oc(=O)cc(CN3CCN(c4ccccc4F)CC3)c2c1,0.0725639253628196,2005
586,c1ccc2c(NC3CCCCC3)nc(-c3ccncc3)nc2c1,0.3144436765722184,2005
587,c1ccc2c(N3CCOCC3)nc(-c3ccncc3)nc2c1,0.3144436765722184,2005
595,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(N)CC2,0.3102971665514858,2005
598,Fc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.3082239115411195,2005
602,CCOC(=O)N1CCc2c(sc(NCc3sccc3C)c2C(=O)Nc2cc(Cl)ccc2OC)C1,0.3075328265376642,2005
606,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,0.3058051140290255,2005
608,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,0.304077401520387,2005
619,Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,0.2985487214927436,2005
620,CCOC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)scc12,0.2978576364892881,2005
621,CCn1c(=NC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)sc2cccc(OC)c21,0.2971665514858327,2005
625,Cc1ccc(-c2cc(C(=O)NC3CCCCC3)c3ccccc3n2)cc1,0.294402211472011,2005
627,Cc1noc(C)c1C(=O)N1CCC2(CC1)CCN(C(c1ccccc1)c1ccccc1)CC2,0.2937111264685556,2005
436,CCNc1oc(-c2cccc3ccccc23)nc1C#N,0.4181064270905321,2005
435,CCCNc1oc(-c2cccc3ccccc23)nc1C#N,0.4181064270905321,2005
432,c1ccc(-c2cn[nH]c2)cc1,0.4229440221147201,2005
431,CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)OC(C)C(C)C3O,0.4246717346233586,2005
430,Cc1ccc(C(=O)Nc2ccc3oc(-c4cccnc4)nc3c2)cc1[N+](=O)[O-],0.4257083621285418,2005
647,c1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,0.2833448514167243,2005
648,Clc1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,0.2833448514167243,2005
654,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccccc1,0.2798894263994471,2005
655,O=c1c2ccccc2nc(/C=C/c2cccnc2)n1Cc1ccccc1,0.2795438838977194,2005
659,Cc1cccc2c(C(=O)O)cc(-c3cccs3)nc12,0.2785072563925363,2005
669,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.2747062888735314,2005
450,COc1ccc2[nH]c(=O)c(-c3noc(-c4cccs4)n3)cc2c1,0.4181064270905321,2005
451,Clc1ccc(-c2nc(-c3ccc(Br)o3)no2)c(Cl)c1,0.4181064270905321,2005
576,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccccc2)cc1,0.3144436765722184,2005
573,COc1ccccc1-c1nc(NCc2cnc(C)cn2)c2ccccc2n1,0.3144436765722184,2005
481,COc1cccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)c1,0.3835521769177609,2005
506,CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1[C@H]2C(=O)OC,0.3590186592950932,2005
509,COc1ccc(-c2nc3ncccc3[nH]2)cc1,0.354526606772633,2005
510,NC1(c2ccccc2Cl)CCCCC1=O,0.3503800967519004,2005
513,FC(F)(F)c1cccc(Sc2nc(-c3ccccc3)nnc2C(F)(F)F)c1,0.3489979267449896,2005
475,Cc1ccc(C)n1-c1cccc(C(=O)O)c1,0.3835521769177609,2005
514,O=C(Nc1ccccc1C(=O)Nc1ccccc1C(=O)NCc1ccco1)c1ccco1,0.3489979267449896,2005
473,Cc1ccc(-c2cc(C(=O)NCc3cnn(C)c3C)c3cc(Br)ccc3n2)cc1,0.3842432619212163,2005
515,CC1(C)CC(=O)C2=C(C1)NC(Nc1nc3ccccc3o1)=NC2c1ccccc1Cl,0.3489979267449896,2005
471,Cc1ccc2nc(-c3ccccn3)c(Nc3ccccc3C)n2c1,0.3914996544574983,2005
524,Clc1ccccc1Nc1nc(-c2ccncc2)nc2ccccc12,0.3489979267449896,2005
421,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,0.4416033172080166,2005
526,O=S(=O)(Nc1nccs1)c1ccc(NCc2cc(Cl)ccc2O)cc1,0.3489979267449896,2005
540,CCn1cc(CNC(=O)c2cc(-c3ccc(C)cc3)nc3ccc(Br)cc23)c(C)n1,0.3455425017277125,2005
542,O=C(Nc1nnc(-c2ccco2)o1)c1ccc(Cl)cc1,0.3407049067035245,2005
543,Cn1nnnc1Sc1ncnc2scc(-c3ccc(F)cc3)c12,0.3393227366966137,2005
545,CN(C)CCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,0.3379405666897028,2005
550,O=C1NC(=S)NC(=O)C1=Cc1cccn1-c1ccc(O)cc1,0.3306841741534209,2005
551,CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,0.3306841741534209,2005
554,COc1ccc(-n2c(C)c(C(C)=O)c3cc(OC(=O)COc4ccccc4)ccc32)cc1,0.3272287491361437,2005
559,O=C(Nc1ccc(N2CCN(c3ncccc3C(F)(F)F)CC2)nc1)c1cccs1,0.3237733241188666,2005
561,Cc1ccccc1C(=O)N1CCc2cc(-c3csc(NC(=O)Cc4ccc5c(c4)OCO5)n3)ccc21,0.3227366966136835,2005
562,Cc1nc(N2CCN(c3ccccn3)CC2)c2c(C)c(C(=O)Nc3ccc(F)cc3Cl)sc2n1,0.3220456116102281,2005
567,COC(=O)[C@]12OC[C@@]34[C@H]1[C@@H](OC(=O)/C=C(\C)C(C)C)C(=O)O[C@@H]3C[C@H]1C(C)=C(O)C(=O)C[C@]1(C)[C@H]4[C@@H](O)[C@@H]2O,0.3178991015894955,2005
536,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,0.3469246717346233,2005
873,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1S(=O)(=O)N1CCCCC1,0.1762266758811334,2005
420,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,0.4457498272287492,2005
672,COc1cc2c(cc1NC(=O)COc1ccc(Cl)cc1)oc1ccccc12,0.2719419488597097,2005
762,Cc1ccc2c(c1)[nH]c1c(N3CCN(Cc4ccccc4)CC3)ncnc12,0.2277125086385625,2005
771,CCN(CC)CCCC(C)Nc1cc(C=Cc2ccccc2Cl)nc2cc(Cl)ccc12,0.2225293711126468,2005
384,COc1ccc(-c2cc(C(F)(F)F)nc(SCCC(=O)Nc3cc(C)ccc3O)n2)cc1,0.4841050449205252,2005
779,Cc1noc(C)c1C(=O)N1CCC2(CCCN(Cc3ccccc3)C2)CC1,0.2176917760884588,2005
784,CCc1ccccc1Nc1ncnc2c1cnn2-c1ccc(Cl)cc1,0.2152729785763649,2005
787,Cc1cc(C(=O)Nc2nnc(C3CCCCC3)s2)cs1,0.2142363510711817,2005
788,CCCn1cnc2cc(NCc3ccc(OC)cc3OC)ccc21,0.2142363510711817,2005
792,O=C(CSc1ccccc1)Nc1nnc(COc2ccc(Cl)cc2)s1,0.2107809260539046,2005
794,Cc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,0.2107809260539046,2005
802,CCc1nc2c(sc3nc4c(cc32)COC(C)(C)C4)c(=O)n1Cc1ccco1,0.2066344160331721,2005
804,Cc1ccccc1CN1C2=NCCN2C(=O)C2=C1CCN(Cc1ccccc1)C2,0.2045611610228058,2005
810,Cc1cc(Nc2ccc(Br)c(C)c2)n2nc(C)nc2n1,0.2004146510020732,2005
372,Clc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1Cl,0.4872149274360746,2005
817,CCCCCOc1ccccc1/C(=C\SC)n1ccnc1,0.1993780234968901,2005
821,Nc1c(C(=O)N2CCCCC2)sc(=S)n1-c1ccccc1,0.1969592259847961,2005
822,N#Cc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,0.1969592259847961,2005
831,Clc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,0.193503800967519,2005
833,Cc1ccc(NS(=O)(=O)c2ccc(C(=O)Nc3nc(-c4ccccc4)cs3)cc2)cc1,0.193503800967519,2005
838,Cc1nn(Cc2ccc(Cl)cc2)c(C)c1NC(=O)c1cc(-c2ccc3c(c2)OCO3)on1,0.1900483759502419,2005
856,CCN(CC)c1ccc(Nc2nc(Cl)ncc2Br)cc1,0.1845196959225985,2005
863,OCc1ccc(-c2ccc(-c3ccc(CO)s3)o2)s1,0.1824464409122322,2005
361,Cc1ccc(-n2nc(C)c3c(-c4ccc(O)c(O)c4)c(C#N)c(N)nc32)cc1C,0.4872149274360746,2005
868,CCOC(=O)C1=C(C)NC(=O)CC1C(=O)Nc1cc(Cl)cc(Cl)c1,0.1796821008984105,2005
388,O=C(O)[C@H]1O[C@H]1C(=O)O,0.477194194885971,2005
759,N#C/C(=C\c1ccc(Sc2ccc(Cl)cc2)o1)c1nc2ccccc2[nH]1,0.2301313061506565,2005
755,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,0.2311679336558396,2005
391,O=C(Nc1ccc2oc(-c3cccnc3)nc2c1)c1ccc(-c2ccccc2)o1,0.4668279198341396,2005
673,Cc1ccc(-c2[nH]n3c(=O)c4c(nc3c2C)CCCC4)cc1,0.2702142363510712,2005
416,O=C(N[C@@H](Cc1ccccc1)C(=O)CCl)OCc1ccccc1,0.4512785072563925,2005
674,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2ccc(F)cc2)CC1,0.2695231513476157,2005
678,Nc1ncnc(N2CCc3ccccc32)c1[N+](=O)[O-],0.2660677263303386,2005
679,c1ccc(Nc2cc(-c3ccoc3)ncn2)cc1,0.2660677263303386,2005
682,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)C1CCCCC1,0.2660677263303386,2005
684,CC(C)(C)c1ccc(C(=O)N2CC(=O)Nc3ccc(F)cc3C2c2ccc(F)cc2)cc1,0.2650310988251555,2005
686,Ic1ccccc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.2629578438147892,2005
690,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(S(=O)(=O)N2CCOCC2)c1,0.2615756738078784,2005
691,COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,0.2615756738078784,2005
696,Cn1c(CN2CCCC2)nc2cc(NC(=O)COc3ccc(Cl)cc3)ccc21,0.2591568762957844,2005
670,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[n-]2)c1C,0.274015203870076,2005
700,Cc1ccc(NC(=O)c2cc(-c3ccc(C)o3)nc3ccccc23)nc1,0.2557014512785073,2005
707,COc1ccc(C2=Nc3ccc(Br)cc3C(c3ccccc3)N2CC(=O)NN)cc1,0.2508638562543193,2005
716,CC(Nc1nc(N2CCN(S(C)(=O)=O)CC2)nc2ccccc12)c1ccccc1,0.246371803731859,2005
719,COc1cc(/C=C(\C#N)c2nc3ccccc3[nH]2)ccc1OCc1ccc(F)cc1,0.2449896337249482,2005
720,CCN(CC)S(=O)(=O)c1ccc2oc(C(=O)Nc3ccc(Br)cc3F)c(C)c2c1,0.2422252937111265,2005
721,CCN1CCN(CCCOc2ccc(-c3ccccc3)cc2)CC1,0.2418797512093987,2005
723,Fc1ccccc1Nc1nc(-c2ccncc2)nc2ccccc12,0.2418797512093987,2005
727,COc1ccc(OC)c(-c2cc(C(=O)N3CCN(c4ncccn4)CC3)c3ccccc3n2)c1,0.2408431237042156,2005
395,CCOc1ccc(N2C(=O)c3n[nH]c(-c4cccs4)c3C2c2cccc(F)c2)cc1,0.4606081548030408,2005
739,Clc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,0.2349689011748445,2005
748,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,0.2332411886662059,2005
752,COc1ccc(S(=O)(=O)N2CCN(C(=O)C3COc4ccccc4O3)CC2)cc1,0.2315134761575674,2005
702,COc1ccc(CCNC(=O)c2cc3c(=O)n4ccccc4nc3n(CCCN3CCOCC3)c2=N)cc1,0.2543192812715964,2005
1218,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccc(Cl)cc3)C12,0.0711817553559087,2005
489,COc1cc(/C=C2\C(=O)Nc3ccccc32)ccc1O,0.3835521769177609,2005
1227,O=C(Nc1nnc(-c2cccs2)o1)c1ccc(Cl)cc1,0.0691085003455425,2005
1521,COc1cc(Cl)c(C)cc1Nc1c2c(nc3ccccc13)CCC2,0.0293711126468555,2005
1524,O=C(NC1CC1)c1ccc(CSCc2ccccc2Cl)o1,0.0290255701451278,2005
112,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2CCC(C)C)CC1,0.7636489288182446,2005
111,Cc1c(NC2=C(Cl)C(=O)N(c3ccccc3)C2=O)c(=O)n(-c2ccccc2)n1C,0.7636489288182446,2005
1716,Cc1ccc(-c2nnc(Nc3ccc(Br)cc3)c3ccccc23)cc1S(=O)(=O)N1CCN(C)CC1,0.0141672425708362,2005
1530,CCN(CC)CCOc1ccc(Cc2ccccc2)cc1,0.0286800276434001,2005
1533,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1,0.0283344851416724,2005
1535,CCOc1ccc(C(=O)Nc2ccc(S(=O)(=O)N3CCCCC3c3cccnc3)cc2)cc1,0.0279889426399447,2005
1714,CCCCCn1c(CCCNC(=O)c2ccccc2OC)nc2ccccc21,0.0141672425708362,2005
1540,Oc1ccc(C(=S)N2CCN(c3cccc(Cl)c3)CC2)cc1,0.027643400138217,2005
1541,Cc1[nH]c2ccccc2c1CN1CCN(c2ccccn2)CC1,0.027643400138217,2005
1542,CC(CCc1ccc(O)cc1)NCc1ccc(Cl)cc1Cl,0.027643400138217,2005
1543,Cc1ccc(CSCc2ccc(C(=O)NC3CC3)o2)cc1,0.027643400138217,2005
1544,Cc1noc(C)c1C(=O)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,0.027643400138217,2005
