index,smiles,half-life,published
1496,Cc1cc(C)c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccc(Br)cc3)c2)[nH]1,7.7,2013
475,Cc1ccccc1C(=O)n1ccc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,30.0,2013
1504,Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,7.65,2013
474,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccc(-c2cccnc2)o1,30.0,2013
403,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cccc(Cl)c3)cs2)cc1,30.0,2013
405,O=S(=O)(Nc1nc2ccccc2s1)c1ccc(NCc2cccc(Cl)c2O)cc1,30.0,2013
1507,O=C(c1ccc2c(c1)ncn2-c1ccc(C(F)(F)F)cc1)N1CCCCC1,7.6,2013
787,Fc1ccc(Nc2nc(-c3ccnc4ccccc34)nc3ccccc23)cc1F,27.0,2013
473,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc4ccccc4o3)cc2)c1O,30.0,2013
1511,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCOC[C@H]2C)CN1,7.57,2013
472,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ncc(-c4ccccc4)s3)cc2)c1O,30.0,2013
1514,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccc(Cl)cc2O)cc1,7.5,2013
1515,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(C#N)cc2)cc1,7.5,2013
1566,Cc1ccc(NS(=O)(=O)c2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,6.7,2013
407,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(Cl)c(Cl)c3)cs2)cc1,30.0,2013
406,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,30.0,2013
408,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(F)cc3)cs2)cc1,30.0,2013
1483,Cn1cc(Cl)c(C2N=C(Nc3nc4ccccc4o3)NC3=C2C(=O)CCC3)n1,7.84,2013
864,COc1cc2cc(CN3CCC(N(C)C)C3)c(-c3cccc(Cl)c3)nc2cc1OC,23.07,2013
1460,CNc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,8.2,2013
774,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1OCC(F)(F)F,28.0,2013
484,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,30.0,2013
874,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(N3CCOCC3)cc2)cc1,23.0,2013
1465,CN1CCN(C(=O)c2ccc3cc(CCNc4ncnc5ccc(C#N)cc45)ccc3c2)CC1,8.11,2013
1466,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccc(C#N)c1,8.1,2013
483,N#Cc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,30.0,2013
872,O=C(Nc1ncc([S+](=O)([O-])N2CCOCC2)s1)c1cccc(Br)c1,23.0,2013
871,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccccc4)cs3)c(Cl)c2)cc1,23.0,2013
754,COc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,30.0,2013
1758,O=C(Nc1cc(Cc2ccccc2)ccn1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,4.8,2013
1472,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3cc([S+](=O)([O-])N4CCCC4)ccc3o1)N2,8.0,2013
1757,CNc1nc(C#N)c(-c2cccc3ccccc23)o1,4.8,2013
482,Cc1ccc(CNc2ccccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,30.0,2013
481,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc(OC)n1,30.0,2013
480,O=c1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc[nH]1,30.0,2013
479,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)c(F)cn1,30.0,2013
870,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccc(Cl)cc4)cs3)c2)cc1,23.0,2013
869,Cc1ccc(-c2cc(C(=O)Nc3ccc(-n4cncn4)cc3)c3ccccc3n2)cc1C,23.0,2013
478,O=[N+]([O-])c1ccc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc1,30.0,2013
1471,Cc1cccc(C)c1C(=O)Nc1cccc([S+](=O)([O-])N(C)C)c1,8.0,2013
848,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1Cl,24.0,2013
470,N#Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,30.0,2013
1521,O=S(=O)(Nc1cccc2ccccc12)c1ccc(NCc2ccc(Br)cc2O)cc1,7.4,2013
460,O=C(Nc1ncc(Cc2ccccc2)s1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,30.0,2013
1519,COc1ccc(NC(=O)c2ccc[nH]2)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,7.44,2013
844,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3nc4ccccc4s3)cs2)cc1,24.0,2013
843,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2ccc(Cl)c(Cl)c2)cc1,24.0,2013
1550,N#Cc1ccccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,7.0,2013
1737,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3c(C)cccc3C)c2)c1C,5.0,2013
1551,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccccc1F,7.0,2013
756,O=C(NCCc1ccccn1)C1CC(=O)N(c2n[nH]c3cc(Br)ccc23)C1,29.71,2013
461,Cc1noc(C)c1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,30.0,2013
1736,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccc(Cl)c1,5.0,2013
1554,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(Oc4ccccc4)cc3)cs2)cc1,6.9,2013
1555,CCOc1ccc(CCNC(=O)c2cc3cnccc3n2Cc2cccc(C)c2)cc1OCC,6.9,2013
459,CC(=O)Nc1ncc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)s1,30.0,2013
1735,Cc1ccccc1S(=O)(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,5.0,2013
658,O=C(NCC1CCOCC1)C1CC(=O)N(c2n[nH]c3cc(Br)ccc23)C1,30.0,2013
1734,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(C3CCC3)cs2)cc1,5.0,2013
789,Fc1ccc(Nc2nc(-c3ccncc3)ncc2-c2ccccc2)cc1F,27.0,2013
1728,CSc1ccccc1-c1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,5.1,2013
788,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cccc(F)c3)cs2)cc1,27.0,2013
1738,CC1CN(c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)CC(C)O1,5.0,2013
845,Fc1ccc(Nc2nc(-c3ccncc3)cc3ccccc23)cc1F,24.0,2013
420,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc(N4CCNCC4)c3)cc2)c1O,30.0,2013
469,Cn1cnc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c1,30.0,2013
1526,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccc(-c3ccccc3)cc2)cc1,7.3,2013
1544,CCOc1ccc(CCNC(=O)c2cc3ccncc3n2Cc2cccc(C)c2)cc1OCC,7.1,2013
1527,Cc1ccc(-c2csc(NC(=O)c3ccncc3NS(=O)(=O)c3ccc(C)cc3)n2)cc1,7.3,2013
468,O=C(Nc1ccc(S(=O)(=O)Nc2ncc(-c3ccccc3)s2)cc1)c1ccc2ccccc2c1,30.0,2013
409,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(-c4ccccc4)cc3)cs2)cc1,30.0,2013
1739,COc1ccc(NC(=O)C23CC4CC(CC(C4)C2)C3)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,5.0,2013
1534,CCc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,7.2,2013
467,O=C(Nc1ccc(S(=O)(=O)Nc2nc(-c3ccccc3)cs2)cc1)c1ccc2ccccc2c1,30.0,2013
466,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,30.0,2013
464,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccc(-c2ccccc2)o1,30.0,2013
847,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1ccc(F)c(F)c1F,24.0,2013
463,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccc(-c2ccccc2[N+](=O)[O-])o1,30.0,2013
1522,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccc2cccnc12,7.4,2013
462,O=C1CCCc2cc(S(=O)(=O)Nc3cnccc3C(=O)Nc3nc(-c4ccccc4)cs3)ccc2N1,30.0,2013
846,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccccc4)sc3C)ccc21,24.0,2013
1524,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1F,7.35,2013
1143,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccc(C#N)cc1,14.65,2014
614,O=C(NC[C@H]1Cn2c(-c3ccc(Cl)cc3)cnc2CO1)C1CCCC1,30.0,2014
2525,COC(=O)[C@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)N[S+](=O)([O-])c1ccc2cnccc2c1,1.0,2014
613,COC(=O)c1ccc2c(c1)nc1n2[C@@H](CNC(C)=O)COC1,30.0,2014
598,COc1cc2nc(N3CCCC3)nc(NCCCCCN3CCCC3)c2cc1OC,30.0,2014
2241,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@@H]2C)n1,1.85,2014
2196,C[C@@H]1CC[C@H]2[C@@H](C)[C@@H](CCC(=O)Nc3ccc(F)cc3)O[C@@H]3O[C@]4(C)CC[C@H]1[C@@]23OO4,2.0,2014
599,Cn1cc(Nc2cnccc2C(=O)O)c2cccnc21,30.0,2014
1133,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1cccc(C#N)c1,15.0,2014
2200,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OS(=O)(=O)c2cccc3cnccc23)cc1)C(=O)N1CCCN(C(=O)OC(C)(C)C)CC1,2.0,2014
2281,CN(C(=O)OC(C)(C)C)[C@@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)C(=O)N1CCN(C(=O)OCc2ccccc2)CC1,1.74,2014
600,CCN(c1cc(C#CCN2CCOCC2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCC(N(C)CCOC)CC1,30.0,2014
800,Cc1cccc2c1NC(=O)/C2=C/c1cc(Cl)c(O)c(Cl)c1,26.0,2014
1088,O=C1Nc2ccccc2/C1=C\c1ccc(O)c(Cl)c1,16.0,2014
612,Cc1cc(Cl)ccc1COc1ccnn1-c1cc(C(=O)O)ccn1,30.0,2014
548,O=C(O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2cccnc2)n1,30.0,2014
422,O=C1Nc2c(Cl)cccc2/C1=C\c1cc(Cl)c(O)c(Cl)c1,30.0,2014
840,O=C1Nc2ccccc2C1Cc1cc(Cl)c(O)c(Cl)c1,24.0,2014
2079,C[C@H]1[C@@H]2CC[C@@H](C)[C@@H]3CC[C@]4(C)OO[C@@]23[C@H](O[C@@H]1CC(C[C@H]1O[C@@H]2O[C@]3(C)CC[C@@H]5[C@H](C)CC[C@@H]([C@H]1C)[C@@]25OO3)C(=O)NCc1ccc(F)cc1)O4,2.4,2014
1900,Fc1ccc(CN2CCOC[C@H]2c2ncc(-c3ccc(Cl)s3)[nH]2)cc1,3.47,2014
2068,CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2cc(Br)c3c(N)ncnc32)[C@H](O)[C@H]1O,2.47,2014
2423,CCOC(=O)[C@H]1O[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,1.48,2014
519,CC[C@H](NC(=O)[C@H](C)NC)C(=O)N1C[C@@H](O)C[C@@H]1Cc1c(-c2[nH]c3cc(F)ccc3c2C[C@@H]2C[C@H](O)CN2C(=O)[C@H](CC)NC(=O)[C@H](C)NC)[nH]c2cc(F)ccc12,30.0,2014
332,COc1cc(Cl)cn2c(-c3cccc(NC4CNC4)n3)cnc12,30.0,2014
725,C[C@@]1(c2ncncc2F)NC(=O)c2cc(-c3cn[nH]c3)ccc21,30.0,2014
1359,O=C1Nc2ccccc2C12CC2c1cc(Cl)c(O)c(Cl)c1,9.8,2014
2049,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)C(=O)Nc1ccc(-c2ccccc2)cc1,2.55,2014
915,Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,21.27,2014
1288,COc1ccc(NC(=O)c2cccnc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,11.0,2014
912,Cc1ccccc1CN1C(=O)C2=C(CCN(Cc3ccccc3)C2)N2CCN=C12,21.75,2014
1946,O=C(Nc1ccc(-c2ccccc2)cc1)[C@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)N[S+](=O)([O-])c1cccc2cnccc12,3.1,2014
900,Cc1ccc2c(c1)/C(=C\c1cc(Cl)c(O)c(Cl)c1)C(=O)N2,22.0,2014
723,CC(C)c1c(-c2ccccc2)nc2c(C#N)c[nH]n2c1=O,30.0,2014
1421,CC(=O)N1CCN(c2ccc(OCc3nn(C)c(C)c3-c3cccc4c(CCCOc5cc(C)c(Cl)c(C)c5)c(C(=O)O)n(Cc5cccnc5)c34)cc2)CC1,8.9,2014
2380,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)C(=O)N1CCN(Cc2ccccc2)CC1,1.6,2014
854,CN[C@@H](C)C(=O)N[C@@H]1C(=O)N(Cc2c(C)ccc3ccccc23)c2ccc(C#N)cc2N(C(C)=O)[C@H]1C,23.78,2014
886,Cc1nc([C@](C)(O)CO)sc1-c1cnc(N)c(O[C@H](C)c2cc(F)ccc2-n2nccn2)c1,22.63,2014
716,CCn1nc(C2CCN(C(=O)CCO)CC2)nc1-c1cnc(N)c(-c2nnc(C(C)(C)C)o2)n1,30.0,2014
873,O=C1Nc2ccccc2/C1=C\c1cc(F)c(O)c(F)c1,23.0,2014
152,CCCNC(=O)[C@H]1O[C@H]1C(=O)N[C@H](C(=O)N1CCC[C@@H]1C(=O)OC)C(C)CC,30.0,2014
1976,Fc1ccc(Cc2nc3nccc(-c4cccs4)n3n2)cc1,2.95,2014
2028,CN([C@@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)C(=O)N1CCN(C(=O)OCc2ccccc2)CC1)[S+](=O)([O-])c1cccc2cnccc12,2.7,2014
966,O=C1Nc2ccccc2/C1=C\c1ccc(O)c(F)c1,20.0,2014
522,CC[C@H]1C=CC=CC[C@@H](C)[C@H](O)[C@@](C)(O)C(=O)[C@@H](C)[C@H](O)[C@@H](C)C(=O)[C@@H](C)[C@H](O)[C@@H](C)C=CC(=O)O[C@@H]2[C@@H](C)[C@H](CC1)O[C@]1(CC[C@H](C)[C@H](C[C@@H](C)O)O1)[C@H]2C,30.0,2014
1252,COc1cc(C(=O)NC2CCCc3c2[nH]c2ccccc32)cc(OC)c1OC,11.79,2014
423,O=C1Nc2cc(Cl)ccc2/C1=C\c1cc(Cl)c(O)c(Cl)c1,30.0,2014
425,O=C1Nc2cccc(Cl)c2/C1=C\c1cc(Cl)c(O)c(Cl)c1,30.0,2014
821,CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccc(N3CCN(C(C)C)CC3)nc2)cc2c1cnn2C(C)C,24.98,2014
2152,Cc1ccc(CN2CCOC[C@H]2c2ncc(-c3cccc(F)c3)[nH]2)cc1,2.16,2014
557,CN(C(=O)c1cn2c(-c3ccc(C(F)(F)F)cc3)cnc2cn1)c1ccc(C#N)cc1,30.0,2014
2493,COc1ccc(CN2C(=O)[C@@H]3C[C@@H](CN3Cc3cccs3)Oc3ccccc32)cc1,1.2,2014
991,O=C(C1CC(=O)N(c2n[nH]c3ccccc23)C1)N1CCC(c2noc3cc(F)ccc23)CC1,19.09,2014
1631,COC(=O)[C@]12CCC(C)(C)C[C@@H]1[C@@H]1C(=O)C=C3[C@@](C)(CC[C@H]4C(C)(C)C(=O)C(C#N)=C[C@]34C)[C@]1(C)CC2,5.97,2014
1249,Cc1c(-c2cccc3c(CCCOc4cccc5ccccc45)c(C(=O)O)n(Cc4cccnc4)c23)c(COc2ccc(N3CCN([S+](=O)([O-])N(C)C)CC3)cc2)nn1C,12.0,2014
540,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccccc1C#N,30.0,2014
2121,CC(=O)N[C@H]1CN(C2CCN(c3ccc(F)cc3C)CC2)C[C@@H]1C1CC1,2.3,2014
826,CN1CCN(Cc2ccc(-c3ccc(C(C)(C)C#N)cc3)nc2)CC1,24.6,2014
827,COc1ccc(C(=O)NC2CCCc3c2[nH]c2ccccc32)cc1OC,24.56,2014
1091,O=C([C@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)N[S+](=O)([O-])c1cccc2cnccc12)N1CCN(Cc2ccccc2)CC1,16.0,2014
2116,CSc1cccc(NC(=O)CC[C@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@@H]2C)[C@]53OO4)c1,2.3,2014
2112,CCOC(=O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2cccnc2)n1,2.31,2014
546,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1,30.0,2014
541,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccc(C#N)cc1,30.0,2014
545,CCOC(=O)Nc1cc(-c2ccc(C)c(NS(C)(=O)=O)c2)nn2c(C)nnc12,30.0,2014
544,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(OCCCN(C)C)c([S+](=O)([O-])Nc3ccc(Br)cc3)c2)c1C,30.0,2014
611,COc1ccc(-c2c(-c3cc(C(=O)O)ccn3)ncn2C)cc1,30.0,2015
1034,O=C(Cc1cccs1)NCc1nnc2ccc(-c3ccccc3)nn12,17.78,2015
605,CCc1c(C)nc2c(-c3cnn(-c4cc(CO)ccn4)c3)c[nH]n2c1=O,30.0,2015
674,O=C1CN(C(=O)CCC(=O)N2CCc3c(nc4cc(-c5ccccc5)[nH]n4c3=O)C2)c2ccccc2N1,30.0,2015
665,CCOc1cc(=O)n2c(c1C(=O)Nc1cc(OC)c(Cl)cc1OC)CCCC2,30.0,2015
781,COc1ccc2c(c1)CCc1c-2n[nH]c1C(=O)N1CCc2c(nc3cc(-c4ccccc4)[nH]n3c2=O)C1,27.26,2015
663,O=C(O)c1cnc(-c2ccc(F)cc2)nc1-c1ccncc1,30.0,2015
677,O=C(c1ccc2c(c1)OCO2)N1CCC(Cc2nc(-c3cnccn3)no2)CC1,30.0,2015
1075,O=C(NC1CCCN(c2cc(-c3ccc(F)cc3)[nH]n2)C1)c1ccc2ncccc2c1,16.19,2015
2483,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(OCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc1)c1nnc(C)n1-2,1.26,2015
892,O=C(O)c1ccncc1Nc1nn(CCN2CCC(F)(F)CC2)c2ccc(F)cc12,22.16,2015
657,Cc1ccnc(NC(=O)C2CC(=O)N(c3n[nH]c4cc(Br)ccc34)C2)c1,30.0,2015
