index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
324,CC(=O)N1CCC2(CCCN(c3ccc(-c4ccccc4)cc3)C2)CC1,0.5217691776088459,9.9614,0.0,3.3599,-7.7757,-50.755,-50.0782
325,CCCCCn1c(=O)[nH]c2cc(C(=O)NCCCN3CCC(C)CC3)ccc2c1=O,0.5217691776088459,12.1144,1.3334,8.3154,2.1616,-112.3546,-97.7476
883,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,0.1727712508638562,9.5819,0.5694,6.2972,-7.4117,-80.5591,-78.5263
352,C[C@H]1CCC[C@H](O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,0.4944713199723566,8.6086,2.3938,8.1676,1.5807,-91.7953,-81.8727
891,Cc1cccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)c1,0.1710435383552176,8.9164,0.0,3.9038,-12.8635,-59.1569,-56.5457
350,FC(F)(F)c1cccc(N2CCN(C(=S)Nc3ccccn3)CC2)c1,0.5041465100207325,9.0003,0.6448,7.0489,-5.8637,-86.767,-76.7934
349,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,0.5044920525224602,12.6091,0.8145,7.7204,-24.7939,-100.4401,-108.0481
348,COc1ccc2nc(C)cc(Nc3ccc(Cl)c(Cl)c3)c2c1,0.5058742225293711,6.9664,0.6428,4.4831,-9.6065,-57.8219,-66.8385
894,CC(C)(C)CC(C)(C)c1ccc(O)cc1,0.1693158258465791,4.5938,0.641,1.8724,5.5471,-22.7788,-17.2318
904,COc1ccc(Nc2nnc(-c3ccc(C)c(S(=O)(=O)NCc4nc5ccccc5[nH]4)c3)c3ccccc23)cc1,0.1665514858327574,13.0562,2.335,8.4297,-26.4876,-123.259,-138.1328
918,CCc1ccc(C2N=C(N)Nc3nc4ccccc4n32)cc1,0.1630960608154803,6.3209,2.2227,3.7459,-16.1062,-67.2844,-72.6478
920,O=C(Nc1ncnc2sc3c(c12)CCC3)c1ccco1,0.1624049758120248,5.5213,0.8527,4.3869,-15.6737,-61.7231,-69.935
341,O=c1c2c([nH]c3ccc(Br)cc13)CCCC2,0.5172771250863856,5.1727,0.6296,3.5894,-7.0977,-43.8305,-50.9282
1063,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.1133379405666896,12.7317,0.557,6.5595,-12.9874,-91.6052,-96.983
928,NC(=O)C1CCN(c2nc(-c3ccc([N+](=O)[O-])cc3)cs2)CC1,0.1599861782999309,8.7035,1.5807,7.0545,-9.092,-89.9956,-87.2744
931,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,0.1592950932964754,9.8277,2.1958,6.6732,-4.8013,-104.3712,-84.0006
935,CCOC(=O)c1cc(C)sc1NC(=O)c1ccc(Cl)s1,0.15860400829302,6.0178,0.6983,5.2744,-4.624,-60.6026,-59.1005
937,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c1,0.15860400829302,14.1378,1.6183,10.7853,0.0262,-137.8969,-112.4561
949,COc1ccc(C2=Nc3ccc(C)cc3C(c3ccccc3)N2CC(=O)NN)cc1,0.1520387007601935,10.0681,1.9002,5.9417,-15.484,-87.7288,-95.9424
961,CCOC(=O)c1c(NC(=O)CN2CCCCC2)sc2c1CCN(C(=O)OCC)C2,0.1485832757429163,12.6242,0.6178,9.7591,1.0464,-120.5807,-84.3387
966,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,0.1485832757429163,8.6187,1.3838,3.1723,-18.1924,-59.6598,-72.3774
968,OCc1ccc(-c2nn(Cc3ccccc3)c3ccccc23)o1,0.1475466482377332,7.7345,0.7278,4.4802,-16.5589,-60.1105,-69.9094
971,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,0.1461644782308224,19.0037,0.56,11.3725,-12.8603,-135.2375,-120.1613
973,O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,0.1451278507256392,4.0504,1.6762,3.0202,-14.3314,-44.8496,-59.181
986,Oc1ccc(CNc2ccccc2C(F)(F)F)c2cccnc12,0.1413268832066344,6.6754,1.8261,6.5833,-9.9902,-74.0329,-73.0185
987,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2(CC1)CN(S(C)(=O)=O)c1ccccc12,0.1413268832066344,15.8929,2.2327,10.8447,-2.1029,-141.9466,-115.9897
339,Cc1ccc2[nH]c(-c3ccccc3)cc(=O)c2c1,0.5193503800967519,5.6648,0.6328,2.5201,-13.4879,-36.0567,-49.5446
291,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,0.5646164478230822,5.8515,0.5427,2.5692,-4.5642,-33.5748,-37.395
1066,Cc1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1S(=O)(=O)N1CCOCC1,0.1126468555632342,10.9727,0.7683,8.0139,-10.9153,-104.7433,-92.1609
1067,CCOc1ccc(NC(=O)CSC2=Nc3ccccc3C3=NC(CC(=O)NCc4cccs4)C(=O)N23)cc1,0.1126468555632342,13.6358,1.3097,9.5723,-18.4108,-129.46,-134.1751
1130,CCOC(=O)c1cc(-c2ccco2)nc2c1c(C)nn2CCC#N,0.0922598479612992,10.0109,0.0,6.885,-14.5059,-92.5151,-86.5545
252,CC(C)(C)C1CCc2[nH]c3ccccc3c(=O)c2C1,0.6157567380787836,6.1807,0.5708,2.7467,-4.433,-38.2915,-42.7245
1132,Cc1cccc(Nc2nc(NCc3ccco3)c3ccccc3n2)c1,0.0912232204561161,7.4596,1.3861,4.0656,-18.2442,-66.1853,-79.5444
1133,Oc1c(C(Nc2nccs2)c2ccc(C(F)(F)F)cc2)ccc2cccnc12,0.0912232204561161,7.8067,1.9518,7.223,-15.1597,-86.2158,-91.0217
249,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.6219765031098825,8.7095,0.8936,6.6163,-14.8944,-79.0579,-83.2022
1144,Cc1ccc(-c2nc3ccccc3o2)cc1NC(=O)COc1ccccc1,0.0898410504492052,9.1678,0.59,5.4347,-18.8322,-72.3904,-79.3779
1149,Brc1ccc(-c2csc(N3CCCCC3)n2)cc1,0.0881133379405667,6.2197,0.0,3.0174,-5.726,-41.2389,-38.7312
1151,Cc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,0.0863856254319281,6.5139,0.0,2.7617,-18.7653,-40.6703,-55.9481
501,Nc1cc(CN2C(=O)c3ccccc3C2=O)cc(Cl)c1O,0.3714581893572909,5.7327,2.8176,6.6841,-12.5361,-82.476,-84.7105
1167,CCC(=O)NC(c1ccco1)c1cc(Cl)c2cccnc2c1O,0.0829302004146509,7.6575,1.7537,6.8697,-10.3101,-84.5971,-94.9072
1170,COc1ccc(S(=O)(=O)N(CC(=O)Nc2ccc(C)cc2)c2ccc(C)cc2)cc1OC,0.0822391154111955,12.7743,0.577,8.4599,-10.1644,-104.0439,-90.486
254,O=C(NC(c1ccccc1)c1cc(Cl)c2cccnc2c1O)c1cccnc1,0.612992398064962,8.6379,1.8292,6.0426,-18.3295,-81.8167,-100.1462
1172,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccccc1,0.0818935729094678,7.9346,0.0,2.5672,-11.3663,-46.962,-42.5077
1174,Oc1c(CN2CCN(c3ccccn3)CC2)cc(Cl)c2cccnc12,0.080511402902557,8.9147,0.7428,5.4167,-11.1099,-78.1648,-80.8599
236,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2n1,0.6319972356599862,9.371,0.869,7.5729,-7.0985,-93.4803,-91.2214
1179,COc1cc(C(=S)N2CCN(CCO)CC2)ccc1OCc1ccc(C)cc1,0.0794747753973738,11.5216,0.6444,7.2016,-2.1307,-91.1534,-82.1766
1190,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccccc3F)C12,0.0763648928818244,8.4382,0.0,4.2569,-19.9042,-51.5606,-71.1327
1193,NC(=O)C1CCN(c2nc(-c3ccc(Cl)cc3)cs2)CC1,0.075673807878369,7.5209,1.349,5.1989,-6.5993,-72.4429,-71.6186
1199,CCCOC(=O)c1ccc(Oc2c(-c3ccc(O)cc3O)n[nH]c2C)cc1,0.0739460953697304,9.3727,2.3902,8.8944,-12.0055,-106.9619,-107.1237
1201,CN1C(=O)CN=C(c2ccccc2Cl)c2cc(Cl)ccc21,0.0739460953697304,7.5426,0.0,4.5102,-9.3546,-56.3248,-52.9244
229,O=C(Nc1nc(-c2ccc(Cl)s2)cs1)c1cccs1,0.6434001382170007,3.8537,1.0171,3.1316,-12.1562,-42.5035,-55.5351
228,CC(C)(C)c1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1,0.6454733932273669,8.55,0.0,4.0054,-14.2333,-64.1234,-65.396
1204,CCn1c(SCc2ccc(C#N)cc2)nnc1-c1cccc(Cl)c1,0.0725639253628196,8.5118,0.0,3.6801,-13.059,-57.3156,-53.77
1205,CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.0725639253628196,7.7177,0.0,2.6702,-2.7047,-40.3062,-39.6345
238,COCc1cc(C)nc(SCC(=O)c2ccc(O)c(O)c2)c1C#N,0.6254319281271596,8.3038,1.8535,7.2875,-8.1227,-90.5648,-99.5696
881,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.1738078783690393,10.4461,0.9062,6.2237,2.6947,-79.7439,-68.7491
1124,COc1ccc(C2c3c(ncn(CCN4CCOCC4)c3=N)Oc3ccc4ccccc4c32)cc1OC,0.0932964754664823,13.5991,0.6366,8.508,-18.2666,-116.0975,-114.9393
1121,O=C(Nc1ccc(Br)cc1)c1ccc(F)c(S(=O)(=O)NC2CCCCCC2)c1,0.0953697304768486,9.9733,1.5704,8.2197,-1.6799,-96.2788,-90.9954
1076,Oc1ccc(CNc2cccc(F)c2)c2cccnc12,0.1105736005528679,6.1823,1.5986,4.8438,-12.8539,-61.548,-74.402
1078,CCCCN(CC)CCCNC(=O)c1ccc2c(c1)N(Cc1ccc(C)cc1)C(=O)c1ccccc1S2,0.1091914305459571,13.5518,0.5267,6.4294,-5.9601,-90.0822,-88.4456
1079,CC(C=CC(=O)NO)=C[C@@H](C)C(=O)c1ccc(N(C)C)cc1,0.1091914305459571,9.2158,1.5584,6.3078,0.9001,-80.7798,-79.8797
283,CNc1oc(-c2cccc3ccccc23)nc1C#N,0.5801658604008294,6.0644,0.793,3.5291,-18.2908,-55.1528,-63.0342
1082,COc1ccc(CCN2C(=O)N(c3ccc(F)cc3)C(=O)C2CC(=O)Nc2ccc(F)c(F)c2)cc1,0.1085003455425017,13.8278,0.6368,11.8024,-13.9714,-132.9669,-122.6971
281,O=c1cc(/C=C/c2c(F)cccc2Cl)[nH]c2ccccc12,0.5822391154111956,6.5539,0.6938,4.9322,-12.5811,-55.5703,-68.1514
1083,COC(=O)c1ccc([C@H]2c3[nH]c4ccccc4c3C[C@H](C(=O)OC)N2C(=O)CCl)cc1,0.1078092605390462,12.6564,0.6617,9.8286,-12.8548,-116.7917,-96.7828
279,Cc1cc(Oc2ccc(N)cn2)ccc1Cl,0.5846579129232896,5.0786,1.3574,3.9832,-6.7092,-54.3169,-55.4612
1085,CCC(Sc1nc2ccccc2c2nc(CCc3c(C)n[nH]c3C)nn12)C(=O)Nc1ccc(F)cc1,0.1074637180373185,12.4627,1.4165,8.0093,-15.9995,-114.5596,-111.6309
1086,O=C1C2=C(Nc3ccccc3SC2c2ccco2)c2ccccc21,0.1074637180373185,6.4363,0.6368,3.6191,-22.0074,-48.2891,-69.8393
1095,Cc1c(O)ccc2c1OC(C)(C)CC2,0.1036627505183137,5.0911,0.6872,3.3966,-1.633,-38.4873,-40.1203
256,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,0.6088458880442295,7.3774,0.0,2.7219,-0.5523,-41.3862,-41.9385
1099,COc1ccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c(O)c1,0.1036627505183137,8.8516,2.3723,7.7361,-12.1284,-100.8493,-107.3219
1102,NC(=O)C1CCN(c2nc(-c3ccccc3)cs2)CC1,0.1029716655148583,7.3214,1.3528,4.3604,-8.1365,-65.9518,-66.8863
1104,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,0.1015894955079474,9.2983,0.0,4.1624,-8.041,-55.9572,-48.3717
1105,CCOc1cc(CNc2ccc(O)cc2)ccc1OCc1ccc(Cl)cc1,0.1015894955079474,9.6858,1.3797,6.3855,-9.8095,-77.4581,-83.4495
268,COc1ccc(C(=O)Nc2nc(-c3ccccc3)cs2)c(OC)c1,0.5908776779543884,7.8333,1.0748,5.4317,-13.3678,-70.5034,-86.4207
1107,CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2ccc(C#N)cc2)c1,0.1002073255010366,10.582,0.6698,6.678,-8.182,-89.6922,-78.4816
266,CCCN1CNc2c(c(=O)[nH]c(=S)n2CCc2ccc(OC)c(OC)c2)C1,0.5908776779543884,10.5337,1.4283,7.9921,-3.3792,-107.3991,-104.338
1109,Cc1cc(SCC(=O)c2ccccc2)n2ncc(-c3ccccc3)c2n1,0.0991706979958535,8.865,0.0,3.6408,-16.6464,-55.0696,-61.9306
264,CCC(C)C1NC(=O)C2CCCN2C(=O)C(CC(C)C)OC(=O)CCNC(=O)C(C)N(C)C(=O)C(C(C)C)N(C)C1=O,0.5946786454733932,21.8107,1.379,15.713,15.4638,-197.4618,-127.6654
1113,Cc1cccc(C)c1Nc1c(-c2cccs2)nc2ncccn12,0.0974429854872149,7.2142,0.6504,3.0471,-17.5093,-53.4515,-56.5277
1115,Oc1ccc(CNc2ccccc2F)c2cccnc12,0.0967519004837594,6.0799,1.8613,4.8546,-12.8522,-61.7162,-74.5685
260,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,0.6033172080165861,6.4565,1.9209,5.102,-12.4346,-70.4791,-75.6487
1100,OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.103317208016586,8.2505,1.3136,4.6981,-7.9942,-63.006,-71.0003
874,Cc1ccc(C(=O)N2CCc3cc(-c4nc(NC(=O)Cc5ccc6c(c5)OCO6)sc4C)ccc32)cc1,0.1762266758811334,12.652,0.9599,7.9819,-24.7906,-103.9577,-110.9207
358,CC1CCCCN1c1ncnc(N)c1[N+](=O)[O-],0.4872149274360746,6.6507,1.9594,6.085,-2.3473,-80.3632,-65.6795
1210,CCc1ccc2oc(=O)cc(CN3CCN(c4ccccc4F)CC3)c2c1,0.0725639253628196,10.193,0.0,5.9626,-9.835,-72.9591,-69.984
586,c1ccc2c(NC3CCCCC3)nc(-c3ccncc3)nc2c1,0.3144436765722184,7.9857,0.5263,3.2535,-12.3096,-59.3341,-65.5571
587,c1ccc2c(N3CCOCC3)nc(-c3ccncc3)nc2c1,0.3144436765722184,8.6608,0.0,4.5084,-13.6286,-70.391,-69.59
595,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(N)CC2,0.3102971665514858,9.707,1.0572,7.3464,-4.6945,-88.6309,-84.2542
598,Fc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.3082239115411195,7.6537,0.6382,5.6499,-18.75,-75.5349,-86.9613
602,CCOC(=O)N1CCc2c(sc(NCc3sccc3C)c2C(=O)Nc2cc(Cl)ccc2OC)C1,0.3075328265376642,12.053,1.8461,9.4528,-10.3552,-117.1082,-105.547
606,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,0.3058051140290255,6.5646,1.0028,5.638,-9.205,-60.8077,-70.0127
608,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,0.304077401520387,8.8935,1.6892,8.0004,-9.4399,-98.7875,-98.1837
619,Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,0.2985487214927436,11.4073,1.1601,6.5508,-18.468,-91.2885,-95.2864
620,CCOC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)scc12,0.2978576364892881,7.8538,1.7669,7.6872,-12.2525,-96.633,-87.3291
621,CCn1c(=NC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)sc2cccc(OC)c21,0.2971665514858327,12.5848,0.0,7.8018,-8.592,-99.8204,-75.4882
625,Cc1ccc(-c2cc(C(=O)NC3CCCCC3)c3ccccc3n2)cc1,0.294402211472011,8.7525,0.5648,3.4694,-11.7696,-52.8551,-64.6246
627,Cc1noc(C)c1C(=O)N1CCC2(CC1)CCN(C(c1ccccc1)c1ccccc1)CC2,0.2937111264685556,12.9119,0.0,5.1141,-9.8527,-74.1851,-71.362
436,CCNc1oc(-c2cccc3ccccc23)nc1C#N,0.4181064270905321,6.5339,0.7336,3.5587,-17.1769,-56.2206,-62.4188
435,CCCNc1oc(-c2cccc3ccccc23)nc1C#N,0.4181064270905321,6.7551,0.761,3.561,-16.068,-56.2753,-61.3068
432,c1ccc(-c2cn[nH]c2)cc1,0.4229440221147201,3.4552,0.7129,1.3355,-8.6088,-25.3276,-33.9364
431,CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)OC(C)C(C)C3O,0.4246717346233586,9.4052,0.7957,7.1256,-5.8975,-79.797,-79.7044
430,Cc1ccc(C(=O)Nc2ccc3oc(-c4cccnc4)nc3c2)cc1[N+](=O)[O-],0.4257083621285418,9.8161,0.7514,7.8359,-20.6351,-96.7812,-103.5064
647,c1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,0.2833448514167243,6.7329,0.0,2.9318,-16.8148,-52.6506,-53.4094
648,Clc1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,0.2833448514167243,6.6442,0.0,3.5331,-15.28,-56.5804,-57.0464
654,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccccc1,0.2798894263994471,10.2592,0.6665,7.7492,-5.0288,-94.1186,-78.6414
655,O=c1c2ccccc2nc(/C=C/c2cccnc2)n1Cc1ccccc1,0.2795438838977194,9.6096,0.0,3.8445,-19.6373,-60.3176,-69.0334
659,Cc1cccc2c(C(=O)O)cc(-c3cccs3)nc12,0.2785072563925363,5.8024,0.9837,4.0046,-13.4815,-50.8855,-64.2287
669,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.2747062888735314,8.9425,1.9492,6.1389,-17.378,-81.6905,-95.7513
450,COc1ccc2[nH]c(=O)c(-c3noc(-c4cccs4)n3)cc2c1,0.4181064270905321,6.0438,0.897,5.1184,-19.0782,-67.9549,-77.1845
451,Clc1ccc(-c2nc(-c3ccc(Br)o3)no2)c(Cl)c1,0.4181064270905321,3.8057,0.0,3.7508,-9.5712,-45.1828,-41.1265
576,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccccc2)cc1,0.3144436765722184,7.2942,1.6631,4.6129,-12.4825,-67.8477,-74.4734
573,COc1ccccc1-c1nc(NCc2cnc(C)cn2)c2ccccc2n1,0.3144436765722184,9.5704,0.7565,4.9656,-17.4852,-80.598,-90.4251
481,COc1cccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)c1,0.3835521769177609,10.0936,0.62,4.792,-18.0078,-66.7514,-84.7592
506,CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1[C@H]2C(=O)OC,0.3590186592950932,9.8682,0.9389,6.2605,-5.2723,-81.352,-77.5727
509,COc1ccc(-c2nc3ncccc3[nH]2)cc1,0.354526606772633,5.6358,0.7039,3.607,-13.3312,-54.7281,-63.5307
510,NC1(c2ccccc2Cl)CCCCC1=O,0.3503800967519004,5.1329,1.5019,3.6644,0.3173,-45.8214,-45.5041
513,FC(F)(F)c1cccc(Sc2nc(-c3ccccc3)nnc2C(F)(F)F)c1,0.3489979267449896,6.9793,0.0,6.9317,-5.8024,-71.505,-57.5579
475,Cc1ccc(C)n1-c1cccc(C(=O)O)c1,0.3835521769177609,5.739,0.817,3.7159,-7.4286,-46.9787,-54.4072
514,O=C(Nc1ccccc1C(=O)Nc1ccccc1C(=O)NCc1ccco1)c1ccco1,0.3489979267449896,10.3782,2.8416,9.5759,-21.3229,-122.0045,-139.2285
473,Cc1ccc(-c2cc(C(=O)NCc3cnn(C)c3C)c3cc(Br)ccc3n2)cc1,0.3842432619212163,10.3224,0.657,5.6478,-14.6982,-80.0578,-90.9095
515,CC1(C)CC(=O)C2=C(C1)NC(Nc1nc3ccccc3o1)=NC2c1ccccc1Cl,0.3489979267449896,8.5064,1.6364,5.6902,-16.8086,-81.5675,-91.5313
471,Cc1ccc2nc(-c3ccccn3)c(Nc3ccccc3C)n2c1,0.3914996544574983,7.484,0.5517,2.7493,-18.0475,-50.8694,-60.7548
524,Clc1ccccc1Nc1nc(-c2ccncc2)nc2ccccc12,0.3489979267449896,7.2588,0.7389,3.7794,-18.6961,-61.2918,-74.6324
421,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,0.4416033172080166,6.5,0.9602,5.4867,-8.4091,-59.6141,-68.0232
526,O=S(=O)(Nc1nccs1)c1ccc(NCc2cc(Cl)ccc2O)cc1,0.3489979267449896,7.3416,2.5381,6.7971,-11.2858,-88.7557,-95.0694
540,CCn1cc(CNC(=O)c2cc(-c3ccc(C)cc3)nc3ccc(Br)cc23)c(C)n1,0.3455425017277125,11.0496,0.7014,5.8266,-13.5781,-82.9528,-92.2549
542,O=C(Nc1nnc(-c2ccco2)o1)c1ccc(Cl)cc1,0.3407049067035245,5.1356,0.9179,5.3057,-13.6818,-66.8999,-69.1808
543,Cn1nnnc1Sc1ncnc2scc(-c3ccc(F)cc3)c12,0.3393227366966137,6.5141,0.0,4.1152,-16.0939,-59.9635,-62.5005
545,CN(C)CCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,0.3379405666897028,7.1361,0.7235,4.6198,-4.215,-60.2494,-63.7126
550,O=C1NC(=S)NC(=O)C1=Cc1cccn1-c1ccc(O)cc1,0.3306841741534209,5.5409,2.8315,6.7015,-15.2725,-86.8128,-102.0853
551,CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,0.3306841741534209,9.4638,1.6372,6.285,-18.9914,-91.5723,-110.5637
