index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
330,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(F)c2O)cc1,0.5217691776088459,7.3525,2.6879,7.3546,-12.0693,-92.1124,-100.0406
331,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(C)nc3)cc2)c1O,0.5217691776088459,10.2017,2.3143,8.1377,-11.6792,-106.5544,-110.8107
332,c1ccc2c(Nc3ccc4nc[nH]c4c3)nc(-c3ccncc3)nc2c1,0.5217691776088459,7.6587,1.3193,4.4357,-25.5258,-79.7043,-99.802
1207,Cc1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0725639253628196,9.5525,2.0683,7.3648,-18.1627,-92.826,-106.4764
981,Cc1ccccc1S(=O)(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,0.1416724257083621,13.1455,0.8176,8.602,-23.3974,-110.0691,-107.6679
1302,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc([N+](=O)[O-])cc1,0.055286800276434,10.1049,0.0,5.6666,-12.3227,-75.4193,-64.9461
245,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1Cl,0.6254319281271596,8.4871,2.3199,7.8938,-17.6925,-100.9061,-114.1529
1304,Cc1cccc(-n2cnc3cc(C(=O)N4CCC(Br)CC4)ccc32)c1,0.055286800276434,9.8491,0.0,5.3362,-10.9473,-70.5968,-66.7251
270,Cc1ccc(S(=O)(=O)Nc2ccc(Cl)c(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,0.5908776779543884,9.1985,1.7613,6.4107,-17.3833,-85.0195,-95.7055
1061,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccccc3)c2)c1C,0.1140290255701451,10.5751,2.2893,9.0373,-10.7537,-110.9528,-113.2633
1060,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])N1CCCCC1,0.1140290255701451,11.6485,0.5919,8.024,-2.5498,-93.9287,-73.4839
364,Cc1ccc(NS(=O)(=O)c2ccccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.4872149274360746,9.152,1.9449,5.8994,-18.9137,-80.9392,-93.141
1059,Cc1ccc(S(=O)(=O)Nc2cccnc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.1140290255701451,8.7397,2.1663,5.9424,-18.9597,-85.4324,-98.0159
303,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1C(F)(F)F,0.5563234277816171,8.0557,0.6702,6.9944,-15.8934,-86.0021,-90.0196
860,CCOc1ccc(CCNC(=O)c2cc3sccc3n2CCN2CCN(C)CC2)cc1OCC,0.1831375259156876,13.1474,0.6185,8.1011,-2.9458,-110.5487,-98.8705
175,Cc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,0.6945404284727021,8.1495,2.3629,6.4265,-11.8177,-87.0802,-93.1135
861,c1ccc2c(Nc3ccon3)nc(-c3ccncc3)nc2c1,0.1831375259156876,6.6294,0.7228,4.21,-20.2267,-69.0135,-81.9279
263,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(Cl)cc1,0.5967519004837596,8.9233,2.0153,7.2026,-18.4293,-97.0064,-108.7322
363,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccnc1,0.4872149274360746,8.4369,0.0,3.3679,-11.4193,-60.1988,-53.1147
176,Cn1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cn1,0.6945404284727021,7.9581,0.6615,6.1245,-17.599,-82.406,-89.3994
178,O=[S+]([O-])(Nc1ccc2ccccc2c1)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.6945404284727021,9.7823,2.1282,7.7447,-15.9146,-92.4403,-98.6282
304,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3cc(F)ccc3o1)N2,0.5563234277816171,7.2944,2.6259,8.2939,-18.1988,-109.6744,-121.4441
1303,Cc1ccc(C(=O)[C@H]2CC[C@@H](C(=O)Nc3ccc(S(=O)(=O)Nc4nccs4)cc3)C2)cc1C,0.055286800276434,12.2046,1.5322,7.9559,-11.5347,-104.3198,-110.012
1335,CCc1[nH]c2ccc(CNC(=O)Cc3cnc4c(C)cccn34)cc2c1C,0.0518313752591568,9.385,0.8356,4.7752,-13.6946,-74.1526,-81.5102
1334,O=C(Nc1cncc(Cc2ccccc2)c1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,0.0518313752591568,10.1273,0.6806,6.9868,-20.8813,-85.282,-96.4264
1333,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])N3CCC(F)(F)CC3)c2)c1C,0.0518313752591568,13.6528,1.3937,12.3451,-0.8659,-136.6144,-110.4373
1332,COc1cccc(CNc2ccc([S+](=O)([O-])Nc3ccccc3)cc2)c1Cl,0.0518313752591568,9.5146,1.5657,7.229,-9.4867,-86.1451,-84.9467
852,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccccc3)c(C)s2)cc1,0.1865929509329647,9.4444,1.8165,5.746,-17.925,-78.9102,-89.5874
1331,O=C(Nc1ccc([S+](=O)([O-])Nc2nccs2)cc1)c1ccccn1,0.0518313752591568,7.1046,1.5578,6.5193,-12.9317,-85.172,-90.3662
1073,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)N(C)Cc4nccs4)cc3)c3ccccc3n2)cc1C,0.1105736005528679,14.0627,0.6357,7.5533,-19.8187,-105.7013,-103.0476
272,O=S(=O)(Nc1cnc2ccccc2c1)c1ccc(NCc2ccc(Br)cc2O)cc1,0.5908776779543884,9.827,2.3291,7.5752,-16.9598,-99.8179,-109.5793
835,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1F,0.193503800967519,8.6523,2.3296,8.5598,-18.4915,-105.3068,-119.8384
1089,COc1cccc(NS(=O)(=O)c2ccc(NCc3cccc(OC)c3O)cc2)c1,0.1071181755355908,10.6403,2.5673,8.8677,-11.9303,-110.6831,-115.4527
1366,Clc1cccc(-c2ccc(-c3nnc(CCCc4ccc5cccnc5n4)o3)cc2)c1,0.0483759502418797,10.4808,0.0,4.5569,-20.9182,-68.0465,-67.6578
1365,CC1(C)CC2CC(C)(CN2S(=O)(=O)c2ccc(C(=O)Nc3ccc(Cl)cc3)cc2)C1,0.0483759502418797,11.0163,0.6123,6.8682,-3.7721,-85.1549,-68.9586
836,Cc1cc(C)c(C(=O)Nc2cccc([S+](=O)([O-])N3CCCC3)c2)[nH]1,0.193503800967519,9.3648,1.3756,7.5434,-4.1815,-92.9647,-75.6449
276,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccc(Br)cc3)c2)c1C,0.5908776779543884,10.513,2.386,9.7607,-8.9573,-115.892,-115.6922
1363,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc4c(c3)CCCC4)cs2)cc1,0.0483759502418797,10.5237,1.8621,6.5349,-19.1784,-92.4861,-104.7554
1092,CC1(C)C[C@@H]2C[C@@](C)(CN2S(=O)(=O)c2ccc(C(=O)Nc3ccc(Cl)c(S(=O)(=O)N4CCOCC4)c3)cc2)C1,0.1053904630269523,15.8261,0.6212,11.2334,-0.8849,-136.3278,-99.3705
275,CC(=O)Nc1nc(-c2ccc3c(c2)CCN3C(=O)c2ccccc2C)c(C)s1,0.5908776779543884,9.9357,0.9539,5.5212,-14.9487,-76.4288,-83.3515
365,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)Nc4ccc(C#N)cc4)cc3)c3ccccc3n2)cc1C,0.4872149274360746,13.1262,1.5889,7.3951,-28.8576,-105.6319,-127.1264
1074,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc3ccccc3s2)cc1,0.1105736005528679,8.3448,2.0243,6.1606,-18.594,-87.3615,-100.9647
1097,O=C(Nc1nnc(-c2ccc(Cl)cc2)o1)c1ccc(Cl)c(Cl)c1,0.1036627505183137,5.3235,0.8934,5.2197,-10.6749,-63.9695,-64.8492
840,c1ccc2c(Nc3nccs3)nc(-c3ccncc3)nc2c1,0.1900483759502419,6.3295,0.8245,3.332,-19.7368,-61.5069,-77.6034
1098,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccccc3)co2)cc1,0.1036627505183137,9.6047,2.0249,7.0293,-19.3905,-92.6364,-98.5651
274,O=[S+]([O-])(Nc1ccc(-c2ccccc2)cc1)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.5908776779543884,10.4163,2.4069,7.736,-16.2936,-92.9561,-99.8069
1356,COc1ccccc1C(=O)NC1CCCc2c1[nH]c1c(Cl)cccc21,0.0487214927436074,7.9008,1.744,5.6363,-12.5563,-72.5523,-85.1086
842,N#Cc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,0.1900483759502419,7.5912,0.6992,6.0266,-23.7599,-83.2697,-100.8546
843,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.1900483759502419,15.244,0.6941,12.2148,-2.1403,-146.1369,-110.0454
273,O=[S+]([O-])(Nc1cnc2ccccc2c1)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.5908776779543884,9.6838,2.4061,8.2128,-15.9563,-102.3708,-109.907
271,O=S(=O)(Nc1cnc2ccccc2c1)c1ccc(NCc2cccc(Cl)c2O)cc1,0.5908776779543884,9.7847,2.5293,7.6385,-17.2118,-100.8552,-110.1858
1116,COc1cccc(NS(=O)(=O)c2ccc(C)cc2)c1C(=O)Nc1nc(-c2ccccc2)cs1,0.0967519004837594,10.0565,2.178,7.1713,-18.2258,-94.2656,-106.2038
179,O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccc(NCc2ccc(Br)cc2O)cc1,0.6945404284727021,10.5958,2.3449,7.1431,-17.2979,-91.4038,-100.9929
1117,Cc1ccc(S(=O)(=O)Nc2ccc(C)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0967519004837594,9.3482,1.9235,5.5235,-17.9193,-77.542,-91.7046
1330,O=S(=O)(Nc1cccc2cccnc12)c1ccc(NCc2ccc(Br)cc2O)cc1,0.0518313752591568,9.3691,2.5289,7.4408,-16.9636,-97.6269,-107.4702
1032,O=C(c1ccc2c(c1)ncn2-c1cccc(C(F)(F)F)c1)N1CCCCC1,0.1209398756046993,10.1041,0.0,7.5607,-10.2454,-87.7154,-72.4199
484,CNc1oc(-c2cccc(-c3ccccc3)c2)nc1C#N,0.3835521769177609,6.6853,0.8274,3.4672,-18.6815,-54.9937,-63.421
308,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cccnc1,0.5563234277816171,9.6881,0.6208,5.4071,-25.329,-82.2371,-102.25
875,Cc1cccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c1,0.1762266758811334,9.2105,2.1029,6.3272,-18.9785,-90.0024,-103.0316
309,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3cccnc3)c2)c1C,0.5563234277816171,10.5386,2.432,9.5558,-10.813,-120.5524,-123.3083
310,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccc(Br)c(F)c3)c2)c1C,0.5563234277816171,10.453,2.3038,10.5042,-8.2149,-121.4766,-121.4282
1024,O=[S+]([O-])(Nc1ccccc1)c1ccc(NCc2cccc(Cl)c2F)cc1,0.1243953006219765,8.8086,1.3999,7.2279,-9.4347,-82.1328,-81.4915
879,OC1(CN2CCN(c3ccc(F)c(Cl)c3)CC2)CCCNC1,0.1748445058742225,8.2593,1.2002,6.8401,4.4762,-85.67,-76.7368
869,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1cccc(C#N)c1,0.1796821008984105,11.9732,2.369,9.6204,-13.654,-122.0845,-127.4444
1141,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ncc(-c3ccccc3)o2)cc1,0.0898410504492052,9.2275,1.9625,6.5596,-19.4026,-86.9506,-94.2858
1143,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2cccc(-c3ccccc3)c2)cc1,0.0898410504492052,10.1608,1.7066,5.3915,-19.4241,-73.2674,-86.0148
187,O=C(Cc1cccc(OC(F)(F)F)c1)Nc1ccc(CCCCc2nnc(NC(=O)Cc3ccccn3)s2)nn1,0.6903939184519695,13.8168,1.953,10.9992,-11.5693,-143.8597,-133.9286
1309,O=C(Nc1cccc(Cc2ccccc2)c1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,0.055286800276434,9.8199,0.6509,6.2103,-20.8291,-72.9832,-84.2361
247,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(C)c([S+](=O)([O-])Nc3ccc(Br)cc3)c2)c1C,0.6254319281271596,11.149,2.1689,9.8755,-7.9643,-117.0075,-116.524
1145,COc1cccc(CNc2ccc([S+](=O)([O-])Nc3cc4ccccc4s3)cc2)c1O,0.0898410504492052,9.5157,2.3199,7.9761,-16.2381,-96.0799,-103.7822
1307,Cc1ccc(S(=O)(=O)Nc2cc(C)ccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.055286800276434,9.3966,2.1516,5.8157,-17.9222,-80.3602,-91.8487
1022,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3cccc(Cl)c3o1)N2,0.1243953006219765,6.4552,2.6307,6.9489,-17.4131,-98.3784,-109.1176
1306,CCOc1ccc(C(C)CNC(=O)c2cc3sccc3n2Cc2ccccc2)cc1OCC,0.055286800276434,12.0904,0.6258,6.3788,-11.9426,-83.9068,-87.3754
1305,Cc1cccc(-n2cnc3cc(C(=O)N4CCCC(C)C4)ccc32)c1,0.055286800276434,9.1733,0.0,3.9081,-11.7472,-59.398,-55.581
1142,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2cnc(-c3ccccc3)cn2)cc1,0.0898410504492052,9.9028,1.8275,6.1778,-19.5239,-88.2424,-99.5593
1128,CN1CC=C(c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)CC1,0.0932964754664823,8.9667,0.6361,6.1287,-12.383,-81.1413,-85.1338
220,Fc1ccc(-c2nc(-c3ccncc3)nc3ccccc23)cc1F,0.6599861782999309,7.6561,0.0,4.9201,-18.5273,-63.2276,-74.3779
1034,CCc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.1209398756046993,10.1094,2.0682,6.8497,-17.8512,-96.3542,-107.1011
1127,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(C#N)cc1,0.0932964754664823,9.1456,0.0,3.3782,-16.3685,-60.8598,-61.8805
1323,COc1ccc(-n2c(C)cc(-c3nnc4n3CCCCC4)c2C)cc1,0.0518313752591568,9.2698,0.0,4.1165,-10.6708,-63.5731,-57.8855
867,Fc1ccc(Nc2nc(C3=CCNCC3)nc3ccccc23)cc1F,0.1796821008984105,8.1089,1.2725,6.1196,-13.461,-81.9168,-87.1608
306,CNc1oc(-c2cccc3ccccc23)nc1C(=O)Nc1cccc(C#N)c1,0.5563234277816171,8.621,1.7838,5.8466,-24.8407,-86.3062,-98.9394
305,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccncc3)cs2)cc1,0.5563234277816171,9.3239,2.1409,6.9129,-19.032,-100.2809,-113.8142
1044,COc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,0.1174844505874222,8.5216,0.6204,4.4778,-19.5483,-71.3859,-85.4774
181,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1,0.6945404284727021,12.4182,0.974,7.8374,-25.7857,-102.4035,-111.3437
1046,O=S(=O)(Nc1cccc2ccccc12)c1ccc(NCc2cccc(Cl)c2O)cc1,0.1174844505874222,9.3847,2.1983,6.5356,-17.1789,-85.062,-94.8232
1035,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccccc3C)c2)c1C,0.1209398756046993,11.3052,2.1353,9.14,-9.7567,-112.2143,-113.4037
182,CC(=O)c1ccc(N[S+](=O)([O-])c2cccc(NC(=O)c3[nH]c(C)c(C(C)=O)c3C)c2)cc1,0.6945404284727021,11.9505,2.4066,10.461,-10.3089,-125.5293,-127.0977
1327,COc1ccc(-n2c(C)c(C(C)=O)c3ccccc32)cc1,0.0518313752591568,7.9877,0.0,3.879,-11.8102,-49.3758,-61.186
180,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-n3cncn3)cc2)cc1,0.6945404284727021,10.4648,1.8328,7.6789,-19.4271,-111.3756,-111.7002
1329,O=[S+]([O-])(Nc1cccc2cccnc12)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.0518313752591568,9.2183,2.2843,7.8084,-15.9694,-96.8926,-105.3908
307,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc(-c4ccccc4)c3)cc2)c1O,0.5563234277816171,11.5443,2.3819,7.7032,-18.4039,-100.0735,-110.2673
1771,COC(=O)[C@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)N[S+](=O)([O-])c1ccc2cnccc2c1,0.0034554250172771,15.1963,0.8567,12.288,-17.8864,-142.6123,-126.0808
1222,Fc1ccc(Cc2nc3nccc(-c4cccs4)n3n2)cc1,0.070836212854181,6.6106,0.0,3.7584,-17.4722,-53.0299,-51.9016
1146,Fc1ccc(CN2CCOC[C@H]2c2ncc(-c3ccc(Cl)s3)[nH]2)cc1,0.0888044229440221,8.4725,0.7078,6.1386,-8.2836,-76.7776,-79.1937
67,CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccc(N3CCN(C(C)C)CC3)nc2)cc2c1cnn2C(C)C,0.8320663441603318,14.9045,1.2653,8.3362,-8.4296,-126.4923,-122.0844
46,Cc1cccc2c1NC(=O)/C2=C/c1cc(Cl)c(O)c(Cl)c1,0.8673116793365584,5.3017,1.8305,4.9083,-10.7498,-57.6548,-68.4046
334,O=C1Nc2ccccc2/C1=C\c1ccc(O)c(Cl)c1,0.5217691776088459,4.9447,1.7184,4.2716,-13.2827,-52.7231,-66.0058
1626,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)C(=O)N1CCN(Cc2ccccc2)CC1,0.0241879751209398,18.0507,0.7971,12.0282,-11.2031,-149.809,-120.3005
605,O=C1Nc2ccccc2C12CC2c1cc(Cl)c(O)c(Cl)c1,0.3075328265376642,5.2542,1.8791,4.8509,-12.3075,-57.4842,-69.7917
86,O=C1Nc2ccccc2C1Cc1cc(Cl)c(O)c(Cl)c1,0.7982031789910159,5.147,1.8538,4.7825,-9.0344,-56.7443,-65.7787
1192,O=C(Nc1ccc(-c2ccccc2)cc1)[C@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)N[S+](=O)([O-])c1cccc2cnccc12,0.0760193503800967,17.6592,1.462,12.2674,-30.3657,-150.2812,-152.2995
534,COc1ccc(NC(=O)c2cccnc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,0.3489979267449896,10.3061,1.3891,8.7133,-9.9431,-105.1685,-108.6636
1739,COc1ccc(CN2C(=O)[C@@H]3C[C@@H](CN3Cc3cccs3)Oc3ccccc32)cc1,0.0103662750518313,12.0303,0.0,6.6224,-15.5093,-85.0708,-78.9789
73,COc1ccc(C(=O)NC2CCCc3c2[nH]c2ccccc32)cc1OC,0.8175535590877677,8.9328,1.204,5.9773,-13.4165,-78.0272,-87.7612
72,CN1CCN(Cc2ccc(-c3ccc(C(C)(C)C#N)cc3)nc2)CC1,0.8189357290946787,9.9633,0.0,3.3674,-6.0642,-61.3039,-63.9167
498,COc1cc(C(=O)NC2CCCc3c2[nH]c2ccccc32)cc(OC)c1OC,0.3762957843814788,10.2596,1.3994,7.4045,-12.7257,-93.811,-99.633
1669,CCOC(=O)[C@H]1O[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,0.0200414651002073,10.7279,1.5896,8.9066,12.4539,-108.8374,-75.6656
237,O=C(C1CC(=O)N(c2n[nH]c3ccccc23)C1)N1CCC(c2noc3cc(F)ccc23)CC1,0.6285418106427091,12.8484,0.7869,9.1403,-20.3471,-118.822,-117.7833
